run_id,alpha,role,threads,tickets,ready,effective,run_ticks,work,jobs,miss,miss_rate,tick_share,work_share,effective_share,stride,pass,sample_pid,result_pid,case,control_threads,ai_threads,logger_threads
20,0,ai,5,100,5,100,200,34547,0,0,0.0,0.3053435114503817,0.6592561494570921,0.2222222222222222,100000,229200000,3,3,1_5_2,1,5,2
20,0,control,1,300,1,300,363,0,150,0,0.0,0.5541984732824428,0.0,0.6666666666666666,33333,229131117,2,2,1_5_2,1,5,2
20,0,logger,2,50,2,50,92,17856,0,0,0.0,0.14045801526717558,0.34074385054290784,0.1111111111111111,200000,229300000,4,4,1_5_2,1,5,2
21,25,ai,5,100,5,100,202,34765,0,0,0.0,0.3083969465648855,0.6505304915701428,0.2222222222222222,100000,233700000,3,3,1_5_2,1,5,2
21,25,control,1,300,1,300,374,0,150,0,0.0,0.5709923664122137,0.0,0.6666666666666666,33333,233631074,4,4,1_5_2,1,5,2
21,25,logger,2,50,2,50,79,18676,0,0,0.0,0.12061068702290076,0.34946950842985725,0.1111111111111111,200000,233700000,2,2,1_5_2,1,5,2
22,50,ai,5,100,5,200,253,44864,0,0,0.0,0.38625954198473283,0.7985333641848957,0.36363636363636365,50000,178150000,3,3,1_5_2,1,5,2
22,50,control,1,300,1,300,346,0,150,0,0.0,0.5282442748091603,0.0,0.5454545454545454,33333,178131632,2,2,1_5_2,1,5,2
22,50,logger,2,50,2,50,56,11319,0,0,0.0,0.08549618320610687,0.2014666358151042,0.09090909090909091,200000,178200000,4,4,1_5_2,1,5,2
23,75,ai,5,100,5,300,265,51707,0,0,0.0,0.40519877675840976,0.857737670653418,0.46153846153846156,33333,151265240,3,3,1_5_2,1,5,2
23,75,control,1,300,1,300,342,0,150,0,0.0,0.5229357798165137,0.0,0.46153846153846156,33333,151265238,4,4,1_5_2,1,5,2
23,75,logger,2,50,2,50,47,8576,0,0,0.0,0.07186544342507645,0.14226232934658195,0.07692307692307693,200000,151400000,2,2,1_5_2,1,5,2
24,100,ai,5,100,5,500,276,52484,0,0,0.0,0.4213740458015267,0.8324979379480998,0.5555555555555556,20000,93200000,3,3,1_5_2,1,5,2
24,100,control,1,300,1,300,320,0,150,32,0.21333333333333335,0.48854961832061067,0.0,0.3333333333333333,33333,93199157,2,2,1_5_2,1,5,2
24,100,logger,2,50,2,100,59,10560,0,0,0.0,0.0900763358778626,0.16750206205190027,0.1111111111111111,100000,93200000,4,4,1_5_2,1,5,2
25,0,ai,25,100,25,100,198,32153,0,0,0.0,0.30745341614906835,0.6543541526751735,0.2222222222222222,100000,208700000,3,3,1_25_9,1,25,9
25,0,control,1,300,1,300,362,0,150,0,0.0,0.562111801242236,0.0,0.6666666666666666,33333,208631342,4,4,1_25_9,1,25,9
25,0,logger,9,50,9,50,84,16984,0,0,0.0,0.13043478260869565,0.3456458473248265,0.1111111111111111,200000,208800000,2,2,1_25_9,1,25,9
26,25,ai,25,100,25,200,229,42566,0,0,0.0,0.3533950617283951,0.8076580080830313,0.36363636363636365,50000,165200000,3,3,1_25_9,1,25,9
26,25,control,1,300,1,300,352,0,150,0,0.0,0.5432098765432098,0.0,0.5454545454545454,33333,165165114,2,2,1_25_9,1,25,9
26,25,logger,9,50,9,50,67,10137,0,0,0.0,0.10339506172839506,0.19234199191696869,0.09090909090909091,200000,165300000,4,4,1_25_9,1,25,9
27,50,ai,25,100,25,500,279,53455,0,0,0.0,0.4312210200927357,0.7468076783369192,0.5263157894736842,20000,96449992,3,3,1_25_9,1,25,9
27,50,control,1,300,1,300,316,0,150,2,0.013333333333333334,0.4884080370942813,0.0,0.3157894736842105,33333,96465804,4,4,1_25_9,1,25,9
27,50,logger,9,50,9,150,52,18123,0,0,0.0,0.080370942812983,0.2531923216630808,0.15789473684210525,66666,96465814,2,2,1_25_9,1,25,9
28,75,ai,25,100,25,1100,352,75887,0,0,0.0,0.5432098765432098,0.8295655786090644,0.6666666666666666,9090,61508638,3,3,1_25_9,1,25,9
28,75,control,1,300,1,300,195,0,150,6,0.04,0.30092592592592593,0.0,0.18181818181818182,33333,61532824,2,2,1_25_9,1,25,9
28,75,logger,9,50,9,250,101,15591,0,0,0.0,0.1558641975308642,0.17043442139093554,0.15151515151515152,40000,61520000,4,4,1_25_9,1,25,9
29,100,ai,25,100,25,2500,457,84785,0,0,0.0,0.703076923076923,0.8473331267926565,0.7692307692307693,4000,36103971,3,3,1_25_9,1,25,9
29,100,control,1,300,1,300,111,0,101,101,1.0,0.17076923076923076,0.0,0.09230769230769231,33333,36133080,4,4,1_25_9,1,25,9
29,100,logger,9,50,9,450,82,15276,0,0,0.0,0.12615384615384614,0.1526668732073435,0.13846153846153847,22222,36110859,2,2,1_25_9,1,25,9
30,0,ai,14,100,14,100,197,33582,0,0,0.0,0.30214723926380366,0.6570919834856281,0.2222222222222222,100000,223200000,3,3,1_14_8,1,14,8
30,0,control,1,300,1,300,362,0,150,0,0.0,0.5552147239263804,0.0,0.6666666666666666,33333,223131213,2,2,1_14_8,1,14,8
30,0,logger,8,50,8,50,93,17525,0,0,0.0,0.14263803680981596,0.3429080165143718,0.1111111111111111,200000,223100000,4,4,1_14_8,1,14,8
31,25,ai,14,100,14,100,206,33623,0,0,0.0,0.3169230769230769,0.6507131659925297,0.2222222222222222,100000,228300000,3,3,1_14_8,1,14,8
31,25,control,1,300,1,300,365,0,150,0,0.0,0.5615384615384615,0.0,0.6666666666666666,33333,228331165,4,4,1_14_8,1,14,8
31,25,logger,8,50,8,50,79,18048,0,0,0.0,0.12153846153846154,0.34928683400747035,0.1111111111111111,200000,228500000,2,2,1_14_8,1,14,8
32,50,ai,14,100,14,300,208,45177,0,0,0.0,0.321483771251932,0.7730095990965556,0.42857142857142855,33333,137432077,3,3,1_14_8,1,14,8
32,50,control,1,300,1,300,339,0,150,0,0.0,0.5239567233384853,0.0,0.42857142857142855,33333,137432076,2,2,1_14_8,1,14,8
32,50,logger,8,50,8,100,100,13266,0,0,0.0,0.1545595054095827,0.22699040090344438,0.14285714285714285,100000,137399994,4,4,1_14_8,1,14,8
33,75,ai,14,100,14,600,312,52019,0,0,0.0,0.47706422018348627,0.7277318448258978,0.5454545454545454,16666,60511417,3,3,1_14_8,1,14,8
33,75,control,1,300,1,300,277,0,150,15,0.1,0.4235474006116208,0.0,0.2727272727272727,33333,60532849,4,4,1_14_8,1,14,8
33,75,logger,8,50,8,200,65,19462,0,0,0.0,0.09938837920489296,0.2722681551741022,0.18181818181818182,50000,60516662,2,2,1_14_8,1,14,8
34,100,ai,14,100,14,1400,383,72719,0,0,0.0,0.5892307692307692,0.7686429122580781,0.6666666666666666,7142,53002326,3,3,1_14_8,1,14,8
34,100,control,1,300,1,300,170,0,150,109,0.7266666666666667,0.26153846153846155,0.0,0.14285714285714285,33333,53032928,2,2,1_14_8,1,14,8
34,100,logger,8,50,8,400,97,21888,0,0,0.0,0.14923076923076922,0.23135708774192185,0.19047619047619047,25000,53024997,4,4,1_14_8,1,14,8
35,0,ai,9,100,9,100,191,29103,0,0,0.0,0.29249617151607965,0.6650746132224228,0.2222222222222222,100000,167700000,3,3,1_9_4,1,9,4
35,0,control,1,300,1,300,372,0,150,0,0.0,0.5696784073506891,0.0,0.6666666666666666,33333,167631784,4,4,1_9_4,1,9,4
35,0,logger,4,50,4,50,90,14656,0,0,0.0,0.13782542113323124,0.33492538677757716,0.1111111111111111,200000,167700000,2,2,1_9_4,1,9,4
36,25,ai,9,100,9,100,189,30989,0,0,0.0,0.2889908256880734,0.6712515704197894,0.2222222222222222,100000,191000000,3,3,1_9_4,1,9,4
36,25,control,1,300,1,300,364,0,150,0,0.0,0.5565749235474006,0.0,0.6666666666666666,33333,190931554,2,2,1_9_4,1,9,4
36,25,logger,4,50,4,50,101,15177,0,0,0.0,0.154434250764526,0.32874842958021055,0.1111111111111111,200000,191000000,4,4,1_9_4,1,9,4
37,50,ai,9,100,9,300,239,37313,0,0,0.0,0.3665644171779141,0.7535087542155536,0.42857142857142855,33333,132415484,3,3,1_9_4,1,9,4
37,50,control,1,300,1,300,327,0,150,9,0.06,0.5015337423312883,0.0,0.42857142857142855,33333,132398810,4,4,1_9_4,1,9,4
37,50,logger,4,50,4,100,86,12206,0,0,0.0,0.13190184049079753,0.24649124578444637,0.14285714285714285,100000,132400000,2,2,1_9_4,1,9,4
38,75,ai,9,100,9,500,273,53293,0,0,0.0,0.41807044410413474,0.8426170411244802,0.5555555555555556,20000,91320000,3,3,1_9_4,1,9,4
38,75,control,1,300,1,300,315,0,150,22,0.14666666666666667,0.48238897396630936,0.0,0.3333333333333333,33333,91332556,2,2,1_9_4,1,9,4
38,75,logger,4,50,4,100,65,9954,0,0,0.0,0.0995405819295559,0.15738295887551979,0.1111111111111111,100000,91400000,4,4,1_9_4,1,9,4
39,100,ai,9,100,9,900,355,64072,0,0,0.0,0.5428134556574924,0.8170260516953367,0.6428571428571429,11111,77910474,3,3,1_9_4,1,9,4
39,100,control,1,300,1,300,223,0,150,21,0.14,0.3409785932721712,0.0,0.21428571428571427,33333,77932694,4,4,1_9_4,1,9,4
39,100,logger,4,50,4,200,76,14349,0,0,0.0,0.1162079510703364,0.1829739483046633,0.14285714285714285,50000,77900000,2,2,1_9_4,1,9,4
40,0,ai,7,100,7,100,193,29622,0,0,0.0,0.2960122699386503,0.658530078698146,0.2222222222222222,100000,241200000,3,3,1_7_3,1,7,3
40,0,control,1,300,1,300,369,0,150,0,0.0,0.5659509202453987,0.0,0.6666666666666666,33333,241131065,2,2,1_7_3,1,7,3
40,0,logger,3,50,3,50,90,15360,0,0,0.0,0.13803680981595093,0.34146992130185405,0.1111111111111111,200000,241300000,4,4,1_7_3,1,7,3
41,25,ai,7,100,7,100,188,23626,0,0,0.0,0.2874617737003058,0.68153233716033,0.2222222222222222,100000,184500000,3,3,1_7_3,1,7,3
41,25,control,1,300,1,300,360,0,150,0,0.0,0.5504587155963303,0.0,0.6666666666666666,33333,184531635,4,4,1_7_3,1,7,3
41,25,logger,3,50,3,50,106,11040,0,0,0.0,0.1620795107033639,0.31846766283967,0.1111111111111111,200000,184700000,2,2,1_7_3,1,7,3
42,50,ai,7,100,7,200,243,38000,0,0,0.0,0.3709923664122137,0.8136348064405619,0.36363636363636365,50000,124400000,3,3,1_7_3,1,7,3
42,50,control,1,300,1,300,344,0,150,0,0.0,0.5251908396946565,0.0,0.5454545454545454,33333,124365573,2,2,1_7_3,1,7,3
42,50,logger,3,50,3,50,68,8704,0,0,0.0,0.10381679389312977,0.18636519355943817,0.09090909090909091,200000,124400000,4,4,1_7_3,1,7,3
43,75,ai,7,100,7,300,270,48469,0,0,0.0,0.4122137404580153,0.85930325325769,0.46153846153846156,33333,137665450,3,3,1_7_3,1,7,3
43,75,control,1,300,1,300,336,0,150,0,0.0,0.5129770992366413,0.0,0.46153846153846156,33333,137665444,4,4,1_7_3,1,7,3
43,75,logger,3,50,3,50,49,7936,0,0,0.0,0.07480916030534351,0.14069674674231009,0.07692307692307693,200000,137800000,2,2,1_7_3,1,7,3
44,100,ai,7,100,7,700,333,51553,0,0,0.0,0.5076219512195121,0.8173026618260222,0.6086956521739131,14285,56512256,3,3,1_7_3,1,7,3
44,100,control,1,300,1,300,256,0,150,52,0.3466666666666667,0.3902439024390244,0.0,0.2608695652173913,33333,56532925,2,2,1_7_3,1,7,3
44,100,logger,3,50,3,150,67,11524,0,0,0.0,0.10213414634146341,0.18269733817397785,0.13043478260869565,66666,56566260,4,4,1_7_3,1,7,3
45,0,ai,5,100,5,100,190,26599,0,0,0.0,0.290519877675841,0.659059937064843,0.2222222222222222,100000,218800000,3,3,1_5_2,1,5,2
45,0,control,1,300,1,300,374,0,150,1,0.006666666666666667,0.5718654434250765,0.0,0.6666666666666666,33333,218731307,4,4,1_5_2,1,5,2
45,0,logger,2,50,2,50,90,13760,0,0,0.0,0.13761467889908258,0.34094006293515694,0.1111111111111111,200000,218900000,2,2,1_5_2,1,5,2
46,25,ai,5,100,5,100,188,26680,0,0,0.0,0.2870229007633588,0.6660675054923108,0.2222222222222222,100000,224100000,3,3,1_5_2,1,5,2
46,25,control,1,300,1,300,375,0,150,0,0.0,0.5725190839694656,0.0,0.6666666666666666,33333,224031258,2,2,1_5_2,1,5,2
46,25,logger,2,50,2,50,92,13376,0,0,0.0,0.14045801526717558,0.33393249450768925,0.1111111111111111,200000,224100000,4,4,1_5_2,1,5,2
47,50,ai,5,100,5,200,222,47156,0,0,0.0,0.33893129770992364,0.8243479476959653,0.36363636363636365,50000,189150000,3,3,1_5_2,1,5,2
47,50,control,1,300,1,300,343,0,150,0,0.0,0.5236641221374045,0.0,0.5454545454545454,33333,189131611,4,4,1_5_2,1,5,2
47,50,logger,2,50,2,50,90,10048,0,0,0.0,0.13740458015267176,0.1756520523040347,0.09090909090909091,200000,189300000,2,2,1_5_2,1,5,2
48,75,ai,5,100,5,300,259,54261,0,0,0.0,0.39541984732824426,0.8638085838003057,0.46153846153846156,33333,157998592,3,3,1_5_2,1,5,2
48,75,control,1,300,1,300,347,0,150,0,0.0,0.5297709923664122,0.0,0.46153846153846156,33333,157998591,2,2,1_5_2,1,5,2
48,75,logger,2,50,2,50,49,8555,0,0,0.0,0.07480916030534351,0.13619141619969435,0.07692307692307693,200000,158100000,4,4,1_5_2,1,5,2
49,100,ai,5,100,5,500,279,64567,0,0,0.0,0.4259541984732824,0.8297500481912228,0.5555555555555556,20000,122619999,3,3,1_5_2,1,5,2
49,100,control,1,300,1,300,326,0,150,0,0.0,0.49770992366412214,0.0,0.3333333333333333,33333,122632282,4,4,1_5_2,1,5,2
49,100,logger,2,50,2,100,50,13248,0,0,0.0,0.07633587786259542,0.17024995180877722,0.1111111111111111,100000,122700000,2,2,1_5_2,1,5,2
50,0,ai,25,100,25,100,191,33665,0,0,0.0,0.29520865533230295,0.6568139693688421,0.2222222222222222,100000,234700000,3,3,1_25_9,1,25,9
50,0,control,1,300,1,300,376,0,150,0,0.0,0.5811437403400309,0.0,0.6666666666666666,33333,234631168,2,2,1_25_9,1,25,9
50,0,logger,9,50,9,50,80,17590,0,0,0.0,0.12364760432766615,0.34318603063115793,0.1111111111111111,200000,234700000,4,4,1_25_9,1,25,9
51,25,ai,25,100,25,200,234,46412,0,0,0.0,0.3605546995377504,0.8099542773376147,0.36363636363636365,50000,178150000,3,3,1_25_9,1,25,9
51,25,control,1,300,1,300,340,0,150,1,0.006666666666666667,0.5238828967642527,0.0,0.5454545454545454,33333,178131737,4,4,1_25_9,1,25,9
51,25,logger,9,50,9,50,75,10890,0,0,0.0,0.11556240369799692,0.19004572266238526,0.09090909090909091,200000,178200000,2,2,1_25_9,1,25,9
52,50,ai,25,100,25,500,266,56377,0,0,0.0,0.40860215053763443,0.749763940792361,0.5263157894736842,20000,105836660,3,3,1_25_9,1,25,9
52,50,control,1,300,1,300,331,0,150,1,0.006666666666666667,0.5084485407066052,0.0,0.3157894736842105,33333,105832463,2,2,1_25_9,1,25,9
52,50,logger,9,50,9,150,54,18816,0,0,0.0,0.08294930875576037,0.25023605920763903,0.15789473684210525,66666,105832470,4,4,1_25_9,1,25,9
53,75,ai,25,100,25,1100,397,74724,0,0,0.0,0.6088957055214724,0.8112210002931183,0.6666666666666666,9090,67203305,3,3,1_25_9,1,25,9
53,75,control,1,300,1,300,178,0,150,8,0.05333333333333334,0.27300613496932513,0.0,0.18181818181818182,33333,67232853,4,4,1_25_9,1,25,9
53,75,logger,9,50,9,250,77,17389,0,0,0.0,0.11809815950920245,0.18877899970688178,0.15151515151515152,40000,67200000,2,2,1_25_9,1,25,9
54,100,ai,25,100,25,2500,447,85419,0,0,0.0,0.6845329249617151,0.8556960250040071,0.7692307692307693,4000,42103987,3,3,1_25_9,1,25,9
54,100,control,1,300,1,300,116,0,101,101,1.0,0.1776416539050536,0.0,0.09230769230769231,33333,42133106,2,2,1_25_9,1,25,9
54,100,logger,9,50,9,450,90,14405,0,0,0.0,0.13782542113323124,0.14430397499599296,0.13846153846153847,22222,42110886,4,4,1_25_9,1,25,9
55,0,ai,14,100,14,100,200,34433,0,0,0.0,0.30721966205837176,0.6659897102626591,0.2222222222222222,100000,241800000,3,3,1_14_8,1,14,8
55,0,control,1,300,1,300,359,0,150,0,0.0,0.5514592933947773,0.0,0.6666666666666666,33333,241831113,4,4,1_14_8,1,14,8
55,0,logger,8,50,8,50,92,17269,0,0,0.0,0.141321044546851,0.3340102897373409,0.1111111111111111,200000,242000000,2,2,1_14_8,1,14,8
56,25,ai,14,100,14,100,198,34522,0,0,0.0,0.3046153846153846,0.6542966528941283,0.2222222222222222,100000,242300000,3,3,1_14_8,1,14,8
56,25,control,1,300,1,300,366,0,150,0,0.0,0.563076923076923,0.0,0.6666666666666666,33333,242264444,2,2,1_14_8,1,14,8
56,25,logger,8,50,8,50,86,18240,0,0,0.0,0.13230769230769232,0.34570334710587164,0.1111111111111111,200000,242400000,4,4,1_14_8,1,14,8
57,50,ai,14,100,14,300,209,48414,0,0,0.0,0.3205521472392638,0.7697713613381245,0.42857142857142855,33333,142998777,3,3,1_14_8,1,14,8
57,50,control,1,300,1,300,339,0,150,0,0.0,0.5199386503067485,0.0,0.42857142857142855,33333,142998773,4,4,1_14_8,1,14,8
57,50,logger,8,50,8,100,104,14480,0,0,0.0,0.15950920245398773,0.23022863866187554,0.14285714285714285,100000,143000000,2,2,1_14_8,1,14,8
58,75,ai,14,100,14,600,288,58196,0,0,0.0,0.44104134762633995,0.7352528710944902,0.5454545454545454,16666,98793554,3,3,1_14_8,1,14,8
58,75,control,1,300,1,300,294,0,150,4,0.02666666666666667,0.450229709035222,0.0,0.2727272727272727,33333,98799218,2,2,1_14_8,1,14,8
58,75,logger,8,50,8,200,71,20955,0,0,0.0,0.10872894333843798,0.2647471289055097,0.18181818181818182,50000,98810000,4,4,1_14_8,1,14,8
59,100,ai,14,100,14,1400,403,61691,0,0,0.0,0.6162079510703364,0.7639657713217174,0.6666666666666666,7142,52803347,3,3,1_14_8,1,14,8
59,100,control,1,300,1,300,158,0,134,131,0.9776119402985075,0.2415902140672783,0.0,0.14285714285714285,33333,52833014,4,4,1_14_8,1,14,8
59,100,logger,8,50,8,400,93,19060,0,0,0.0,0.14220183486238533,0.2360342286782826,0.19047619047619047,25000,52800000,2,2,1_14_8,1,14,8
60,0,ai,9,100,9,100,189,35124,0,0,0.0,0.2898773006134969,0.6702541790702999,0.2222222222222222,100000,249900000,3,3,1_9_4,1,9,4
