# sexp4_dyn_verify: ai=14 log=8 burn=12000 period=4 (reproduce old exp)
# === FIXED alpha=0 ===
# WARMUP config=dyn fixed0
# RUN config=dyn mode=fixed alpha=0 rep=0/3
# prev_baseline_reset ngroups=3
# schedlab win=100 total=72000 groups=3
W,26,0,1,ctrl,57,300,2
D,26,0,26,7,15
W,26,0,2,ai,25,100,3
W,26,0,3,log,16,50,9
S,26,0,874,1146
W,27,0,1,ctrl,60,300,1
D,27,0,27,6,11
W,27,0,2,ai,36,100,3
W,27,0,3,log,7,50,9
S,27,0,862,1656
W,28,0,1,ctrl,56,300,2
D,28,0,25,4,6
W,28,0,2,ai,26,100,3
W,28,0,3,log,17,50,9
S,28,0,874,1178
W,29,0,1,ctrl,68,300,2
D,29,0,27,9,29
W,29,0,2,ai,20,100,3
W,29,0,3,log,11,50,9
S,29,0,666,1099
W,30,0,1,ctrl,64,300,1
D,30,0,28,9,22
W,30,0,2,ai,35,100,3
W,30,0,3,log,7,50,9
S,30,0,880,1681
W,31,0,1,ctrl,56,300,2
D,31,0,25,5,8
W,31,0,2,ai,34,100,3
W,31,0,3,log,11,50,9
S,31,0,684,1202
W,32,0,1,ctrl,60,300,2
D,32,0,27,6,17
W,32,0,2,ai,25,100,3
W,32,0,3,log,11,50,9
S,32,0,715,1065
W,33,0,1,ctrl,62,300,2
D,33,0,26,8,19
W,33,0,2,ai,29,100,3
W,33,0,3,log,9,50,9
S,33,0,845,1233
W,34,0,1,ctrl,62,300,1
D,34,0,27,6,16
W,34,0,2,ai,24,100,3
W,34,0,3,log,12,50,9
S,34,0,849,1053
W,35,0,1,ctrl,64,300,2
D,35,0,25,8,16
W,35,0,2,ai,20,100,3
W,35,0,3,log,15,50,9
S,35,0,888,1099
W,36,0,1,ctrl,70,300,2
D,36,0,27,8,29
W,36,0,2,ai,19,100,3
W,36,0,3,log,10,50,9
S,36,0,817,1162
W,37,0,1,ctrl,65,300,2
D,37,0,27,9,21
W,37,0,2,ai,18,100,3
W,37,0,3,log,14,50,9
S,37,0,737,1200
W,38,0,1,ctrl,62,300,1
D,38,0,26,8,20
W,38,0,2,ai,27,100,3
W,38,0,3,log,6,50,9
S,38,0,807,1761
W,39,0,1,ctrl,70,300,1
D,39,0,27,9,16
W,39,0,2,ai,19,100,3
W,39,0,3,log,13,50,9
S,39,0,885,1193
W,40,0,1,ctrl,62,300,1
D,40,0,26,6,10
W,40,0,2,ai,24,100,3
W,40,0,3,log,12,50,9
S,40,0,849,1053
W,41,0,1,ctrl,61,300,2
D,41,0,26,6,10
W,41,0,2,ai,24,100,3
W,41,0,3,log,18,50,9
S,41,0,763,1125
W,42,0,1,ctrl,61,300,2
D,42,0,26,7,20
W,42,0,2,ai,28,100,3
W,42,0,3,log,12,50,9
S,42,0,739,1104
W,43,0,1,ctrl,63,300,2
D,43,0,27,11,34
W,43,0,2,ai,20,100,3
W,43,0,3,log,14,50,9
S,43,0,888,1077
W,44,0,1,ctrl,59,300,2
D,44,0,26,8,20
W,44,0,2,ai,26,100,3
W,44,0,3,log,13,50,9
S,44,0,855,1106
W,45,0,1,ctrl,60,300,1
D,45,0,27,7,13
W,45,0,2,ai,27,100,3
W,45,0,3,log,10,50,9
S,45,0,759,1077
W,46,0,1,ctrl,58,300,2
D,46,0,25,6,12
W,46,0,2,ai,32,100,3
W,46,0,3,log,10,50,9
S,46,0,740,1148
W,47,0,1,ctrl,64,300,2
D,47,0,27,8,28
W,47,0,2,ai,20,100,3
W,47,0,3,log,14,50,9
S,47,0,881,1088
W,48,0,1,ctrl,60,300,2
D,48,0,26,6,14
W,48,0,2,ai,24,100,3
W,48,0,3,log,13,50,9
S,48,0,888,1077
W,49,0,1,ctrl,67,300,1
D,49,0,28,10,31
W,49,0,2,ai,31,100,3
W,49,0,3,log,5,50,9
S,49,0,797,2312
W,50,0,1,ctrl,64,300,1
D,50,0,26,8,16
W,50,0,2,ai,18,100,3
W,50,0,3,log,15,50,9
S,50,0,772,1200
W,51,0,1,ctrl,66,300,2
D,51,0,26,7,13
W,51,0,2,ai,19,100,3
W,51,0,3,log,16,50,9
S,51,0,833,1180
W,52,0,1,ctrl,65,300,2
D,52,0,27,9,36
W,52,0,2,ai,27,100,3
W,52,0,3,log,15,50,9
S,52,0,888,1097
W,53,0,1,ctrl,63,300,2
D,53,0,27,10,24
W,53,0,2,ai,26,100,3
W,53,0,3,log,10,50,9
S,53,0,820,1099
W,54,0,1,ctrl,63,300,1
D,54,0,27,9,20
W,54,0,2,ai,28,100,3
W,54,0,3,log,10,50,9
S,54,0,803,1121
W,55,0,1,ctrl,63,300,2
D,55,0,26,7,18
W,55,0,2,ai,30,100,3
W,55,0,3,log,11,50,9
S,55,0,726,1100
W,56,0,1,ctrl,68,300,2
D,56,0,27,10,38
W,56,0,2,ai,22,100,3
W,56,0,3,log,10,50,9
S,56,0,757,1110
W,57,0,1,ctrl,60,300,2
D,57,0,26,8,14
W,57,0,2,ai,24,100,3
W,57,0,3,log,15,50,9
S,57,0,857,1099
W,58,0,1,ctrl,58,300,2
D,58,0,26,8,20
W,58,0,2,ai,37,100,3
W,58,0,3,log,4,50,9
S,58,0,889,2775
W,59,0,1,ctrl,54,300,2
D,59,0,26,8,22
W,59,0,2,ai,30,100,3
W,59,0,3,log,13,50,9
S,59,0,798,1197
W,60,0,1,ctrl,58,300,2
D,60,0,26,8,25
W,60,0,2,ai,35,100,3
W,60,0,3,log,5,50,9
S,60,0,885,2176
W,61,0,1,ctrl,61,300,2
D,61,0,27,9,35
W,61,0,2,ai,28,100,3
W,61,0,3,log,11,50,9
S,61,0,678,1091
W,62,0,1,ctrl,62,300,1
D,62,0,27,9,29
W,62,0,2,ai,25,100,3
W,62,0,3,log,10,50,9
S,62,0,809,1077
W,63,0,1,ctrl,60,300,2
D,63,0,26,8,14
W,63,0,2,ai,30,100,3
W,63,0,3,log,8,50,9
S,63,0,865,1370
W,64,0,1,ctrl,63,300,1
D,64,0,27,6,18
W,64,0,2,ai,27,100,3
W,64,0,3,log,8,50,9
S,64,0,890,1370
W,65,0,1,ctrl,57,300,2
D,65,0,26,7,14
W,65,0,2,ai,32,100,3
W,65,0,3,log,14,50,9
S,65,0,800,1204
W,66,0,1,ctrl,63,300,1
D,66,0,27,10,22
W,66,0,2,ai,27,100,3
W,66,0,3,log,9,50,9
S,66,0,885,1233
W,67,0,1,ctrl,53,300,1
D,67,0,26,4,5
W,67,0,2,ai,29,100,3
W,67,0,3,log,14,50,9
S,67,0,843,1206
W,68,0,1,ctrl,54,300,2
D,68,0,26,6,10
W,68,0,2,ai,28,100,3
W,68,0,3,log,21,50,9
S,68,0,860,1270
W,69,0,1,ctrl,57,300,1
D,69,0,27,7,16
W,69,0,2,ai,20,100,3
W,69,0,3,log,17,50,9
S,69,0,761,1099
W,70,0,1,ctrl,54,300,2
D,70,0,25,5,8
W,70,0,2,ai,35,100,3
W,70,0,3,log,8,50,9
S,70,0,799,1353
W,71,0,1,ctrl,58,300,2
D,71,0,27,9,27
W,71,0,2,ai,24,100,3
W,71,0,3,log,14,50,9
S,71,0,886,1102
W,72,0,1,ctrl,62,300,2
D,72,0,26,9,18
W,72,0,2,ai,28,100,3
W,72,0,3,log,9,50,9
S,72,0,865,1233
W,73,0,1,ctrl,61,300,1
D,73,0,27,9,18
W,73,0,2,ai,26,100,3
W,73,0,3,log,12,50,9
S,73,0,793,1081
W,74,0,1,ctrl,59,300,2
D,74,0,25,5,9
W,74,0,2,ai,36,100,3
W,74,0,3,log,4,50,9
S,74,0,890,2775
W,75,0,1,ctrl,59,300,1
D,75,0,27,7,14
W,75,0,2,ai,26,100,3
W,75,0,3,log,14,50,9
S,75,0,878,1119
W,76,0,1,ctrl,57,300,1
D,76,0,26,7,10
W,76,0,2,ai,35,100,3
W,76,0,3,log,4,50,9
S,76,0,890,2707
W,77,0,1,ctrl,55,300,2
D,77,0,25,7,12
W,77,0,2,ai,26,100,3
W,77,0,3,log,15,50,9
S,77,0,885,1164
W,78,0,1,ctrl,57,300,2
D,78,0,26,6,9
W,78,0,2,ai,26,100,3
W,78,0,3,log,15,50,9
S,78,0,888,1146
W,79,0,1,ctrl,58,300,2
D,79,0,26,5,10
W,79,0,2,ai,28,100,3
W,79,0,3,log,11,50,9
S,79,0,685,1115
W,80,0,1,ctrl,60,300,2
D,80,0,27,7,19
W,80,0,2,ai,27,100,3
W,80,0,3,log,9,50,9
S,80,0,846,1193
W,81,0,1,ctrl,64,300,2
D,81,0,27,9,28
W,81,0,2,ai,26,100,3
W,81,0,3,log,15,50,9
S,81,0,880,1093
W,82,0,1,ctrl,50,300,2
D,82,0,26,6,14
W,82,0,2,ai,34,100,3
W,82,0,3,log,13,50,9
S,82,0,765,1293
W,83,0,1,ctrl,65,300,2
D,83,0,27,9,23
W,83,0,2,ai,28,100,3
W,83,0,3,log,8,50,9
S,83,0,881,1405
W,84,0,1,ctrl,59,300,2
D,84,0,26,8,16
W,84,0,2,ai,28,100,3
W,84,0,3,log,13,50,9
S,84,0,821,1128
W,85,0,1,ctrl,63,300,2
D,85,0,27,7,18
W,85,0,2,ai,26,100,3
W,85,0,3,log,14,50,9
S,85,0,879,1090
W,86,0,1,ctrl,62,300,2
D,86,0,27,9,25
W,86,0,2,ai,25,100,3
W,86,0,3,log,13,50,9
S,86,0,884,1074
W,87,0,1,ctrl,59,300,2
D,87,0,26,6,12
W,87,0,2,ai,27,100,3
W,87,0,3,log,14,50,9
S,87,0,874,1128
W,88,0,1,ctrl,65,300,1
D,88,0,27,10,20
W,88,0,2,ai,27,100,3
W,88,0,3,log,7,50,9
S,88,0,794,1585
W,89,0,1,ctrl,64,300,1
D,89,0,27,9,17
W,89,0,2,ai,27,100,3
W,89,0,3,log,15,50,9
S,89,0,883,1104
W,90,0,1,ctrl,61,300,1
D,90,0,26,8,11
W,90,0,2,ai,23,100,3
W,90,0,3,log,15,50,9
S,90,0,793,1081
W,91,0,1,ctrl,64,300,2
D,91,0,26,10,20
W,91,0,2,ai,24,100,3
W,91,0,3,log,14,50,9
S,91,0,857,1062
W,92,0,1,ctrl,66,300,2
D,92,0,27,9,26
W,92,0,2,ai,26,100,3
W,92,0,3,log,6,50,9
S,92,0,757,1819
W,93,0,1,ctrl,62,300,2
D,93,0,26,6,10
W,93,0,2,ai,27,100,3
W,93,0,3,log,12,50,9
S,93,0,752,1086
W,94,0,1,ctrl,58,300,2
D,94,0,26,8,14
W,94,0,2,ai,26,100,3
W,94,0,3,log,15,50,9
S,94,0,885,1138
W,95,0,1,ctrl,60,300,2
D,95,0,26,12,29
W,95,0,2,ai,24,100,3
W,95,0,3,log,13,50,9
S,95,0,888,1077
W,96,0,1,ctrl,64,300,2
D,96,0,28,9,32
W,96,0,2,ai,28,100,3
W,96,0,3,log,9,50,9
S,96,0,877,1247
W,97,0,1,ctrl,64,300,2
D,97,0,26,9,18
W,97,0,2,ai,24,100,3
W,97,0,3,log,12,50,9
S,97,0,866,1040
W,98,0,1,ctrl,60,300,1
D,98,0,27,6,15
W,98,0,2,ai,25,100,3
W,98,0,3,log,13,50,9
S,98,0,874,1088
W,99,0,1,ctrl,55,300,2
D,99,0,25,5,8
W,99,0,2,ai,37,100,3
W,99,0,3,log,8,50,9
S,99,0,798,1387
W,100,0,1,ctrl,58,300,2
D,100,0,27,9,31
W,100,0,2,ai,27,100,3
W,100,0,3,log,14,50,9
S,100,0,867,1138
W,101,0,1,ctrl,59,300,2
D,101,0,26,7,13
W,101,0,2,ai,30,100,3
W,101,0,3,log,10,50,9
S,101,0,747,1119
W,102,0,1,ctrl,62,300,2
D,102,0,26,8,19
W,102,0,2,ai,22,100,3
W,102,0,3,log,17,50,9
S,102,0,724,1086
W,103,0,1,ctrl,59,300,2
D,103,0,26,8,18
W,103,0,2,ai,30,100,3
W,103,0,3,log,10,50,9
S,103,0,747,1119
W,104,0,1,ctrl,62,300,2
D,104,0,27,7,25
W,104,0,2,ai,26,100,3
W,104,0,3,log,12,50,9
S,104,0,791,1074
W,105,0,1,ctrl,61,300,2
D,105,0,26,8,18
W,105,0,2,ai,27,100,3
W,105,0,3,log,14,50,9
S,105,0,872,1113
W,106,0,1,ctrl,59,300,1
D,106,0,27,6,18
W,106,0,2,ai,22,100,3
W,106,0,3,log,14,50,9
S,106,0,793,1072
W,107,0,1,ctrl,58,300,2
D,107,0,26,9,15
W,107,0,2,ai,24,100,3
W,107,0,3,log,16,50,9
S,107,0,839,1126
W,108,0,1,ctrl,60,300,1
D,108,0,27,8,19
W,108,0,2,ai,21,100,3
W,108,0,3,log,18,50,9
S,108,0,759,1099
W,109,0,1,ctrl,59,300,1
D,109,0,27,5,10
W,109,0,2,ai,22,100,3
W,109,0,3,log,21,50,9
S,109,0,716,1152
W,110,0,1,ctrl,64,300,2
D,110,0,25,5,9
W,110,0,2,ai,26,100,3
W,110,0,3,log,11,50,9
S,110,0,723,1052
W,111,0,1,ctrl,66,300,2
D,111,0,27,12,39
W,111,0,2,ai,23,100,3
W,111,0,3,log,11,50,9
S,111,0,742,1009
W,112,0,1,ctrl,64,300,1
D,112,0,28,8,26
W,112,0,2,ai,32,100,3
W,112,0,3,log,8,50,9
S,112,0,882,1460
W,113,0,1,ctrl,57,300,1
D,113,0,26,6,10
W,113,0,2,ai,34,100,3
W,113,0,3,log,5,50,9
S,113,0,885,2134
W,114,0,1,ctrl,67,300,2
D,114,0,26,9,17
W,114,0,2,ai,24,100,3
W,114,0,3,log,13,50,9
S,114,0,867,1034
W,115,0,1,ctrl,63,300,2
D,115,0,26,9,25
W,115,0,2,ai,24,100,3
W,115,0,3,log,11,50,9
S,115,0,693,1037
W,116,0,1,ctrl,57,300,2
D,116,0,27,6,19
W,116,0,2,ai,40,100,3
W,116,0,3,log,7,50,9
S,116,0,831,1656
W,117,0,1,ctrl,69,300,2
D,117,0,26,11,34
W,117,0,2,ai,21,100,3
W,117,0,3,log,8,50,9
S,117,0,799,1370
W,118,0,1,ctrl,61,300,2
D,118,0,27,8,25
W,118,0,2,ai,24,100,3
W,118,0,3,log,13,50,9
S,118,0,881,1070
W,119,0,1,ctrl,57,300,2
D,119,0,26,8,19
W,119,0,2,ai,27,100,3
W,119,0,3,log,16,50,9
S,119,0,891,1168
W,120,0,1,ctrl,63,300,1
D,120,0,28,9,33
W,120,0,2,ai,24,100,3
W,120,0,3,log,10,50,9
S,120,0,852,1077
W,121,0,1,ctrl,62,300,1
D,121,0,26,9,16
W,121,0,2,ai,22,100,3
W,121,0,3,log,15,50,9
S,121,0,666,1063
W,122,0,1,ctrl,64,300,1
D,122,0,27,8,19
W,122,0,2,ai,19,100,3
W,122,0,3,log,17,50,9
S,122,0,880,1168
W,123,0,1,ctrl,66,300,1
D,123,0,27,7,15
W,123,0,2,ai,22,100,3
W,123,0,3,log,16,50,9
S,123,0,827,1052
W,124,0,1,ctrl,63,300,2
D,124,0,26,7,12
W,124,0,2,ai,25,100,3
W,124,0,3,log,13,50,9
S,124,0,871,1069
W,125,0,1,ctrl,62,300,2
D,125,0,26,8,15
W,125,0,2,ai,31,100,3
W,125,0,3,log,8,50,9
S,125,0,874,1405
W,126,0,1,ctrl,71,300,2
D,126,0,28,12,36
W,126,0,2,ai,16,100,3
W,126,0,3,log,16,50,9
S,126,0,860,1432
W,127,0,1,ctrl,72,300,2
D,127,0,27,10,23
W,127,0,2,ai,25,100,3
W,127,0,3,log,7,50,9
S,127,0,879,1656
W,128,0,1,ctrl,60,300,2
D,128,0,26,10,28
W,128,0,2,ai,25,100,3
W,128,0,3,log,16,50,9
S,128,0,862,1121
W,129,0,1,ctrl,58,300,2
D,129,0,27,11,36
W,129,0,2,ai,24,100,3
W,129,0,3,log,13,50,9
S,129,0,881,1091
W,130,0,1,ctrl,59,300,2
D,130,0,26,7,16
W,130,0,2,ai,31,100,3
W,130,0,3,log,10,50,9
S,130,0,748,1128
W,131,0,1,ctrl,61,300,1
D,131,0,27,6,17
W,131,0,2,ai,22,100,3
W,131,0,3,log,16,50,9
S,131,0,666,1081
W,132,0,1,ctrl,61,300,2
D,132,0,25,6,8
W,132,0,2,ai,26,100,3
W,132,0,3,log,13,50,9
S,132,0,861,1091
W,133,0,1,ctrl,63,300,2
D,133,0,27,8,31
W,133,0,2,ai,25,100,3
W,133,0,3,log,10,50,9
S,133,0,831,1088
W,134,0,1,ctrl,56,300,2
D,134,0,26,4,4
W,134,0,2,ai,30,100,3
W,134,0,3,log,15,50,9
S,134,0,856,1202
W,135,0,1,ctrl,65,300,2
D,135,0,27,11,38
W,135,0,2,ai,24,100,3
W,135,0,3,log,17,50,9
S,135,0,716,1086
W,136,0,1,ctrl,59,300,2
D,136,0,27,9,31
W,136,0,2,ai,27,100,3
W,136,0,3,log,15,50,9
S,136,0,886,1140
W,137,0,1,ctrl,52,300,2
D,137,0,26,5,10
W,137,0,2,ai,28,100,3
W,137,0,3,log,14,50,9
S,137,0,853,1204
W,138,0,1,ctrl,62,300,2
D,138,0,26,9,15
W,138,0,2,ai,25,100,3
W,138,0,3,log,14,50,9
S,138,0,882,1086
W,139,0,1,ctrl,55,300,2
D,139,0,26,5,5
W,139,0,2,ai,33,100,3
W,139,0,3,log,12,50,9
S,139,0,718,1210
W,140,0,1,ctrl,58,300,2
D,140,0,27,6,14
W,140,0,2,ai,27,100,3
W,140,0,3,log,16,50,9
S,140,0,888,1160
W,141,0,1,ctrl,53,300,2
D,141,0,26,6,10
W,141,0,2,ai,31,100,3
W,141,0,3,log,16,50,9
S,141,0,867,1256
W,142,0,1,ctrl,51,300,2
D,142,0,26,7,14
W,142,0,2,ai,32,100,3
W,142,0,3,log,14,50,9
S,142,0,811,1268
W,143,0,1,ctrl,53,300,2
D,143,0,26,7,16
W,143,0,2,ai,27,100,3
W,143,0,3,log,15,50,9
S,143,0,879,1195
W,144,0,1,ctrl,78,300,2
D,144,0,28,12,44
W,144,0,2,ai,18,100,3
W,144,0,3,log,9,50,9
S,144,0,861,1305
W,145,0,1,ctrl,73,300,2
D,145,0,27,10,33
W,145,0,2,ai,24,100,3
W,145,0,3,log,7,50,9
S,145,0,782,1656
W,146,0,1,ctrl,64,300,2
D,146,0,27,10,29
W,146,0,2,ai,18,100,3
W,146,0,3,log,20,50,9
S,146,0,886,1261
W,147,0,1,ctrl,62,300,2
D,147,0,26,7,12
W,147,0,2,ai,29,100,3
W,147,0,3,log,10,50,9
S,147,0,784,1121
W,148,0,1,ctrl,50,300,1
D,148,0,27,4,7
W,148,0,2,ai,22,100,3
W,148,0,3,log,21,50,9
S,148,0,737,1240
W,149,0,1,ctrl,55,300,2
D,149,0,25,4,5
W,149,0,2,ai,33,100,3
W,149,0,3,log,12,50,9
S,149,0,718,1210
W,150,0,1,ctrl,59,300,1
D,150,0,27,11,22
W,150,0,2,ai,30,100,3
W,150,0,3,log,13,50,9
S,150,0,783,1152
W,151,0,1,ctrl,54,300,2
D,151,0,26,8,13
W,151,0,2,ai,28,100,3
W,151,0,3,log,18,50,9
S,151,0,888,1233
W,152,0,1,ctrl,62,300,1
D,152,0,27,7,14
W,152,0,2,ai,24,100,3
W,152,0,3,log,12,50,9
S,152,0,849,1053
W,153,0,1,ctrl,50,300,2
D,153,0,25,3,6
W,153,0,2,ai,33,100,3
W,153,0,3,log,16,50,9
S,153,0,848,1318
W,154,0,1,ctrl,65,300,2
D,154,0,27,10,30
W,154,0,2,ai,22,100,3
W,154,0,3,log,14,50,9
S,154,0,785,1035
W,155,0,1,ctrl,54,300,2
D,155,0,26,6,12
W,155,0,2,ai,29,100,3
W,155,0,3,log,17,50,9
S,155,0,889,1233
W,156,0,1,ctrl,63,300,2
D,156,0,26,9,30
W,156,0,2,ai,27,100,3
W,156,0,3,log,11,50,9
S,156,0,710,1069
W,157,0,1,ctrl,64,300,1
D,157,0,27,9,21
W,157,0,2,ai,27,100,3
W,157,0,3,log,12,50,9
S,157,0,739,1072
W,158,0,1,ctrl,52,300,1
D,158,0,26,6,7
W,158,0,2,ai,20,100,3
W,158,0,3,log,25,50,9
S,158,0,738,1242
W,159,0,1,ctrl,56,300,2
D,159,0,26,5,9
W,159,0,2,ai,28,100,3
W,159,0,3,log,14,50,9
S,159,0,853,1166
W,160,0,1,ctrl,56,300,2
D,160,0,27,7,26
W,160,0,2,ai,32,100,3
W,160,0,3,log,15,50,9
S,160,0,832,1226
W,161,0,1,ctrl,62,300,2
D,161,0,26,8,21
W,161,0,2,ai,29,100,3
W,161,0,3,log,10,50,9
S,161,0,784,1121
W,162,0,1,ctrl,65,300,2
D,162,0,27,10,33
W,162,0,2,ai,21,100,3
W,162,0,3,log,13,50,9
S,162,0,888,1047
W,163,0,1,ctrl,62,300,1
D,163,0,27,11,24
W,163,0,2,ai,23,100,3
W,163,0,3,log,12,50,9
S,163,0,885,1042
W,164,0,1,ctrl,58,300,2
D,164,0,25,4,5
W,164,0,2,ai,28,100,3
W,164,0,3,log,13,50,9
S,164,0,818,1138
W,165,0,1,ctrl,62,300,2
D,165,0,27,9,32
W,165,0,2,ai,34,100,3
W,165,0,3,log,6,50,9
S,165,0,890,1913
W,166,0,1,ctrl,52,300,2
D,166,0,26,5,12
W,166,0,2,ai,26,100,3
W,166,0,3,log,20,50,9
S,166,0,850,1256
W,167,0,1,ctrl,61,300,1
D,167,0,27,9,19
W,167,0,2,ai,29,100,3
W,167,0,3,log,12,50,9
S,167,0,724,1113
W,168,0,1,ctrl,59,300,1
D,168,0,26,8,15
W,168,0,2,ai,28,100,3
W,168,0,3,log,10,50,9
S,168,0,746,1095
W,169,0,1,ctrl,58,300,2
D,169,0,26,9,16
W,169,0,2,ai,19,100,3
W,169,0,3,log,23,50,9
S,169,0,829,1168
W,170,0,1,ctrl,54,300,2
D,170,0,26,6,12
W,170,0,2,ai,35,100,3
W,170,0,3,log,8,50,9
S,170,0,799,1353
W,171,0,1,ctrl,55,300,2
D,171,0,26,7,18
W,171,0,2,ai,24,100,3
W,171,0,3,log,18,50,9
S,171,0,821,1174
W,172,0,1,ctrl,63,300,2
D,172,0,28,10,21
W,172,0,2,ai,31,100,3
W,172,0,3,log,11,50,9
S,172,0,729,1110
W,173,0,1,ctrl,57,300,2
D,173,0,26,9,19
W,173,0,2,ai,25,100,3
W,173,0,3,log,18,50,9
S,173,0,841,1168
W,174,0,1,ctrl,63,300,1
D,174,0,27,8,20
W,174,0,2,ai,29,100,3
W,174,0,3,log,6,50,9
S,174,0,856,1819
W,175,0,1,ctrl,61,300,1
D,175,0,26,8,14
W,175,0,2,ai,25,100,3
W,175,0,3,log,12,50,9
S,175,0,820,1070
W,176,0,1,ctrl,61,300,2
D,176,0,25,9,19
W,176,0,2,ai,27,100,3
W,176,0,3,log,12,50,9
S,176,0,770,1091
W,177,0,1,ctrl,58,300,2
D,177,0,27,10,25
W,177,0,2,ai,25,100,3
W,177,0,3,log,17,50,9
S,177,0,855,1148
W,178,0,1,ctrl,60,300,2
D,178,0,26,10,23
W,178,0,2,ai,28,100,3
W,178,0,3,log,12,50,9
S,178,0,755,1110
W,179,0,1,ctrl,57,300,2
D,179,0,26,7,16
W,179,0,2,ai,22,100,3
W,179,0,3,log,22,50,9
S,179,0,698,1180
W,180,0,1,ctrl,61,300,2
D,180,0,27,9,26
W,180,0,2,ai,26,100,3
W,180,0,3,log,13,50,9
S,180,0,861,1091
W,181,0,1,ctrl,51,300,2
D,181,0,26,7,14
W,181,0,2,ai,26,100,3
W,181,0,3,log,20,50,9
S,181,0,854,1268
W,182,0,1,ctrl,61,300,2
D,182,0,27,9,26
W,182,0,2,ai,33,100,3
W,182,0,3,log,4,50,9
S,182,0,875,2775
W,183,0,1,ctrl,60,300,1
D,183,0,27,9,17
W,183,0,2,ai,31,100,3
W,183,0,3,log,10,50,9
S,183,0,759,1121
