# sexp2_edge: fixed-alpha trade-off sweep
# ctrl: tickets=300 threads=1 period=4 cpu=2 burn=400000 (in-parent)
# ai:   tickets=100 threads=14 burn=12000 (spin)
# log:  tickets=50  threads=8  burn=12000 (spin)
# per-point: total=3600 win=100 start_delay=80
# E,<alpha>,<jobs>,<miss>,<late_sum>,<late_max>,<resp_sum>,<resp_sumsq>,<resp_min>,<resp_max>
# --- alpha=1 ---
# schedlab win=100 total=3600 groups=3
W,29,5,1,ctrl,55,300,1
D,29,5,27,6,12
W,29,5,2,ai,28,100,15
W,29,5,3,log,15,50,9
S,29,5,877,1187
W,30,5,1,ctrl,61,300,1
D,30,5,27,8,20
W,30,5,2,ai,24,100,15
W,30,5,3,log,14,50,9
S,30,5,877,1081
W,31,5,1,ctrl,60,300,2
D,31,5,26,5,10
W,31,5,2,ai,32,100,15
W,31,5,3,log,9,50,9
S,31,5,812,1247
W,32,5,1,ctrl,58,300,1
D,32,5,27,6,16
W,32,5,2,ai,29,100,15
W,32,5,3,log,16,50,9
S,32,5,882,1182
W,33,5,1,ctrl,56,300,2
D,33,5,25,9,19
W,33,5,2,ai,27,100,15
W,33,5,3,log,18,50,9
S,33,5,877,1202
W,34,5,1,ctrl,19,300,1
D,34,5,6,5,22
W,34,5,2,ai,1,100,1
W,34,5,3,log,2,50,1
S,34,5,736,4933
J,1,ctrl,1,900,253,629,9,3317,16439,1,13
# done
E,5,900,253,629,9,3317,16439,1,13
# --- alpha=10 ---
# schedlab win=100 total=3600 groups=3
W,1,10,1,ctrl,18446744073709549744,300,1
D,1,10,18446744073709550762,18446744073709551388,18446744073709551075
W,1,10,2,ai,18446744073709550739,100,10
W,1,10,3,log,18446744073709551143,50,8
S,1,10,879,1146
W,2,10,1,ctrl,56,300,2
D,2,10,26,5,9
W,2,10,2,ai,26,100,11
W,2,10,3,log,17,50,8
S,2,10,874,1178
W,3,10,1,ctrl,59,300,1
D,3,10,28,11,38
W,3,10,2,ai,25,100,12
W,3,10,3,log,17,50,9
S,3,10,845,1140
W,4,10,1,ctrl,57,300,1
D,4,10,26,5,9
W,4,10,2,ai,28,100,12
W,4,10,3,log,11,50,9
S,4,10,693,1123
W,5,10,1,ctrl,65,300,2
D,5,10,26,11,27
W,5,10,2,ai,31,100,15
W,5,10,3,log,6,50,9
S,5,10,867,1913
W,6,10,1,ctrl,64,300,2
D,6,10,27,11,33
W,6,10,2,ai,29,100,15
W,6,10,3,log,12,50,9
S,6,10,701,1093
W,7,10,1,ctrl,55,300,2
D,7,10,27,9,24
W,7,10,2,ai,24,100,15
W,7,10,3,log,19,50,9
S,7,10,798,1187
W,8,10,1,ctrl,52,300,2
D,8,10,26,5,8
W,8,10,2,ai,27,100,15
W,8,10,3,log,17,50,9
S,8,10,887,1231
W,9,10,1,ctrl,58,300,2
D,9,10,27,8,22
W,9,10,2,ai,32,100,15
W,9,10,3,log,13,50,9
S,9,10,761,1182
W,10,10,1,ctrl,54,300,2
D,10,10,27,7,23
W,10,10,2,ai,36,100,15
W,10,10,3,log,8,50,9
S,10,10,797,1370
W,11,10,1,ctrl,54,300,2
D,11,10,26,5,11
W,11,10,2,ai,31,100,15
W,11,10,3,log,14,50,9
S,11,10,819,1222
W,12,10,1,ctrl,63,300,2
D,12,10,27,11,32
W,12,10,2,ai,24,100,15
W,12,10,3,log,16,50,9
S,12,10,793,1090
W,13,10,1,ctrl,54,300,2
D,13,10,26,7,16
W,13,10,2,ai,29,100,15
W,13,10,3,log,18,50,9
S,13,10,888,1247
W,14,10,1,ctrl,56,300,2
D,14,10,27,8,22
W,14,10,2,ai,39,100,15
W,14,10,3,log,6,50,9
S,14,10,850,1881
W,15,10,1,ctrl,57,300,1
D,15,10,27,6,12
W,15,10,2,ai,32,100,15
W,15,10,3,log,12,50,9
S,15,10,712,1180
W,16,10,1,ctrl,53,300,2
D,16,10,25,6,9
W,16,10,2,ai,32,100,15
W,16,10,3,log,17,50,9
S,16,10,869,1283
W,17,10,1,ctrl,65,300,1
D,17,10,28,10,41
W,17,10,2,ai,27,100,15
W,17,10,3,log,10,50,9
S,17,10,847,1132
W,18,10,1,ctrl,58,300,1
D,18,10,26,6,12
W,18,10,2,ai,28,100,15
W,18,10,3,log,17,50,9
S,18,10,888,1182
W,19,10,1,ctrl,60,300,1
D,19,10,27,8,17
W,19,10,2,ai,30,100,15
W,19,10,3,log,9,50,9
S,19,10,825,1233
W,20,10,1,ctrl,59,300,2
D,20,10,26,4,8
W,20,10,2,ai,26,100,15
W,20,10,3,log,18,50,9
S,20,10,850,1164
W,21,10,1,ctrl,57,300,1
D,21,10,28,7,14
W,21,10,2,ai,35,100,15
W,21,10,3,log,9,50,9
S,21,10,780,1247
W,22,10,1,ctrl,53,300,2
D,22,10,25,5,8
W,22,10,2,ai,36,100,15
W,22,10,3,log,9,50,9
S,22,10,756,1233
W,23,10,1,ctrl,58,300,2
D,23,10,28,11,51
W,23,10,2,ai,35,100,15
W,23,10,3,log,8,50,9
S,23,10,824,1405
W,24,10,1,ctrl,66,300,2
D,24,10,27,9,33
W,24,10,2,ai,31,100,15
W,24,10,3,log,9,50,9
S,24,10,876,1321
W,25,10,1,ctrl,58,300,1
D,25,10,28,9,33
W,25,10,2,ai,24,100,15
W,25,10,3,log,19,50,9
S,25,10,772,1160
W,26,10,1,ctrl,58,300,1
D,26,10,27,6,11
W,26,10,2,ai,30,100,15
W,26,10,3,log,13,50,9
S,26,10,784,1160
W,27,10,1,ctrl,62,300,2
D,27,10,25,8,22
W,27,10,2,ai,36,100,15
W,27,10,3,log,7,50,9
S,27,10,872,1681
W,28,10,1,ctrl,62,300,2
D,28,10,27,10,38
W,28,10,2,ai,30,100,15
W,28,10,3,log,9,50,9
S,28,10,840,1247
W,29,10,1,ctrl,61,300,2
D,29,10,26,8,20
W,29,10,2,ai,22,100,15
W,29,10,3,log,15,50,9
S,29,10,696,1070
W,30,10,1,ctrl,57,300,2
D,30,10,27,8,24
W,30,10,2,ai,23,100,15
W,30,10,3,log,23,50,9
S,30,10,672,1204
W,31,10,1,ctrl,55,300,2
D,31,10,27,9,28
W,31,10,2,ai,28,100,15
W,31,10,3,log,17,50,9
S,31,10,891,1210
W,32,10,1,ctrl,63,300,1
D,32,10,28,8,20
W,32,10,2,ai,34,100,15
W,32,10,3,log,8,50,9
S,32,10,861,1460
W,33,10,1,ctrl,54,300,1
D,33,10,25,7,16
W,33,10,2,ai,36,100,14
W,33,10,3,log,8,50,8
S,33,10,797,1370
J,1,ctrl,1,899,273,779,12,3508,19020,0,16
# done
E,10,899,273,779,12,3508,19020,0,16
# --- alpha=15 ---
# schedlab win=100 total=3600 groups=3
W,1,15,1,ctrl,18446744073709549743,300,2
D,1,15,18446744073709550761,18446744073709551361,18446744073709550908
W,1,15,2,ai,18446744073709550660,100,8
W,1,15,3,log,18446744073709551209,50,9
S,1,15,769,1152
W,2,15,1,ctrl,59,300,2
D,2,15,27,9,30
W,2,15,2,ai,27,100,13
W,2,15,3,log,12,50,9
S,2,15,777,1106
W,3,15,1,ctrl,54,300,2
D,3,15,26,7,13
W,3,15,2,ai,33,100,15
W,3,15,3,log,11,50,9
S,3,15,672,1208
W,4,15,1,ctrl,56,300,2
D,4,15,26,7,18
W,4,15,2,ai,33,100,15
W,4,15,3,log,10,50,9
S,4,15,726,1178
W,5,15,1,ctrl,62,300,2
D,5,15,27,9,46
W,5,15,2,ai,30,100,15
W,5,15,3,log,10,50,9
S,5,15,782,1132
W,6,15,1,ctrl,59,300,1
D,6,15,27,9,30
W,6,15,2,ai,33,100,15
W,6,15,3,log,8,50,9
S,6,15,837,1387
W,7,15,1,ctrl,64,300,2
D,7,15,26,8,17
W,7,15,2,ai,21,100,15
W,7,15,3,log,17,50,9
S,7,15,849,1082
W,8,15,1,ctrl,60,300,2
D,8,15,27,9,33
W,8,15,2,ai,37,100,15
W,8,15,3,log,9,50,9
S,8,15,800,1321
W,9,15,1,ctrl,60,300,1
D,9,15,28,10,50
W,9,15,2,ai,29,100,15
W,9,15,3,log,8,50,9
S,9,15,874,1353
W,10,15,1,ctrl,56,300,1
D,10,15,27,6,9
W,10,15,2,ai,25,100,15
W,10,15,3,log,19,50,9
S,10,15,828,1189
W,11,15,1,ctrl,52,300,2
D,11,15,25,5,8
W,11,15,2,ai,30,100,15
W,11,15,3,log,20,50,9
S,11,15,886,1308
W,12,15,1,ctrl,61,300,2
D,12,15,27,12,51
W,12,15,2,ai,21,100,15
W,12,15,3,log,15,50,9
S,12,15,757,1060
W,13,15,1,ctrl,63,300,1
D,13,15,28,11,24
W,13,15,2,ai,28,100,15
W,13,15,3,log,14,50,9
S,13,15,857,1110
W,14,15,1,ctrl,56,300,1
D,14,15,26,6,9
W,14,15,2,ai,28,100,15
W,14,15,3,log,17,50,9
S,14,15,888,1202
W,15,15,1,ctrl,59,300,1
D,15,15,26,6,8
W,15,15,2,ai,30,100,15
W,15,15,3,log,14,50,9
S,15,15,822,1164
W,16,15,1,ctrl,55,300,2
D,16,15,26,4,6
W,16,15,2,ai,30,100,15
W,16,15,3,log,14,50,9
S,16,15,830,1200
W,17,15,1,ctrl,59,300,1
D,17,15,27,8,23
W,17,15,2,ai,37,100,15
W,17,15,3,log,4,50,9
S,17,15,886,2775
W,18,15,1,ctrl,52,300,2
D,18,15,25,5,9
W,18,15,2,ai,36,100,15
W,18,15,3,log,11,50,9
S,18,15,666,1268
W,19,15,1,ctrl,58,300,2
D,19,15,27,9,37
W,19,15,2,ai,23,100,15
W,19,15,3,log,18,50,9
S,19,15,747,1138
W,20,15,1,ctrl,54,300,2
D,20,15,26,7,12
W,20,15,2,ai,30,100,15
W,20,15,3,log,19,50,9
S,20,15,888,1270
W,21,15,1,ctrl,55,300,2
D,21,15,26,9,25
W,21,15,2,ai,29,100,15
W,21,15,3,log,15,50,9
S,21,15,865,1200
W,22,15,1,ctrl,56,300,2
D,22,15,26,8,20
W,22,15,2,ai,32,100,15
W,22,15,3,log,14,50,9
S,22,15,805,1213
W,23,15,1,ctrl,59,300,2
D,23,15,27,8,22
W,23,15,2,ai,32,100,15
W,23,15,3,log,11,50,9
S,23,15,695,1152
W,24,15,1,ctrl,62,300,2
D,24,15,27,9,22
W,24,15,2,ai,22,100,15
W,24,15,3,log,22,50,9
S,24,15,768,1140
W,25,15,1,ctrl,60,300,1
D,25,15,28,10,32
W,25,15,2,ai,32,100,15
W,25,15,3,log,12,50,9
S,25,15,696,1156
W,26,15,1,ctrl,61,300,2
D,26,15,26,10,22
W,26,15,2,ai,20,100,15
W,26,15,3,log,18,50,9
S,26,15,837,1099
W,27,15,1,ctrl,61,300,2
D,27,15,27,7,26
W,27,15,2,ai,28,100,15
W,27,15,3,log,15,50,9
S,27,15,879,1136
W,28,15,1,ctrl,56,300,2
D,28,15,27,9,29
W,28,15,2,ai,23,100,15
W,28,15,3,log,19,50,9
S,28,15,749,1166
W,29,15,1,ctrl,52,300,2
D,29,15,26,7,13
W,29,15,2,ai,27,100,15
W,29,15,3,log,20,50,9
S,29,15,864,1268
W,30,15,1,ctrl,58,300,1
D,30,15,27,8,18
W,30,15,2,ai,23,100,15
W,30,15,3,log,18,50,9
S,30,15,747,1138
W,31,15,1,ctrl,52,300,2
D,31,15,25,6,11
W,31,15,2,ai,42,100,15
W,31,15,3,log,5,50,9
S,31,15,844,2220
W,32,15,1,ctrl,58,300,2
D,32,15,27,10,35
W,32,15,2,ai,22,100,15
W,32,15,3,log,17,50,9
S,32,15,705,1115
W,33,15,1,ctrl,59,300,2
D,33,15,26,6,12
W,33,15,2,ai,30,100,15
W,33,15,3,log,12,50,9
S,33,15,723,1140
W,34,15,1,ctrl,23,300,1
D,34,15,6,6,34
W,34,15,2,ai,0,100,1
W,34,15,3,log,0,50,1
S,34,15,856,9999
J,1,ctrl,1,899,278,825,12,3543,19843,1,16
# done
E,15,899,278,825,12,3543,19843,1,16
# --- alpha=20 ---
# schedlab win=100 total=3600 groups=3
W,1,20,1,ctrl,18446744073709549746,300,1
D,1,20,18446744073709550762,18446744073709551348,18446744073709550809
W,1,20,2,ai,18446744073709550704,100,8
W,1,20,3,log,18446744073709551154,50,9
S,1,20,861,1156
W,2,20,1,ctrl,52,300,2
D,2,20,25,6,10
W,2,20,2,ai,28,100,10
W,2,20,3,log,18,50,9
S,2,20,885,1256
W,3,20,1,ctrl,63,300,2
D,3,20,28,10,45
W,3,20,2,ai,34,100,15
W,3,20,3,log,7,50,9
S,3,20,883,1656
W,4,20,1,ctrl,54,300,1
D,4,20,27,8,19
W,4,20,2,ai,26,100,15
W,4,20,3,log,18,50,9
S,4,20,870,1208
W,5,20,1,ctrl,60,300,1
D,5,20,26,7,8
W,5,20,2,ai,31,100,15
W,5,20,3,log,9,50,9
S,5,20,813,1233
W,6,20,1,ctrl,54,300,2
D,6,20,26,8,14
W,6,20,2,ai,29,100,15
W,6,20,3,log,15,50,9
S,6,20,867,1208
W,7,20,1,ctrl,59,300,2
D,7,20,26,9,16
W,7,20,2,ai,25,100,15
W,7,20,3,log,18,50,9
S,7,20,826,1152
W,8,20,1,ctrl,60,300,1
D,8,20,27,12,29
W,8,20,2,ai,23,100,15
W,8,20,3,log,18,50,9
S,8,20,712,1121
W,9,20,1,ctrl,51,300,2
D,9,20,25,6,9
W,9,20,2,ai,42,100,15
W,9,20,3,log,5,50,9
S,9,20,840,2176
W,10,20,1,ctrl,61,300,2
D,10,20,27,9,22
W,10,20,2,ai,25,100,15
W,10,20,3,log,13,50,9
S,10,20,877,1081
W,11,20,1,ctrl,59,300,2
D,11,20,26,8,21
W,11,20,2,ai,24,100,15
W,11,20,3,log,19,50,9
S,11,20,762,1152
W,12,20,1,ctrl,56,300,1
D,12,20,27,7,15
W,12,20,2,ai,32,100,15
W,12,20,3,log,13,50,9
S,12,20,764,1202
W,13,20,1,ctrl,53,300,2
D,13,20,25,6,10
W,13,20,2,ai,32,100,15
W,13,20,3,log,15,50,9
S,13,20,838,1256
W,14,20,1,ctrl,59,300,2
D,14,20,27,11,31
W,14,20,2,ai,20,100,15
W,14,20,3,log,21,50,9
S,14,20,805,1128
W,15,20,1,ctrl,51,300,2
D,15,20,26,6,9
W,15,20,2,ai,28,100,15
W,15,20,3,log,19,50,9
S,15,20,881,1280
W,16,20,1,ctrl,57,300,1
D,16,20,27,8,23
W,16,20,2,ai,31,100,15
W,16,20,3,log,11,50,9
S,16,20,666,1158
W,17,20,1,ctrl,61,300,2
D,17,20,27,7,14
W,17,20,2,ai,29,100,15
W,17,20,3,log,14,50,9
S,17,20,837,1136
W,18,20,1,ctrl,58,300,1
D,18,20,28,7,18
W,18,20,2,ai,23,100,15
W,18,20,3,log,23,50,9
S,18,20,672,1195
W,19,20,1,ctrl,62,300,2
D,19,20,27,8,14
W,19,20,2,ai,27,100,15
W,19,20,3,log,16,50,9
S,19,20,887,1128
W,20,20,1,ctrl,62,300,2
D,20,20,26,9,22
W,20,20,2,ai,24,100,15
W,20,20,3,log,12,50,9
S,20,20,849,1053
W,21,20,1,ctrl,58,300,1
D,21,20,27,8,21
W,21,20,2,ai,26,100,15
W,21,20,3,log,14,50,9
S,21,20,877,1126
W,22,20,1,ctrl,52,300,1
D,22,20,26,7,10
W,22,20,2,ai,24,100,15
W,22,20,3,log,21,50,9
S,22,20,789,1242
W,23,20,1,ctrl,58,300,2
D,23,20,26,6,12
W,23,20,2,ai,26,100,15
W,23,20,3,log,17,50,9
S,23,20,872,1160
W,24,20,1,ctrl,54,300,2
D,24,20,26,5,10
W,24,20,2,ai,30,100,15
W,24,20,3,log,16,50,9
S,24,20,875,1233
W,25,20,1,ctrl,63,300,2
D,25,20,27,11,36
W,25,20,2,ai,35,100,15
W,25,20,3,log,5,50,9
S,25,20,890,2312
W,26,20,1,ctrl,58,300,2
D,26,20,27,8,27
W,26,20,2,ai,23,100,15
W,26,20,3,log,18,50,9
S,26,20,747,1138
W,27,20,1,ctrl,60,300,1
D,27,20,28,8,24
W,27,20,2,ai,26,100,15
W,27,20,3,log,17,50,9
S,27,20,865,1144
W,28,20,1,ctrl,66,300,2
D,28,20,25,9,21
W,28,20,2,ai,28,100,15
W,28,20,3,log,10,50,9
S,28,20,851,1156
W,29,20,1,ctrl,63,300,2
D,29,20,27,9,39
W,29,20,2,ai,22,100,15
W,29,20,3,log,13,50,9
S,29,20,721,1037
W,30,20,1,ctrl,63,300,2
D,30,20,26,9,19
W,30,20,2,ai,33,100,15
W,30,20,3,log,8,50,9
S,30,20,870,1460
W,31,20,1,ctrl,59,300,1
D,31,20,27,9,21
W,31,20,2,ai,29,100,15
W,31,20,3,log,9,50,9
S,31,20,821,1206
W,32,20,1,ctrl,53,300,2
D,32,20,25,6,8
W,32,20,2,ai,27,100,15
W,32,20,3,log,18,50,9
S,32,20,879,1233
W,33,20,1,ctrl,63,300,2
D,33,20,27,11,53
W,33,20,2,ai,21,100,15
W,33,20,3,log,16,50,9
S,33,20,816,1057
W,34,20,1,ctrl,19,300,1
D,34,20,7,3,8
W,34,20,2,ai,7,100,1
W,34,20,3,log,0,50,1
S,34,20,881,9999
J,1,ctrl,1,899,271,676,11,3443,17551,1,15
# done
E,20,899,271,676,11,3443,17551,1,15
# --- alpha=30 ---
# schedlab win=100 total=3600 groups=3
W,1,30,1,ctrl,18446744073709549744,300,1
D,1,30,18446744073709550763,18446744073709551364,18446744073709550998
W,1,30,2,ai,18446744073709550723,200,11
W,1,30,3,log,18446744073709551154,50,9
S,1,30,879,1315
W,2,30,1,ctrl,61,300,2
D,2,30,24,24,171
W,2,30,2,ai,35,200,15
W,2,30,3,log,10,50,9
S,2,30,746,1100
W,3,30,1,ctrl,60,300,2
D,3,30,26,26,454
W,3,30,2,ai,45,200,15
W,3,30,3,log,10,50,9
S,3,30,759,1046
W,4,30,1,ctrl,59,300,2
