# sexp2_edge: 11 alphas x (1 warmup + 3 reps), total=3600
# config: ctrl(1t,300tk,p=10) ai(25t,100tk) log(9t,50tk)
# WARMUP alpha=0
# prev_baseline_reset ngroups=3
# schedlab win=100 total=3600 groups=3
D,10,0,11,0,0
W,10,0,2,ai,49,100,26
W,10,0,3,log,24,50,10
S,10,0,854,2466
W,11,0,1,ctrl,26,300,1
D,11,0,10,0,0
W,11,0,2,ai,47,100,26
W,11,0,3,log,28,50,10
S,11,0,878,2591
W,12,0,1,ctrl,31,300,1
D,12,0,11,0,0
W,12,0,2,ai,46,100,26
W,12,0,3,log,29,50,10
S,12,0,883,2280
W,13,0,1,ctrl,25,300,2
D,13,0,10,0,0
W,13,0,2,ai,49,100,26
W,13,0,3,log,28,50,10
S,13,0,874,2718
W,14,0,1,ctrl,35,300,1
D,14,0,11,0,0
W,14,0,2,ai,40,100,26
W,14,0,3,log,26,50,10
S,14,0,886,1924
W,15,0,1,ctrl,27,300,2
D,15,0,10,0,0
W,15,0,2,ai,47,100,26
W,15,0,3,log,26,50,10
S,15,0,871,2466
W,16,0,1,ctrl,29,300,1
D,16,0,11,1,2
W,16,0,2,ai,48,100,26
W,16,0,3,log,30,50,10
S,16,0,882,2457
W,17,0,1,ctrl,28,300,1
D,17,0,11,0,0
W,17,0,2,ai,48,100,26
W,17,0,3,log,24,50,10
S,17,0,857,2378
W,18,0,1,ctrl,25,300,2
D,18,0,10,0,0
W,18,0,2,ai,48,100,26
W,18,0,3,log,29,50,10
S,18,0,879,2718
W,19,0,1,ctrl,34,300,1
D,19,0,11,1,1
W,19,0,2,ai,43,100,26
W,19,0,3,log,24,50,10
S,19,0,872,1982
W,20,0,1,ctrl,23,300,2
D,20,0,10,0,0
W,20,0,2,ai,52,100,26
W,20,0,3,log,28,50,10
S,20,0,866,2986
W,21,0,1,ctrl,26,300,2
D,21,0,10,0,0
W,21,0,2,ai,51,100,26
W,21,0,3,log,24,50,10
S,21,0,847,2591
W,22,0,1,ctrl,31,300,1
D,22,0,12,1,3
W,22,0,2,ai,50,100,26
W,22,0,3,log,24,50,10
S,22,0,850,2257
W,23,0,1,ctrl,26,300,2
D,23,0,10,0,0
W,23,0,2,ai,53,100,26
W,23,0,3,log,27,50,10
S,23,0,859,2718
W,24,0,1,ctrl,28,300,2
D,24,0,10,0,0
W,24,0,2,ai,48,100,26
W,24,0,3,log,26,50,10
S,24,0,867,2430
W,25,0,1,ctrl,28,300,2
D,25,0,11,1,2
W,25,0,2,ai,46,100,26
W,25,0,3,log,29,50,10
S,25,0,882,2457
W,26,0,1,ctrl,28,300,1
D,26,0,11,0,0
W,26,0,2,ai,45,100,26
W,26,0,3,log,28,50,10
S,26,0,882,2404
W,27,0,1,ctrl,32,300,1
D,27,0,11,0,0
W,27,0,2,ai,50,100,26
W,27,0,3,log,24,50,10
S,27,0,849,2212
W,28,0,1,ctrl,26,300,2
D,28,0,10,0,0
W,28,0,2,ai,54,100,26
W,28,0,3,log,24,50,10
S,28,0,837,2664
W,29,0,1,ctrl,27,300,1
D,29,0,11,0,0
W,29,0,2,ai,48,100,26
W,29,0,3,log,27,50,10
S,29,0,871,2522
W,30,0,1,ctrl,25,300,2
D,30,0,10,0,0
W,30,0,2,ai,58,100,26
W,30,0,3,log,20,50,10
S,30,0,791,2752
W,31,0,1,ctrl,31,300,1
D,31,0,11,0,0
W,31,0,2,ai,48,100,26
W,31,0,3,log,21,50,10
S,31,0,834,2148
W,32,0,1,ctrl,26,300,2
D,32,0,10,0,0
W,32,0,2,ai,42,100,26
W,32,0,3,log,30,50,10
S,32,0,888,2513
W,33,0,1,ctrl,28,300,2
D,33,0,11,0,0
W,33,0,2,ai,54,100,26
W,33,0,3,log,24,50,10
S,33,0,837,2522
W,34,0,1,ctrl,7,300,1
D,34,0,2,0,0
W,34,0,2,ai,6,100,1
W,34,0,3,log,5,50,1
S,34,0,876,1716
J,1,ctrl,1,360,4,8,3,973,4503,1,13
# done
# RUN alpha=0 rep=2/3
# prev_baseline_reset ngroups=3
# schedlab win=100 total=3600 groups=3
W,1,0,1,ctrl,41,300,1
D,1,0,18,0,0
W,1,0,2,ai,88,100,12
W,1,0,3,log,52,50,10
S,1,0,877,2946
W,2,0,1,ctrl,24,300,2
D,2,0,10,0,0
W,2,0,2,ai,48,100,14
W,2,0,3,log,29,50,10
S,2,0,879,2810
W,3,0,1,ctrl,26,300,1
D,3,0,11,0,0
W,3,0,2,ai,52,100,16
W,3,0,3,log,24,50,10
S,3,0,844,2622
W,4,0,1,ctrl,25,300,2
D,4,0,10,0,0
W,4,0,2,ai,49,100,20
W,4,0,3,log,26,50,10
S,4,0,866,2664
W,5,0,1,ctrl,32,300,1
D,5,0,11,0,0
W,5,0,2,ai,48,100,24
W,5,0,3,log,22,50,10
S,5,0,841,2127
W,6,0,1,ctrl,24,300,2
D,6,0,10,0,0
W,6,0,2,ai,51,100,24
W,6,0,3,log,27,50,10
S,6,0,864,2834
W,7,0,1,ctrl,33,300,2
D,7,0,11,1,2
W,7,0,2,ai,46,100,25
W,7,0,3,log,29,50,10
S,7,0,883,2183
W,8,0,1,ctrl,28,300,1
D,8,0,11,0,0
W,8,0,2,ai,52,100,25
W,8,0,3,log,24,50,10
S,8,0,843,2475
W,9,0,1,ctrl,29,300,1
D,9,0,11,0,0
W,9,0,2,ai,51,100,26
W,9,0,3,log,23,50,10
S,9,0,839,2370
W,10,0,1,ctrl,35,300,2
D,10,0,10,1,1
W,10,0,2,ai,42,100,26
W,10,0,3,log,25,50,10
S,10,0,880,1941
W,11,0,1,ctrl,29,300,2
D,11,0,11,1,2
W,11,0,2,ai,50,100,26
W,11,0,3,log,29,50,10
S,11,0,875,2485
W,12,0,1,ctrl,31,300,2
D,12,0,11,1,2
W,12,0,2,ai,53,100,26
W,12,0,3,log,23,50,10
S,12,0,831,2304
W,13,0,1,ctrl,30,300,2
D,13,0,11,1,2
W,13,0,2,ai,51,100,26
W,13,0,3,log,26,50,10
S,13,0,858,2378
W,14,0,1,ctrl,29,300,1
D,14,0,11,0,0
W,14,0,2,ai,50,100,26
W,14,0,3,log,22,50,10
S,14,0,834,2320
W,15,0,1,ctrl,31,300,1
D,15,0,11,0,0
W,15,0,2,ai,45,100,26
W,15,0,3,log,27,50,10
S,15,0,879,2220
W,16,0,1,ctrl,28,300,2
D,16,0,10,0,0
W,16,0,2,ai,54,100,26
W,16,0,3,log,24,50,10
S,16,0,837,2522
W,17,0,1,ctrl,28,300,1
D,17,0,11,1,2
W,17,0,2,ai,45,100,26
W,17,0,3,log,28,50,10
S,17,0,882,2404
W,18,0,1,ctrl,29,300,1
D,18,0,11,0,0
W,18,0,2,ai,50,100,26
W,18,0,3,log,24,50,10
S,18,0,850,2370
W,19,0,1,ctrl,25,300,2
D,19,0,10,0,0
W,19,0,2,ai,50,100,26
W,19,0,3,log,29,50,10
S,19,0,874,2775
W,20,0,1,ctrl,29,300,1
D,20,0,11,0,0
W,20,0,2,ai,52,100,26
W,20,0,3,log,23,50,10
S,20,0,836,2395
W,21,0,1,ctrl,25,300,2
D,21,0,10,0,0
W,21,0,2,ai,48,100,26
W,21,0,3,log,26,50,10
S,21,0,867,2642
W,22,0,1,ctrl,27,300,1
D,22,0,11,0,0
W,22,0,2,ai,51,100,26
W,22,0,3,log,24,50,10
S,22,0,847,2522
W,23,0,1,ctrl,27,300,2
D,23,0,10,0,0
W,23,0,2,ai,43,100,26
W,23,0,3,log,27,50,10
S,23,0,883,2395
W,24,0,1,ctrl,30,300,1
D,24,0,11,0,0
W,24,0,2,ai,47,100,26
W,24,0,3,log,24,50,10
S,24,0,860,2242
W,25,0,1,ctrl,28,300,1
D,25,0,11,0,0
W,25,0,2,ai,48,100,26
W,25,0,3,log,24,50,10
S,25,0,857,2378
W,26,0,1,ctrl,30,300,2
D,26,0,10,0,0
W,26,0,2,ai,47,100,26
W,26,0,3,log,26,50,10
S,26,0,871,2288
W,27,0,1,ctrl,29,300,1
D,27,0,11,1,1
W,27,0,2,ai,47,100,26
W,27,0,3,log,25,50,10
S,27,0,865,2320
W,28,0,1,ctrl,25,300,2
D,28,0,10,0,0
W,28,0,2,ai,50,100,26
W,28,0,3,log,23,50,10
S,28,0,843,2611
W,29,0,1,ctrl,28,300,2
D,29,0,11,1,2
W,29,0,2,ai,53,100,26
W,29,0,3,log,26,50,10
S,29,0,853,2551
W,30,0,1,ctrl,30,300,1
D,30,0,11,1,1
W,30,0,2,ai,51,100,26
W,30,0,3,log,23,50,10
S,30,0,839,2312
W,31,0,1,ctrl,29,300,1
D,31,0,11,0,0
W,31,0,2,ai,50,100,26
W,31,0,3,log,28,50,10
S,31,0,872,2457
W,32,0,1,ctrl,27,300,1
D,32,0,11,0,0
W,32,0,2,ai,53,100,26
W,32,0,3,log,24,50,10
S,32,0,840,2571
W,33,0,1,ctrl,31,300,2
D,33,0,10,0,0
W,33,0,2,ai,48,100,26
W,33,0,3,log,28,50,10
S,33,0,876,2304
J,1,ctrl,1,359,9,15,2,1824,10012,2,12
# done
# RUN alpha=0 rep=3/3
# prev_baseline_reset ngroups=3
# schedlab win=100 total=3600 groups=3
W,1,0,1,ctrl,50,300,1
D,1,0,19,2,8
W,1,0,2,ai,86,100,10
W,1,0,3,log,48,50,9
S,1,0,870,2457
W,2,0,1,ctrl,25,300,2
D,2,0,10,0,0
W,2,0,2,ai,50,100,13
W,2,0,3,log,31,50,10
S,2,0,880,2834
W,3,0,1,ctrl,31,300,2
D,3,0,11,1,1
W,3,0,2,ai,51,100,17
W,3,0,3,log,22,50,10
S,3,0,831,2234
W,4,0,1,ctrl,29,300,1
D,4,0,11,0,0
W,4,0,2,ai,50,100,22
W,4,0,3,log,25,50,10
S,4,0,856,2395
W,5,0,1,ctrl,28,300,1
D,5,0,11,0,0
W,5,0,2,ai,50,100,22
W,5,0,3,log,24,50,10
S,5,0,850,2430
W,6,0,1,ctrl,27,300,2
D,6,0,10,0,0
W,6,0,2,ai,48,100,26
W,6,0,3,log,25,50,10
S,6,0,863,2466
W,7,0,1,ctrl,27,300,1
D,7,0,11,0,0
W,7,0,2,ai,49,100,26
W,7,0,3,log,26,50,10
S,7,0,864,2522
W,8,0,1,ctrl,31,300,1
D,8,0,11,0,0
W,8,0,2,ai,47,100,26
W,8,0,3,log,24,50,10
S,8,0,859,2198
W,9,0,1,ctrl,25,300,2
D,9,0,10,0,0
W,9,0,2,ai,53,100,26
W,9,0,3,log,29,50,10
S,9,0,869,2858
W,10,0,1,ctrl,35,300,1
D,10,0,11,0,0
W,10,0,2,ai,41,100,26
W,10,0,3,log,26,50,10
S,10,0,884,1941
W,11,0,1,ctrl,30,300,1
D,11,0,11,0,0
W,11,0,2,ai,46,100,26
W,11,0,3,log,29,50,10
S,11,0,883,2336
W,12,0,1,ctrl,28,300,2
D,12,0,10,0,0
W,12,0,2,ai,53,100,26
W,12,0,3,log,24,50,10
S,12,0,840,2503
W,13,0,1,ctrl,28,300,2
D,13,0,11,0,0
W,13,0,2,ai,49,100,26
W,13,0,3,log,25,50,10
S,13,0,860,2430
W,14,0,1,ctrl,26,300,1
D,14,0,11,0,0
W,14,0,2,ai,50,100,26
W,14,0,3,log,26,50,10
S,14,0,861,2622
W,15,0,1,ctrl,25,300,2
D,15,0,10,0,0
W,15,0,2,ai,51,100,26
W,15,0,3,log,26,50,10
S,15,0,859,2718
W,16,0,1,ctrl,29,300,1
D,16,0,11,0,0
W,16,0,2,ai,48,100,26
W,16,0,3,log,25,50,10
S,16,0,863,2345
W,17,0,1,ctrl,30,300,1
D,17,0,11,0,0
W,17,0,2,ai,48,100,26
W,17,0,3,log,25,50,10
S,17,0,862,2288
W,18,0,1,ctrl,40,300,1
D,18,0,11,1,2
W,18,0,2,ai,42,100,26
W,18,0,3,log,21,50,10
S,18,0,855,1716
W,19,0,1,ctrl,25,300,1
D,19,0,10,0,0
W,19,0,2,ai,53,100,26
W,19,0,3,log,25,50,10
S,19,0,847,2752
W,20,0,1,ctrl,29,300,2
D,20,0,11,0,0
W,20,0,2,ai,52,100,26
W,20,0,3,log,23,50,10
S,20,0,836,2395
W,21,0,1,ctrl,29,300,2
D,21,0,11,0,0
W,21,0,2,ai,52,100,26
W,21,0,3,log,27,50,10
S,21,0,862,2485
W,22,0,1,ctrl,30,300,2
D,22,0,11,0,0
W,22,0,2,ai,53,100,26
W,22,0,3,log,26,50,10
S,22,0,853,2421
W,23,0,1,ctrl,27,300,1
D,23,0,11,0,0
W,23,0,2,ai,46,100,26
W,23,0,3,log,26,50,10
S,23,0,872,2448
W,24,0,1,ctrl,30,300,1
D,24,0,11,0,0
W,24,0,2,ai,48,100,26
W,24,0,3,log,24,50,10
S,24,0,857,2265
W,25,0,1,ctrl,26,300,2
D,25,0,10,0,0
W,25,0,2,ai,53,100,26
W,25,0,3,log,26,50,10
S,25,0,853,2696
W,26,0,1,ctrl,30,300,2
D,26,0,11,0,0
W,26,0,2,ai,48,100,26
W,26,0,3,log,28,50,10
S,26,0,877,2353
W,27,0,1,ctrl,28,300,1
D,27,0,11,0,0
W,27,0,2,ai,46,100,26
W,27,0,3,log,21,50,10
S,27,0,842,2265
W,28,0,1,ctrl,26,300,2
D,28,0,10,0,0
W,28,0,2,ai,49,100,26
W,28,0,3,log,29,50,10
S,28,0,877,2664
W,29,0,1,ctrl,27,300,1
D,29,0,11,0,0
W,29,0,2,ai,50,100,26
W,29,0,3,log,27,50,10
S,29,0,867,2571
W,30,0,1,ctrl,30,300,1
D,30,0,11,0,0
W,30,0,2,ai,48,100,26
W,30,0,3,log,23,50,10
S,30,0,849,2242
W,31,0,1,ctrl,23,300,2
D,31,0,10,0,0
W,31,0,2,ai,54,100,26
W,31,0,3,log,26,50,10
S,31,0,851,2986
W,32,0,1,ctrl,27,300,1
D,32,0,11,0,0
W,32,0,2,ai,49,100,26
W,32,0,3,log,27,50,10
S,32,0,870,2541
W,33,0,1,ctrl,25,300,1
D,33,0,9,0,0
W,33,0,2,ai,42,100,9
W,33,0,3,log,22,50,2
S,33,0,863,2378
J,1,ctrl,1,360,4,11,7,915,3613,1,17
# done
# WARMUP alpha=10
# prev_baseline_reset ngroups=3
# schedlab win=100 total=3600 groups=3
W,1,10,1,ctrl,45,300,1
D,1,10,18,1,1
W,1,10,2,ai,83,100,12
W,1,10,3,log,47,50,10
S,1,10,873,2591
W,2,10,1,ctrl,30,300,1
D,2,10,11,0,0
W,2,10,2,ai,51,100,15
W,2,10,3,log,23,50,10
S,2,10,839,2312
W,3,10,1,ctrl,25,300,2
D,3,10,10,0,0
W,3,10,2,ai,54,100,18
W,3,10,3,log,26,50,10
S,3,10,851,2798
W,4,10,1,ctrl,31,300,2
D,4,10,11,0,0
W,4,10,2,ai,47,100,18
W,4,10,3,log,29,50,10
S,4,10,882,2304
W,5,10,1,ctrl,30,300,1
D,5,10,11,0,0
W,5,10,2,ai,50,100,20
W,5,10,3,log,22,50,10
S,5,10,834,2265
W,6,10,1,ctrl,25,300,2
D,6,10,10,0,0
W,6,10,2,ai,53,100,25
W,6,10,3,log,26,50,10
S,6,10,854,2775
W,7,10,1,ctrl,27,300,1
D,7,10,11,0,0
W,7,10,2,ai,50,100,25
W,7,10,3,log,24,50,10
S,7,10,850,2494
W,8,10,1,ctrl,26,300,2
D,8,10,10,0,0
W,8,10,2,ai,47,100,26
W,8,10,3,log,24,50,10
S,8,10,860,2485
W,9,10,1,ctrl,29,300,1
D,9,10,11,0,0
W,9,10,2,ai,51,100,26
W,9,10,3,log,23,50,10
S,9,10,839,2370
W,10,10,1,ctrl,26,300,2
D,10,10,10,0,0
W,10,10,2,ai,50,100,26
W,10,10,3,log,22,50,10
S,10,10,835,2513
W,11,10,1,ctrl,33,300,1
D,11,10,11,0,0
W,11,10,2,ai,47,100,26
W,11,10,3,log,23,50,10
S,11,10,853,2081
W,12,10,1,ctrl,26,300,2
D,12,10,10,0,0
W,12,10,2,ai,53,100,26
W,12,10,3,log,24,50,10
S,12,10,841,2642
W,13,10,1,ctrl,31,300,2
D,13,10,11,0,0
W,13,10,2,ai,47,100,26
W,13,10,3,log,28,50,10
S,13,10,879,2280
W,14,10,1,ctrl,29,300,2
D,14,10,11,0,0
W,14,10,2,ai,50,100,26
W,14,10,3,log,28,50,10
S,14,10,872,2457
W,15,10,1,ctrl,30,300,1
D,15,10,11,0,0
W,15,10,2,ai,49,100,26
W,15,10,3,log,22,50,10
S,15,10,838,2242
W,16,10,1,ctrl,31,300,1
D,16,10,11,0,0
W,16,10,2,ai,48,100,26
W,16,10,3,log,24,50,10
S,16,10,857,2220
W,17,10,1,ctrl,31,300,2
D,17,10,10,0,0
W,17,10,2,ai,47,100,26
W,17,10,3,log,23,50,10
S,17,10,852,2176
W,18,10,1,ctrl,31,300,2
D,18,10,11,0,0
W,18,10,2,ai,48,100,26
W,18,10,3,log,27,50,10
S,18,10,872,2280
W,19,10,1,ctrl,28,300,1
D,19,10,11,0,0
W,19,10,2,ai,45,100,26
W,19,10,3,log,24,50,10
S,19,10,865,2312
W,20,10,1,ctrl,30,300,1
D,20,10,11,0,0
W,20,10,2,ai,46,100,26
W,20,10,3,log,26,50,10
S,20,10,872,2265
W,21,10,1,ctrl,27,300,2
D,21,10,10,0,0
W,21,10,2,ai,55,100,26
W,21,10,3,log,22,50,10
S,21,10,818,2571
W,22,10,1,ctrl,29,300,2
D,22,10,11,0,0
W,22,10,2,ai,53,100,26
W,22,10,3,log,23,50,10
S,22,10,833,2413
W,23,10,1,ctrl,31,300,2
D,23,10,11,0,0
W,23,10,2,ai,46,100,26
W,23,10,3,log,27,50,10
S,23,10,877,2234
W,24,10,1,ctrl,27,300,2
D,24,10,11,0,0
W,24,10,2,ai,52,100,26
W,24,10,3,log,27,50,10
S,24,10,861,2622
W,25,10,1,ctrl,27,300,1
D,25,10,11,0,0
W,25,10,2,ai,52,100,26
W,25,10,3,log,23,50,10
S,25,10,836,2522
W,26,10,1,ctrl,24,300,2
D,26,10,10,0,0
W,26,10,2,ai,53,100,26
W,26,10,3,log,24,50,10
S,26,10,840,2810
W,27,10,1,ctrl,30,300,2
D,27,10,11,0,0
W,27,10,2,ai,50,100,26
W,27,10,3,log,27,50,10
S,27,10,867,2378
W,28,10,1,ctrl,29,300,2
D,28,10,11,0,0
W,28,10,2,ai,52,100,26
W,28,10,3,log,27,50,10
S,28,10,862,2485
W,29,10,1,ctrl,30,300,1
D,29,10,11,0,0
W,29,10,2,ai,48,100,26
W,29,10,3,log,23,50,10
S,29,10,849,2242
W,30,10,1,ctrl,31,300,1
D,30,10,11,0,0
W,30,10,2,ai,50,100,26
W,30,10,3,log,18,50,10
S,30,10,792,2127
W,31,10,1,ctrl,26,300,2
D,31,10,10,0,0
W,31,10,2,ai,54,100,26
W,31,10,3,log,24,50,10
S,31,10,837,2664
W,32,10,1,ctrl,28,300,1
D,32,10,11,0,0
W,32,10,2,ai,49,100,26
W,32,10,3,log,24,50,10
S,32,10,853,2404
W,33,10,1,ctrl,29,300,1
D,33,10,10,0,0
W,33,10,2,ai,46,100,19
W,33,10,3,log,22,50,6
S,33,10,848,2234
J,1,ctrl,1,360,1,1,1,935,3507,1,11
# done
# RUN alpha=10 rep=1/3
# prev_baseline_reset ngroups=3
# schedlab win=100 total=3600 groups=3
W,1,10,1,ctrl,45,300,1
D,1,10,18,1,1
W,1,10,2,ai,83,100,13
W,1,10,3,log,49,50,8
S,1,10,876,2622
W,2,10,1,ctrl,23,300,2
D,2,10,10,0,0
W,2,10,2,ai,54,100,15
W,2,10,3,log,24,50,10
S,2,10,837,2933
W,3,10,1,ctrl,34,300,1
D,3,10,11,2,2
W,3,10,2,ai,41,100,15
W,3,10,3,log,26,50,10
S,3,10,884,1982
W,4,10,1,ctrl,26,300,1
D,4,10,11,0,0
W,4,10,2,ai,48,100,17
W,4,10,3,log,29,50,10
S,4,10,879,2642
W,5,10,1,ctrl,26,300,2
D,5,10,10,0,0
W,5,10,2,ai,56,100,22
W,5,10,3,log,23,50,10
S,5,10,824,2696
W,6,10,1,ctrl,30,300,2
D,6,10,11,1,3
W,6,10,2,ai,47,100,22
W,6,10,3,log,28,50,10
S,6,10,878,2336
W,7,10,1,ctrl,35,300,2
D,7,10,11,1,4
W,7,10,2,ai,48,100,26
W,7,10,3,log,23,50,10
S,7,10,848,2018
W,8,10,1,ctrl,35,300,2
D,8,10,11,1,3
W,8,10,2,ai,42,100,26
W,8,10,3,log,23,50,10
S,8,10,871,1902
W,9,10,1,ctrl,33,300,2
D,9,10,11,1,2
W,9,10,2,ai,49,100,26
W,9,10,3,log,26,50,10
S,9,10,865,2183
W,10,10,1,ctrl,31,300,2
D,10,10,11,1,3
W,10,10,2,ai,49,100,26
W,10,10,3,log,26,50,10
S,10,10,865,2280
W,11,10,1,ctrl,30,300,2
D,11,10,11,1,3
W,11,10,2,ai,49,100,26
W,11,10,3,log,29,50,10
