# sexp2_edge: 5 configs x 11 alphas x (1w+5r), total=6000
# ctrl=300tk,1t,p=4,burn=400k(fork)  burn≈2.7tick
# === CONFIG light ai=7 log=3 ===
# WARMUP config=light alpha=0
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
S,32,0,869,1275
W,33,0,3,ctrl,51,300,2
W,33,0,4,ai,27,100,8
W,33,0,5,log,18,50,4
S,33,0,884,1254
W,34,0,3,ctrl,62,300,2
W,34,0,4,ai,31,100,8
W,34,0,5,log,10,50,4
S,34,0,782,1144
W,35,0,3,ctrl,55,300,2
W,35,0,4,ai,24,100,8
W,35,0,5,log,19,50,4
S,35,0,798,1187
W,36,0,3,ctrl,48,300,2
W,36,0,4,ai,34,100,8
W,36,0,5,log,14,50,4
S,36,0,796,1332
W,37,0,3,ctrl,50,300,2
W,37,0,4,ai,23,100,8
W,37,0,5,log,25,50,4
S,37,0,717,1305
W,38,0,3,ctrl,54,300,2
W,38,0,4,ai,31,100,8
W,38,0,5,log,17,50,4
S,38,0,876,1258
W,39,0,3,ctrl,51,300,2
W,39,0,4,ai,33,100,8
W,39,0,5,log,18,50,4
S,39,0,875,1332
W,40,0,3,ctrl,52,300,2
W,40,0,4,ai,31,100,8
W,40,0,5,log,16,50,4
S,40,0,864,1268
W,41,0,3,ctrl,65,300,2
W,41,0,4,ai,24,100,8
W,41,0,5,log,7,50,4
S,41,0,835,1541
W,42,0,3,ctrl,57,300,2
W,42,0,4,ai,26,100,8
W,42,0,5,log,13,50,4
S,42,0,853,1123
W,43,0,3,ctrl,57,300,2
W,43,0,4,ai,25,100,8
W,43,0,5,log,15,50,4
S,43,0,882,1134
W,44,0,3,ctrl,63,300,2
W,44,0,4,ai,22,100,8
W,44,0,5,log,12,50,4
S,44,0,808,1026
W,45,0,3,ctrl,55,300,2
W,45,0,4,ai,29,100,8
W,45,0,5,log,14,50,4
S,45,0,840,1187
W,46,0,3,ctrl,45,300,2
W,46,0,4,ai,36,100,8
W,46,0,5,log,20,50,4
S,46,0,875,1496
W,47,0,3,ctrl,51,300,2
W,47,0,4,ai,30,100,8
W,47,0,5,log,16,50,4
S,47,0,869,1268
W,48,0,3,ctrl,52,300,2
W,48,0,4,ai,29,100,8
W,48,0,5,log,16,50,4
S,48,0,877,1242
W,49,0,3,ctrl,55,300,2
W,49,0,4,ai,26,100,8
W,49,0,5,log,17,50,4
S,49,0,879,1187
W,50,0,3,ctrl,43,300,2
W,50,0,4,ai,40,100,8
W,50,0,5,log,16,50,4
S,50,0,802,1534
W,51,0,3,ctrl,59,300,2
W,51,0,4,ai,24,100,8
W,51,0,5,log,14,50,4
S,51,0,883,1095
W,52,0,3,ctrl,49,300,2
W,52,0,4,ai,29,100,8
W,52,0,5,log,21,50,4
S,52,0,877,1348
W,53,0,3,ctrl,34,300,2
W,53,0,4,ai,42,100,8
W,53,0,5,log,23,50,4
S,53,0,870,1941
W,54,0,3,ctrl,49,300,2
W,54,0,4,ai,31,100,8
W,54,0,5,log,16,50,4
S,54,0,862,1305
W,55,0,3,ctrl,49,300,2
W,55,0,4,ai,33,100,8
W,55,0,5,log,18,50,4
S,55,0,876,1359
J,-1,ctrl,1,1497,386,934,17,5445,27021,0,21
K,-1,log,3,8845
K,-1,ai,7,16627
W,56,0,3,ctrl,23,300,1
W,56,0,4,ai,16,100,1
W,56,0,5,log,10,50,1
S,56,0,887,1420
W,57,0,3,ctrl,0,300,1
W,57,0,4,ai,0,100,1
W,57,0,5,log,0,50,1
S,57,0,658,9999
# done
# RUN config=light alpha=0 rep=2/5
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,3,ctrl,57,300,2
W,1,0,4,ai,26,100,8
W,1,0,5,log,14,50,4
S,1,0,880,1134
W,2,0,3,ctrl,57,300,2
W,2,0,4,ai,33,100,8
W,2,0,5,log,8,50,4
S,2,0,827,1370
W,3,0,3,ctrl,42,300,2
W,3,0,4,ai,34,100,8
W,3,0,5,log,22,50,4
S,3,0,887,1556
W,4,0,3,ctrl,57,300,2
W,4,0,4,ai,29,100,8
W,4,0,5,log,13,50,4
S,4,0,804,1158
W,5,0,3,ctrl,44,300,2
W,5,0,4,ai,37,100,8
W,5,0,5,log,17,50,4
S,5,0,836,1486
W,6,0,3,ctrl,46,300,2
W,6,0,4,ai,33,100,8
W,6,0,5,log,18,50,4
S,6,0,873,1405
W,7,0,3,ctrl,46,300,2
W,7,0,4,ai,139,100,8
W,7,0,5,log,218,50,4
S,7,0,805,5842
W,8,0,3,ctrl,1155,300,2
W,8,0,4,ai,669,100,8
W,8,0,5,log,181,50,4
S,8,0,787,1233
W,9,0,3,ctrl,61,300,2
W,9,0,4,ai,25,100,8
W,9,0,5,log,12,50,4
S,9,0,820,1070
W,10,0,3,ctrl,37,300,2
W,10,0,4,ai,38,100,8
W,10,0,5,log,24,50,4
S,10,0,884,1785
W,11,0,3,ctrl,64,300,2
W,11,0,4,ai,22,100,8
W,11,0,5,log,15,50,4
S,11,0,755,1052
W,12,0,3,ctrl,62,300,2
W,12,0,4,ai,22,100,8
W,12,0,5,log,14,50,4
S,12,0,705,1053
W,13,0,3,ctrl,60,300,2
W,13,0,4,ai,27,100,8
W,13,0,5,log,12,50,4
S,13,0,774,1099
W,14,0,3,ctrl,59,300,2
W,14,0,4,ai,22,100,8
W,14,0,5,log,16,50,4
S,14,0,712,1095
W,15,0,3,ctrl,63,300,2
W,15,0,4,ai,26,100,8
W,15,0,5,log,11,50,4
S,15,0,684,1057
W,16,0,3,ctrl,52,300,2
W,16,0,4,ai,34,100,8
W,16,0,5,log,11,50,4
S,16,0,676,1242
W,17,0,3,ctrl,67,300,2
W,17,0,4,ai,22,100,8
W,17,0,5,log,11,50,4
S,17,0,777,1009
W,18,0,3,ctrl,50,300,2
W,18,0,4,ai,33,100,8
W,18,0,5,log,15,50,4
S,18,0,829,1305
W,19,0,3,ctrl,61,300,2
W,19,0,4,ai,29,100,8
W,19,0,5,log,8,50,4
S,19,0,882,1370
W,20,0,3,ctrl,61,300,2
W,20,0,4,ai,25,100,8
W,20,0,5,log,14,50,4
S,20,0,893,1091
W,21,0,3,ctrl,57,300,2
W,21,0,4,ai,34,100,8
W,21,0,5,log,13,50,4
S,21,0,744,1215
W,22,0,3,ctrl,49,300,2
W,22,0,4,ai,29,100,8
W,22,0,5,log,20,50,4
S,22,0,884,1332
W,23,0,3,ctrl,50,300,2
W,23,0,4,ai,34,100,8
W,23,0,5,log,14,50,4
S,23,0,792,1305
W,24,0,3,ctrl,66,300,2
W,24,0,4,ai,20,100,8
W,24,0,5,log,15,50,4
S,24,0,863,1121
W,25,0,3,ctrl,47,300,2
W,25,0,4,ai,37,100,8
W,25,0,5,log,13,50,4
S,25,0,749,1376
W,26,0,3,ctrl,55,300,2
W,26,0,4,ai,27,100,8
W,26,0,5,log,18,50,4
S,26,0,881,1210
W,27,0,3,ctrl,45,300,2
W,27,0,4,ai,32,100,8
W,27,0,5,log,16,50,4
S,27,0,857,1378
W,28,0,3,ctrl,65,300,2
W,28,0,4,ai,26,100,8
W,28,0,5,log,8,50,4
S,28,0,821,1387
W,29,0,3,ctrl,48,300,2
W,29,0,4,ai,35,100,8
W,29,0,5,log,15,50,4
S,29,0,813,1361
W,30,0,3,ctrl,57,300,2
W,30,0,4,ai,29,100,8
W,30,0,5,log,12,50,4
S,30,0,751,1146
W,31,0,3,ctrl,59,300,2
W,31,0,4,ai,28,100,8
W,31,0,5,log,14,50,4
S,31,0,855,1140
W,32,0,3,ctrl,39,300,2
W,32,0,4,ai,39,100,8
W,32,0,5,log,18,50,4
S,32,0,840,1640
W,33,0,3,ctrl,58,300,2
W,33,0,4,ai,27,100,8
W,33,0,5,log,14,50,4
S,33,0,867,1138
W,34,0,3,ctrl,39,300,2
W,34,0,4,ai,38,100,8
W,34,0,5,log,19,50,4
S,34,0,855,1640
J,-1,ctrl,1,1497,317,560,6,5028,20778,0,10
K,-1,ai,7,17223
K,-1,log,3,8418
W,35,0,3,ctrl,28,300,1
W,35,0,4,ai,41,100,1
W,35,0,5,log,20,50,1
S,35,0,852,2121
W,36,0,3,ctrl,0,300,1
W,36,0,4,ai,0,100,1
W,36,0,5,log,0,50,1
S,36,0,658,9999
# done
# RUN config=light alpha=0 rep=3/5
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,3,ctrl,54,300,2
W,1,0,4,ai,30,100,8
W,1,0,5,log,15,50,4
S,1,0,856,1222
W,2,0,3,ctrl,563,300,2
W,2,0,4,ai,328,100,8
W,2,0,5,log,145,50,4
S,2,0,808,1226
W,3,0,3,ctrl,48,300,2
W,3,0,4,ai,37,100,8
W,3,0,5,log,13,50,4
S,3,0,744,1361
W,4,0,3,ctrl,41,300,2
W,4,0,4,ai,40,100,8
W,4,0,5,log,15,50,4
S,4,0,786,1559
W,5,0,3,ctrl,55,300,2
W,5,0,4,ai,34,100,8
W,5,0,5,log,11,50,4
S,5,0,672,1210
W,6,0,3,ctrl,53,300,2
W,6,0,4,ai,35,100,8
W,6,0,5,log,12,50,4
S,6,0,710,1256
W,7,0,3,ctrl,54,300,2
W,7,0,4,ai,27,100,8
W,7,0,5,log,16,50,4
S,7,0,885,1197
W,8,0,3,ctrl,68,300,2
W,8,0,4,ai,26,100,8
W,8,0,5,log,7,50,4
S,8,0,774,1608
W,9,0,3,ctrl,57,300,2
W,9,0,4,ai,26,100,8
W,9,0,5,log,17,50,4
S,9,0,878,1168
W,10,0,3,ctrl,50,300,2
W,10,0,4,ai,35,100,8
W,10,0,5,log,17,50,4
S,10,0,849,1359
W,11,0,3,ctrl,54,300,2
W,11,0,4,ai,30,100,8
W,11,0,5,log,16,50,4
S,11,0,875,1233
W,12,0,3,ctrl,52,300,2
W,12,0,4,ai,30,100,8
W,12,0,5,log,15,50,4
S,12,0,856,1242
W,13,0,3,ctrl,63,300,2
W,13,0,4,ai,21,100,8
W,13,0,5,log,15,50,4
S,13,0,820,1047
W,14,0,3,ctrl,38,300,2
W,14,0,4,ai,41,100,8
W,14,0,5,log,17,50,4
S,14,0,817,1686
W,15,0,3,ctrl,49,300,2
W,15,0,4,ai,28,100,8
W,15,0,5,log,20,50,4
S,15,0,879,1318
W,16,0,3,ctrl,63,300,2
W,16,0,4,ai,25,100,8
W,16,0,5,log,13,50,4
S,16,0,871,1069
W,17,0,3,ctrl,47,300,2
W,17,0,4,ai,36,100,8
W,17,0,5,log,18,50,4
S,17,0,857,1432
W,18,0,3,ctrl,49,300,2
W,18,0,4,ai,29,100,8
W,18,0,5,log,20,50,4
S,18,0,884,1332
W,19,0,3,ctrl,72,300,2
W,19,0,4,ai,20,100,8
W,19,0,5,log,7,50,4
S,19,0,855,1585
W,20,0,3,ctrl,47,300,2
W,20,0,4,ai,33,100,8
W,20,0,5,log,16,50,4
S,20,0,847,1361
W,21,0,3,ctrl,68,300,2
W,21,0,4,ai,20,100,8
W,21,0,5,log,9,50,4
S,21,0,886,1206
W,22,0,3,ctrl,135,300,2
W,22,0,4,ai,89,100,8
W,22,0,5,log,41,50,4
S,22,0,831,1308
W,23,0,3,ctrl,46,300,2
W,23,0,4,ai,34,100,8
W,23,0,5,log,19,50,4
S,23,0,875,1435
W,24,0,3,ctrl,66,300,2
W,24,0,4,ai,18,100,8
W,24,0,5,log,16,50,4
S,24,0,746,1233
W,25,0,3,ctrl,45,300,2
W,25,0,4,ai,34,100,8
W,25,0,5,log,21,50,4
S,25,0,887,1480
W,26,0,3,ctrl,71,300,2
W,26,0,4,ai,18,100,8
W,26,0,5,log,14,50,4
S,26,0,882,1275
W,27,0,3,ctrl,65,300,2
W,27,0,4,ai,26,100,8
W,27,0,5,log,6,50,4
S,27,0,719,1819
W,28,0,3,ctrl,51,300,2
W,28,0,4,ai,36,100,8
W,28,0,5,log,14,50,4
S,28,0,774,1321
W,29,0,3,ctrl,65,300,2
W,29,0,4,ai,21,100,8
W,29,0,5,log,13,50,4
S,29,0,888,1047
W,30,0,3,ctrl,66,300,2
W,30,0,4,ai,26,100,8
W,30,0,5,log,6,50,4
S,30,0,757,1819
W,31,0,3,ctrl,62,300,2
W,31,0,4,ai,27,100,8
W,31,0,5,log,10,50,4
S,31,0,793,1099
W,32,0,3,ctrl,59,300,2
W,32,0,4,ai,27,100,8
W,32,0,5,log,13,50,4
S,32,0,834,1119
W,33,0,3,ctrl,68,300,2
W,33,0,4,ai,22,100,8
W,33,0,5,log,10,50,4
S,33,0,757,1110
W,34,0,3,ctrl,60,300,2
W,34,0,4,ai,30,100,8
W,34,0,5,log,12,50,4
S,34,0,717,1132
W,35,0,3,ctrl,58,300,2
W,35,0,4,ai,33,100,8
W,35,0,5,log,9,50,4
S,35,0,790,1233
W,36,0,3,ctrl,58,300,2
W,36,0,4,ai,27,100,8
W,36,0,5,log,15,50,4
S,36,0,889,1148
W,37,0,3,ctrl,54,300,2
W,37,0,4,ai,35,100,8
W,37,0,5,log,12,50,4
S,37,0,701,1247
W,38,0,3,ctrl,47,300,2
W,38,0,4,ai,35,100,8
W,38,0,5,log,13,50,4
S,38,0,761,1348
W,39,0,3,ctrl,50,300,2
W,39,0,4,ai,31,100,8
W,39,0,5,log,17,50,4
S,39,0,876,1305
W,40,0,3,ctrl,67,300,2
W,40,0,4,ai,19,100,8
W,40,0,5,log,10,50,4
S,40,0,809,1126
W,41,0,3,ctrl,68,300,2
W,41,0,4,ai,23,100,8
W,41,0,5,log,15,50,4
S,41,0,794,1039
W,42,0,3,ctrl,68,300,2
W,42,0,4,ai,20,100,8
W,42,0,5,log,11,50,4
S,42,0,666,1099
W,43,0,3,ctrl,58,300,2
W,43,0,4,ai,24,100,8
W,43,0,5,log,17,50,4
S,43,0,818,1138
W,44,0,3,ctrl,70,300,2
W,44,0,4,ai,16,100,8
W,44,0,5,log,12,50,4
S,44,0,785,1361
W,45,0,3,ctrl,50,300,2
W,45,0,4,ai,37,100,8
W,45,0,5,log,14,50,4
S,45,0,768,1345
J,-1,ctrl,1,1498,393,697,6,5338,23128,1,10
K,-1,log,3,7140
K,-1,ai,7,15313
W,46,0,3,ctrl,29,300,1
W,46,0,4,ai,21,100,1
W,46,0,5,log,10,50,1
S,46,0,844,1378
W,47,0,3,ctrl,0,300,1
W,47,0,4,ai,0,100,1
W,47,0,5,log,0,50,1
S,47,0,658,9999
# done
# RUN config=light alpha=0 rep=4/5
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,3,ctrl,62,300,2
W,1,0,4,ai,24,100,8
W,1,0,5,log,12,50,4
S,1,0,849,1053
W,2,0,3,ctrl,66,300,2
W,2,0,4,ai,287,100,8
W,2,0,5,log,149,50,4
S,2,0,861,5083
W,3,0,3,ctrl,1312,300,2
W,3,0,4,ai,333,100,8
W,3,0,5,log,173,50,4
S,3,0,839,1213
W,4,0,3,ctrl,57,300,2
W,4,0,4,ai,30,100,8
W,4,0,5,log,12,50,4
S,4,0,738,1158
W,5,0,3,ctrl,56,300,2
W,5,0,4,ai,27,100,8
W,5,0,5,log,15,50,4
S,5,0,884,1166
W,6,0,3,ctrl,72,300,2
W,6,0,4,ai,17,100,8
W,6,0,5,log,12,50,4
S,6,0,751,1321
W,7,0,3,ctrl,65,300,2
W,7,0,4,ai,18,100,8
W,7,0,5,log,17,50,4
S,7,0,829,1233
W,8,0,3,ctrl,64,300,2
W,8,0,4,ai,22,100,8
W,8,0,5,log,13,50,4
S,8,0,666,1030
W,9,0,3,ctrl,60,300,2
W,9,0,4,ai,25,100,8
W,9,0,5,log,13,50,4
S,9,0,874,1088
W,10,0,3,ctrl,60,300,2
W,10,0,4,ai,21,100,8
W,10,0,5,log,18,50,4
S,10,0,759,1099
W,11,0,3,ctrl,49,300,2
W,11,0,4,ai,36,100,8
W,11,0,5,log,11,50,4
S,11,0,679,1305
W,12,0,3,ctrl,67,300,2
W,12,0,4,ai,22,100,8
W,12,0,5,log,7,50,4
S,12,0,780,1541
W,13,0,3,ctrl,58,300,2
W,13,0,4,ai,21,100,8
W,13,0,5,log,17,50,4
S,13,0,706,1102
W,14,0,3,ctrl,68,300,2
W,14,0,4,ai,26,100,8
W,14,0,5,log,14,50,4
S,14,0,880,1058
W,15,0,3,ctrl,66,300,2
W,15,0,4,ai,19,100,8
W,15,0,5,log,12,50,4
S,15,0,875,1138
W,16,0,3,ctrl,63,300,2
W,16,0,4,ai,28,100,8
W,16,0,5,log,9,50,4
S,16,0,864,1233
W,17,0,3,ctrl,60,300,2
W,17,0,4,ai,31,100,8
W,17,0,5,log,7,50,4
S,17,0,882,1563
W,18,0,3,ctrl,62,300,2
W,18,0,4,ai,22,100,8
W,18,0,5,log,14,50,4
S,18,0,705,1053
W,19,0,3,ctrl,58,300,2
W,19,0,4,ai,25,100,8
W,19,0,5,log,18,50,4
S,19,0,831,1160
W,20,0,3,ctrl,53,300,2
W,20,0,4,ai,31,100,8
W,20,0,5,log,13,50,4
S,20,0,788,1219
W,21,0,3,ctrl,48,300,2
W,21,0,4,ai,33,100,8
