# sexp2_multi: 5 configs x 11 alphas x (1w+3r), total=3600
# === CONFIG light ai=7 log=3 ===
# WARMUP config=light alpha=0
# prev_baseline_reset ngroups=3
# schedlab win=100 total=3600 groups=3
D,21,0,10,0,0
W,21,0,2,ai,49,100,8
W,21,0,3,log,23,50,4
S,21,0,846,2448
W,22,0,1,ctrl,30,300,2
D,22,0,11,1,1
W,22,0,2,ai,52,100,8
W,22,0,3,log,27,50,4
S,22,0,862,2421
W,23,0,1,ctrl,30,300,1
D,23,0,11,0,0
W,23,0,2,ai,45,100,8
W,23,0,3,log,24,50,4
S,23,0,866,2198
W,24,0,1,ctrl,25,300,2
D,24,0,10,0,0
W,24,0,2,ai,46,100,8
W,24,0,3,log,27,50,4
S,24,0,876,2611
W,25,0,1,ctrl,28,300,1
D,25,0,11,0,0
W,25,0,2,ai,48,100,8
W,25,0,3,log,23,50,4
S,25,0,849,2361
W,26,0,1,ctrl,23,300,2
D,26,0,10,0,0
W,26,0,2,ai,51,100,8
W,26,0,3,log,27,50,4
S,26,0,864,2933
W,27,0,1,ctrl,29,300,2
D,27,0,11,0,0
W,27,0,2,ai,44,100,8
W,27,0,3,log,28,50,4
S,27,0,884,2320
W,28,0,1,ctrl,27,300,1
D,28,0,11,0,0
W,28,0,2,ai,42,100,8
W,28,0,3,log,26,50,4
S,28,0,882,2345
W,29,0,1,ctrl,32,300,2
D,29,0,10,0,0
W,29,0,2,ai,44,100,8
W,29,0,3,log,22,50,4
S,29,0,856,2042
W,30,0,1,ctrl,28,300,1
D,30,0,11,0,0
W,30,0,2,ai,46,100,8
W,30,0,3,log,24,50,4
S,30,0,862,2336
W,31,0,1,ctrl,29,300,2
D,31,0,10,0,0
W,31,0,2,ai,46,100,8
W,31,0,3,log,27,50,4
S,31,0,876,2345
W,32,0,1,ctrl,26,300,1
D,32,0,11,0,0
W,32,0,2,ai,50,100,8
W,32,0,3,log,24,50,4
S,32,0,851,2561
W,33,0,1,ctrl,24,300,2
D,33,0,10,0,0
W,33,0,2,ai,48,100,8
W,33,0,3,log,27,50,4
S,33,0,871,2752
W,34,0,1,ctrl,6,300,1
D,34,0,1,0,0
W,34,0,2,ai,2,100,1
W,34,0,3,log,1,50,1
S,34,0,1000,1000
J,1,ctrl,1,359,7,13,3,1575,7821,1,13
# done
# RUN config=light alpha=0 rep=1/3
# prev_baseline_reset ngroups=3
# schedlab win=100 total=3600 groups=3
W,1,0,1,ctrl,41,300,1
D,1,0,18,1,2
W,1,0,2,ai,85,100,8
W,1,0,3,log,49,50,4
S,1,0,875,2846
W,2,0,1,ctrl,24,300,2
D,2,0,10,0,0
W,2,0,2,ai,44,100,8
W,2,0,3,log,28,50,4
S,2,0,883,2664
W,3,0,1,ctrl,36,300,2
D,3,0,11,0,0
W,3,0,2,ai,40,100,8
W,3,0,3,log,26,50,4
S,3,0,885,1892
W,4,0,1,ctrl,30,300,1
D,4,0,11,0,0
W,4,0,2,ai,44,100,8
W,4,0,3,log,22,50,4
S,4,0,857,2134
W,5,0,1,ctrl,25,300,2
D,5,0,10,0,0
W,5,0,2,ai,48,100,8
W,5,0,3,log,23,50,4
S,5,0,850,2561
W,6,0,1,ctrl,28,300,1
D,6,0,11,0,0
W,6,0,2,ai,47,100,8
W,6,0,3,log,26,50,4
S,6,0,870,2404
W,7,0,1,ctrl,29,300,2
D,7,0,10,0,0
W,7,0,2,ai,43,100,8
W,7,0,3,log,28,50,4
S,7,0,886,2296
W,8,0,1,ctrl,31,300,1
D,8,0,11,0,0
W,8,0,2,ai,48,100,8
W,8,0,3,log,23,50,4
S,8,0,849,2198
W,9,0,1,ctrl,29,300,1
D,9,0,11,0,0
W,9,0,2,ai,50,100,8
W,9,0,3,log,22,50,4
S,9,0,834,2320
W,10,0,1,ctrl,28,300,2
D,10,0,10,0,0
W,10,0,2,ai,50,100,8
W,10,0,3,log,25,50,4
S,10,0,856,2457
W,11,0,1,ctrl,29,300,2
D,11,0,11,0,0
W,11,0,2,ai,51,100,8
W,11,0,3,log,25,50,4
S,11,0,854,2413
W,12,0,1,ctrl,33,300,2
D,12,0,11,1,2
W,12,0,2,ai,49,100,8
W,12,0,3,log,24,50,4
S,12,0,853,2141
W,13,0,1,ctrl,28,300,1
D,13,0,11,0,0
W,13,0,2,ai,49,100,8
W,13,0,3,log,23,50,4
S,13,0,847,2378
W,14,0,1,ctrl,34,300,1
D,14,0,11,0,0
W,14,0,2,ai,42,100,8
W,14,0,3,log,27,50,4
S,14,0,885,2018
W,15,0,1,ctrl,27,300,2
D,15,0,10,0,0
W,15,0,2,ai,53,100,8
W,15,0,3,log,24,50,4
S,15,0,840,2571
W,16,0,1,ctrl,31,300,2
D,16,0,11,1,3
W,16,0,2,ai,49,100,8
W,16,0,3,log,24,50,4
S,16,0,853,2234
W,17,0,1,ctrl,34,300,1
D,17,0,11,0,0
W,17,0,2,ai,45,100,8
W,17,0,3,log,24,50,4
S,17,0,867,2018
W,18,0,1,ctrl,27,300,2
D,18,0,10,0,0
W,18,0,2,ai,45,100,8
W,18,0,3,log,26,50,4
S,18,0,875,2421
W,19,0,1,ctrl,29,300,1
D,19,0,11,0,0
W,19,0,2,ai,45,100,8
W,19,0,3,log,27,50,4
S,19,0,879,2320
W,20,0,1,ctrl,27,300,2
D,20,0,10,0,0
W,20,0,2,ai,46,100,8
W,20,0,3,log,23,50,4
S,20,0,856,2370
W,21,0,1,ctrl,33,300,2
D,21,0,11,1,2
W,21,0,2,ai,45,100,8
W,21,0,3,log,23,50,4
S,21,0,859,2042
W,22,0,1,ctrl,34,300,1
D,22,0,11,0,0
W,22,0,2,ai,46,100,8
W,22,0,3,log,23,50,4
S,22,0,857,2018
W,23,0,1,ctrl,32,300,1
D,23,0,11,0,0
W,23,0,2,ai,44,100,8
W,23,0,3,log,26,50,4
S,23,0,877,2127
W,24,0,1,ctrl,28,300,2
D,24,0,10,0,0
W,24,0,2,ai,48,100,8
W,24,0,3,log,21,50,4
S,24,0,833,2312
W,25,0,1,ctrl,30,300,1
D,25,0,11,0,0
W,25,0,2,ai,46,100,8
W,25,0,3,log,26,50,4
S,25,0,872,2265
W,26,0,1,ctrl,30,300,1
D,26,0,11,0,0
W,26,0,2,ai,50,100,8
W,26,0,3,log,23,50,4
S,26,0,843,2288
W,27,0,1,ctrl,27,300,2
D,27,0,10,0,0
W,27,0,2,ai,47,100,8
W,27,0,3,log,26,50,4
S,27,0,871,2466
W,28,0,1,ctrl,27,300,1
D,28,0,11,0,0
W,28,0,2,ai,49,100,8
W,28,0,3,log,23,50,4
S,28,0,846,2448
W,29,0,1,ctrl,32,300,1
D,29,0,11,0,0
W,29,0,2,ai,46,100,8
W,29,0,3,log,23,50,4
S,29,0,856,2107
W,30,0,1,ctrl,28,300,2
D,30,0,10,0,0
W,30,0,2,ai,49,100,8
W,30,0,3,log,23,50,4
S,30,0,847,2378
W,31,0,1,ctrl,29,300,1
D,31,0,11,0,0
W,31,0,2,ai,48,100,8
W,31,0,3,log,24,50,4
S,31,0,856,2320
W,32,0,1,ctrl,30,300,1
D,32,0,11,0,0
W,32,0,2,ai,48,100,8
W,32,0,3,log,28,50,4
S,32,0,877,2353
W,33,0,1,ctrl,26,300,2
D,33,0,10,0,0
W,33,0,2,ai,45,100,8
W,33,0,3,log,27,50,4
S,33,0,879,2513
J,1,ctrl,1,359,4,9,3,1203,4963,2,13
# done
# RUN config=light alpha=0 rep=2/3
# prev_baseline_reset ngroups=3
# schedlab win=100 total=3600 groups=3
W,1,0,1,ctrl,45,300,2
D,1,0,18,1,3
W,1,0,2,ai,84,100,8
W,1,0,3,log,46,50,4
S,1,0,869,2591
W,2,0,1,ctrl,27,300,1
D,2,0,11,0,0
W,2,0,2,ai,48,100,8
W,2,0,3,log,26,50,4
S,2,0,868,2494
W,3,0,1,ctrl,32,300,1
D,3,0,11,0,0
W,3,0,2,ai,46,100,8
W,3,0,3,log,24,50,4
S,3,0,863,2127
W,4,0,1,ctrl,31,300,1
D,4,0,11,0,0
W,4,0,2,ai,48,100,8
W,4,0,3,log,22,50,4
S,4,0,841,2176
W,5,0,1,ctrl,26,300,2
D,5,0,10,0,0
W,5,0,2,ai,49,100,8
W,5,0,3,log,26,50,4
S,5,0,865,2591
W,6,0,1,ctrl,28,300,2
D,6,0,11,0,0
W,6,0,2,ai,47,100,8
W,6,0,3,log,29,50,4
S,6,0,880,2475
W,7,0,1,ctrl,25,300,1
D,7,0,11,0,0
W,7,0,2,ai,48,100,8
W,7,0,3,log,24,50,4
S,7,0,856,2591
W,8,0,1,ctrl,26,300,2
D,8,0,10,0,0
W,8,0,2,ai,53,100,8
W,8,0,3,log,25,50,4
S,8,0,848,2664
W,9,0,1,ctrl,28,300,1
D,9,0,11,0,0
W,9,0,2,ai,47,100,8
W,9,0,3,log,24,50,4
S,9,0,859,2361
W,10,0,1,ctrl,25,300,2
D,10,0,10,0,0
W,10,0,2,ai,49,100,8
W,10,0,3,log,24,50,4
S,10,0,853,2611
W,11,0,1,ctrl,29,300,2
D,11,0,11,0,0
W,11,0,2,ai,52,100,8
W,11,0,3,log,25,50,4
S,11,0,850,2439
W,12,0,1,ctrl,27,300,2
D,12,0,11,0,0
W,12,0,2,ai,50,100,8
W,12,0,3,log,27,50,4
S,12,0,867,2571
W,13,0,1,ctrl,30,300,2
D,13,0,11,0,0
W,13,0,2,ai,47,100,8
W,13,0,3,log,28,50,4
S,13,0,878,2336
W,14,0,1,ctrl,29,300,1
D,14,0,11,0,0
W,14,0,2,ai,43,100,8
W,14,0,3,log,26,50,4
S,14,0,879,2257
W,15,0,1,ctrl,26,300,2
D,15,0,10,0,0
W,15,0,2,ai,48,100,8
W,15,0,3,log,28,50,4
S,15,0,875,2622
W,16,0,1,ctrl,27,300,1
D,16,0,11,0,0
W,16,0,2,ai,50,100,8
W,16,0,3,log,24,50,4
S,16,0,850,2494
W,17,0,1,ctrl,26,300,2
D,17,0,10,0,0
W,17,0,2,ai,46,100,8
W,17,0,3,log,23,50,4
S,17,0,857,2439
W,18,0,1,ctrl,31,300,2
D,18,0,11,1,2
W,18,0,2,ai,47,100,8
W,18,0,3,log,29,50,4
S,18,0,882,2304
W,19,0,1,ctrl,28,300,2
D,19,0,11,0,0
W,19,0,2,ai,53,100,8
W,19,0,3,log,24,50,4
S,19,0,840,2503
W,20,0,1,ctrl,27,300,1
D,20,0,11,0,0
W,20,0,2,ai,46,100,8
W,20,0,3,log,28,50,4
S,20,0,880,2494
W,21,0,1,ctrl,25,300,2
D,21,0,10,0,0
W,21,0,2,ai,52,100,8
W,21,0,3,log,25,50,4
S,21,0,851,2718
W,22,0,1,ctrl,28,300,1
D,22,0,11,0,0
W,22,0,2,ai,49,100,8
W,22,0,3,log,25,50,4
S,22,0,860,2430
W,23,0,1,ctrl,27,300,2
D,23,0,10,0,0
W,23,0,2,ai,49,100,8
W,23,0,3,log,23,50,4
S,23,0,846,2448
W,24,0,1,ctrl,29,300,2
D,24,0,11,0,0
W,24,0,2,ai,46,100,8
W,24,0,3,log,28,50,4
S,24,0,879,2370
W,25,0,1,ctrl,31,300,2
D,25,0,11,0,0
W,25,0,2,ai,53,100,8
W,25,0,3,log,24,50,4
S,25,0,840,2320
W,26,0,1,ctrl,28,300,1
D,26,0,11,0,0
W,26,0,2,ai,45,100,8
W,26,0,3,log,28,50,4
S,26,0,882,2404
W,27,0,1,ctrl,22,300,2
D,27,0,10,0,0
W,27,0,2,ai,52,100,8
W,27,0,3,log,29,50,4
S,27,0,870,3126
W,28,0,1,ctrl,30,300,2
D,28,0,11,1,3
W,28,0,2,ai,49,100,8
W,28,0,3,log,24,50,4
S,28,0,854,2288
W,29,0,1,ctrl,29,300,1
D,29,0,11,0,0
W,29,0,2,ai,48,100,8
W,29,0,3,log,24,50,4
S,29,0,856,2320
W,30,0,1,ctrl,28,300,1
D,30,0,11,0,0
W,30,0,2,ai,52,100,8
W,30,0,3,log,23,50,4
S,30,0,836,2457
W,31,0,1,ctrl,24,300,2
D,31,0,10,0,0
W,31,0,2,ai,49,100,8
W,31,0,3,log,26,50,4
S,31,0,864,2752
W,32,0,1,ctrl,28,300,1
D,32,0,11,0,0
W,32,0,2,ai,47,100,8
W,32,0,3,log,24,50,4
S,32,0,859,2361
W,33,0,1,ctrl,23,300,2
D,33,0,10,0,0
W,33,0,2,ai,52,100,5
W,33,0,3,log,23,50,3
S,33,0,836,2846
J,1,ctrl,1,360,3,8,3,1166,4640,0,13
# done
# RUN config=light alpha=0 rep=3/3
# prev_baseline_reset ngroups=3
# schedlab win=100 total=3600 groups=3
W,1,0,1,ctrl,43,300,1
D,1,0,19,0,0
W,1,0,2,ai,88,100,8
W,1,0,3,log,48,50,4
S,1,0,868,2775
W,2,0,1,ctrl,25,300,2
D,2,0,10,0,0
W,2,0,2,ai,51,100,8
W,2,0,3,log,26,50,4
S,2,0,859,2718
W,3,0,1,ctrl,29,300,1
D,3,0,11,0,0
W,3,0,2,ai,46,100,8
W,3,0,3,log,25,50,4
S,3,0,869,2296
W,4,0,1,ctrl,30,300,1
D,4,0,11,0,0
W,4,0,2,ai,45,100,8
W,4,0,3,log,23,50,4
S,4,0,860,2176
W,5,0,1,ctrl,26,300,2
D,5,0,10,0,0
W,5,0,2,ai,48,100,8
W,5,0,3,log,25,50,4
S,5,0,862,2541
W,6,0,1,ctrl,37,300,2
D,6,0,11,1,2
W,6,0,2,ai,48,100,8
W,6,0,3,log,23,50,4
S,6,0,848,1947
W,7,0,1,ctrl,31,300,1
D,7,0,11,1,1
W,7,0,2,ai,53,100,8
W,7,0,3,log,21,50,4
S,7,0,815,2257
W,8,0,1,ctrl,31,300,1
D,8,0,11,0,0
W,8,0,2,ai,46,100,8
W,8,0,3,log,19,50,4
S,8,0,820,2068
W,9,0,1,ctrl,32,300,1
D,9,0,11,0,0
W,9,0,2,ai,40,100,8
W,9,0,3,log,26,50,4
S,9,0,886,2042
W,10,0,1,ctrl,26,300,2
D,10,0,10,0,0
W,10,0,2,ai,53,100,8
W,10,0,3,log,22,50,4
S,10,0,824,2591
W,11,0,1,ctrl,28,300,1
D,11,0,11,0,0
W,11,0,2,ai,43,100,8
W,11,0,3,log,29,50,4
S,11,0,887,2378
W,12,0,1,ctrl,29,300,2
D,12,0,10,0,0
W,12,0,2,ai,52,100,8
W,12,0,3,log,21,50,4
S,12,0,818,2345
W,13,0,1,ctrl,27,300,1
D,13,0,11,0,0
W,13,0,2,ai,50,100,8
W,13,0,3,log,24,50,4
S,13,0,850,2494
W,14,0,1,ctrl,30,300,2
D,14,0,10,1,1
W,14,0,2,ai,44,100,8
W,14,0,3,log,25,50,4
S,14,0,874,2198
W,15,0,1,ctrl,34,300,1
D,15,0,11,1,1
W,15,0,2,ai,44,100,8
W,15,0,3,log,26,50,4
S,15,0,879,2042
W,16,0,1,ctrl,31,300,1
D,16,0,11,0,0
W,16,0,2,ai,45,100,8
W,16,0,3,log,24,50,4
S,16,0,867,2148
W,17,0,1,ctrl,29,300,2
D,17,0,10,0,0
W,17,0,2,ai,47,100,8
W,17,0,3,log,28,50,4
S,17,0,878,2395
W,18,0,1,ctrl,25,300,1
D,18,0,11,0,0
W,18,0,2,ai,50,100,8
W,18,0,3,log,24,50,4
S,18,0,850,2642
W,19,0,1,ctrl,29,300,1
D,19,0,11,0,0
W,19,0,2,ai,46,100,8
W,19,0,3,log,28,50,4
S,19,0,879,2370
W,20,0,1,ctrl,30,300,2
D,20,0,10,0,0
W,20,0,2,ai,52,100,8
W,20,0,3,log,23,50,4
S,20,0,836,2336
W,21,0,1,ctrl,30,300,2
D,21,0,11,1,1
W,21,0,2,ai,50,100,8
W,21,0,3,log,25,50,4
S,21,0,857,2336
W,22,0,1,ctrl,30,300,1
D,22,0,11,0,0
W,22,0,2,ai,49,100,8
W,22,0,3,log,24,50,4
S,22,0,854,2288
W,23,0,1,ctrl,27,300,2
D,23,0,10,0,0
W,23,0,2,ai,47,100,8
W,23,0,3,log,27,50,4
S,23,0,875,2494
W,24,0,1,ctrl,30,300,1
D,24,0,11,0,0
W,24,0,2,ai,43,100,8
W,24,0,3,log,23,50,4
S,24,0,866,2134
W,25,0,1,ctrl,28,300,1
D,25,0,11,0,0
W,25,0,2,ai,47,100,8
W,25,0,3,log,29,50,4
S,25,0,880,2475
W,26,0,1,ctrl,27,300,1
D,26,0,10,0,0
W,26,0,2,ai,51,100,8
W,26,0,3,log,28,50,4
S,26,0,869,2622
W,27,0,1,ctrl,29,300,1
D,27,0,11,0,0
W,27,0,2,ai,43,100,8
W,27,0,3,log,28,50,4
S,27,0,886,2296
W,28,0,1,ctrl,25,300,2
D,28,0,10,0,0
W,28,0,2,ai,51,100,8
W,28,0,3,log,24,50,4
S,28,0,848,2664
W,29,0,1,ctrl,23,300,2
D,29,0,10,0,0
W,29,0,2,ai,51,100,8
W,29,0,3,log,27,50,4
S,29,0,864,2933
W,30,0,1,ctrl,26,300,2
D,30,0,11,0,0
W,30,0,2,ai,47,100,8
W,30,0,3,log,28,50,4
S,30,0,878,2591
W,31,0,1,ctrl,27,300,1
D,31,0,11,0,0
W,31,0,2,ai,46,100,8
W,31,0,3,log,23,50,4
S,31,0,856,2370
W,32,0,1,ctrl,25,300,2
D,32,0,10,0,0
W,32,0,2,ai,53,100,8
W,32,0,3,log,27,50,4
S,32,0,859,2798
W,33,0,1,ctrl,33,300,2
D,33,0,11,0,0
W,33,0,2,ai,52,100,8
W,33,0,3,log,23,50,4
S,33,0,834,2183
W,34,0,1,ctrl,8,300,1
D,34,0,1,0,0
W,34,0,2,ai,0,100,1
W,34,0,3,log,1,50,1
S,34,0,666,9999
J,1,ctrl,1,360,5,6,2,962,4076,1,12
# done
# WARMUP config=light alpha=10
# prev_baseline_reset ngroups=3
# schedlab win=100 total=3600 groups=3
W,1,10,1,ctrl,41,300,1
D,1,10,18,0,0
W,1,10,2,ai,83,100,8
W,1,10,3,log,52,50,4
S,1,10,881,2870
W,2,10,1,ctrl,26,300,2
D,2,10,10,0,0
W,2,10,2,ai,47,100,8
W,2,10,3,log,26,50,4
S,2,10,869,2541
W,3,10,1,ctrl,32,300,2
D,3,10,11,1,4
W,3,10,2,ai,47,100,8
W,3,10,3,log,27,50,4
S,3,10,874,2212
W,4,10,1,ctrl,32,300,2
D,4,10,11,1,3
W,4,10,2,ai,47,100,8
W,4,10,3,log,28,50,4
S,4,10,879,2227
W,5,10,1,ctrl,29,300,1
D,5,10,11,1,1
W,5,10,2,ai,46,100,8
W,5,10,3,log,24,50,4
S,5,10,862,2280
W,6,10,1,ctrl,24,300,2
D,6,10,10,0,0
W,6,10,2,ai,51,100,8
W,6,10,3,log,25,50,4
S,6,10,854,2775
W,7,10,1,ctrl,31,300,1
D,7,10,11,1,1
W,7,10,2,ai,44,100,8
W,7,10,3,log,26,50,4
S,7,10,877,2176
W,8,10,1,ctrl,25,300,2
D,8,10,10,0,0
W,8,10,2,ai,50,100,8
W,8,10,3,log,25,50,4
S,8,10,857,2664
W,9,10,1,ctrl,28,300,1
D,9,10,11,1,1
W,9,10,2,ai,51,100,8
W,9,10,3,log,24,50,4
S,9,10,847,2457
W,10,10,1,ctrl,27,300,1
D,10,10,11,0,0
W,10,10,2,ai,49,100,8
W,10,10,3,log,26,50,4
S,10,10,864,2522
W,11,10,1,ctrl,23,300,1
D,11,10,10,0,0
W,11,10,2,ai,48,100,8
W,11,10,3,log,27,50,4
S,11,10,871,2846
W,12,10,1,ctrl,29,300,1
D,12,10,11,0,0
W,12,10,2,ai,48,100,8
W,12,10,3,log,26,50,4
S,12,10,868,2370
W,13,10,1,ctrl,26,300,2
D,13,10,10,0,0
W,13,10,2,ai,50,100,8
W,13,10,3,log,29,50,4
S,13,10,875,2696
W,14,10,1,ctrl,31,300,2
D,14,10,11,1,4
W,14,10,2,ai,48,100,8
W,14,10,3,log,23,50,4
S,14,10,849,2198
W,15,10,1,ctrl,30,300,1
D,15,10,11,1,2
W,15,10,2,ai,49,100,8
W,15,10,3,log,24,50,4
S,15,10,854,2288
W,16,10,1,ctrl,27,300,2
D,16,10,10,0,0
W,16,10,2,ai,49,100,8
W,16,10,3,log,25,50,4
S,16,10,859,2494
W,17,10,1,ctrl,30,300,1
D,17,10,11,1,1
W,17,10,2,ai,42,100,8
W,17,10,3,log,25,50,4
S,17,10,878,2155
W,18,10,1,ctrl,29,300,2
D,18,10,10,0,0
W,18,10,2,ai,48,100,8
W,18,10,3,log,24,50,4
S,18,10,856,2320
W,19,10,1,ctrl,32,300,1
D,19,10,11,1,1
W,19,10,2,ai,42,100,8
W,19,10,3,log,28,50,4
S,19,10,886,2127
W,20,10,1,ctrl,31,300,1
D,20,10,11,0,0
W,20,10,2,ai,47,100,8
W,20,10,3,log,24,50,4
S,20,10,859,2198
W,21,10,1,ctrl,32,300,2
D,21,10,10,0,0
W,21,10,2,ai,44,100,8
W,21,10,3,log,24,50,4
S,21,10,870,2081
W,22,10,1,ctrl,23,300,1
D,22,10,11,1,1
W,22,10,2,ai,48,100,8
W,22,10,3,log,29,50,4
S,22,10,879,2895
W,23,10,1,ctrl,24,300,2
D,23,10,10,0,0
W,23,10,2,ai,49,100,8
W,23,10,3,log,26,50,4
S,23,10,864,2752
W,24,10,1,ctrl,30,300,1
D,24,10,11,1,3
W,24,10,2,ai,47,100,8
W,24,10,3,log,26,50,4
S,24,10,871,2288
W,25,10,1,ctrl,26,300,2
D,25,10,10,0,0
W,25,10,2,ai,49,100,8
W,25,10,3,log,26,50,4
S,25,10,865,2591
W,26,10,1,ctrl,30,300,2
D,26,10,11,1,4
W,26,10,2,ai,49,100,8
W,26,10,3,log,26,50,4
S,26,10,864,2336
W,27,10,1,ctrl,31,300,2
D,27,10,11,1,3
W,27,10,2,ai,52,100,8
W,27,10,3,log,24,50,4
S,27,10,843,2304
W,28,10,1,ctrl,28,300,1
D,28,10,11,1,2
W,28,10,2,ai,46,100,8
W,28,10,3,log,28,50,4
S,28,10,880,2430
W,29,10,1,ctrl,32,300,1
D,29,10,11,0,0
W,29,10,2,ai,47,100,8
W,29,10,3,log,23,50,4
S,29,10,852,2127
W,30,10,1,ctrl,27,300,2
D,30,10,10,0,0
W,30,10,2,ai,49,100,8
W,30,10,3,log,23,50,4
S,30,10,846,2448
W,31,10,1,ctrl,28,300,1
D,31,10,11,1,2
W,31,10,2,ai,43,100,8
W,31,10,3,log,28,50,4
S,31,10,884,2361
W,32,10,1,ctrl,28,300,1
D,32,10,11,0,0
W,32,10,2,ai,51,100,8
W,32,10,3,log,24,50,4
S,32,10,847,2457
W,33,10,1,ctrl,27,300,2
D,33,10,10,0,0
W,33,10,2,ai,49,100,8
W,33,10,3,log,29,50,4
S,33,10,877,2591
W,34,10,1,ctrl,11,300,1
D,34,10,2,1,2
W,34,10,2,ai,2,100,1
W,34,10,3,log,2,50,1
S,34,10,819,1669
J,1,ctrl,1,360,16,35,4,2159,14063,1,14
# done
# RUN config=light alpha=10 rep=1/3
# prev_baseline_reset ngroups=3
# schedlab win=100 total=3600 groups=3
W,1,10,1,ctrl,44,300,1
D,1,10,18,0,0
W,1,10,2,ai,84,100,8
W,1,10,3,log,48,50,4
S,1,10,874,2664
W,2,10,1,ctrl,29,300,1
D,2,10,11,0,0
W,2,10,2,ai,41,100,8
W,2,10,3,log,26,50,4
S,2,10,884,2205
W,3,10,1,ctrl,29,300,1
D,3,10,10,0,0
W,3,10,2,ai,48,100,8
W,3,10,3,log,25,50,4
S,3,10,863,2345
W,4,10,1,ctrl,27,300,2
D,4,10,10,0,0
W,4,10,2,ai,50,100,8
W,4,10,3,log,22,50,4
S,4,10,835,2448
W,5,10,1,ctrl,32,300,2
D,5,10,11,1,4
W,5,10,2,ai,48,100,8
W,5,10,3,log,29,50,4
S,5,10,880,2273
W,6,10,1,ctrl,26,300,1
D,6,10,11,1,1
W,6,10,2,ai,51,100,8
W,6,10,3,log,24,50,4
S,6,10,847,2591
W,7,10,1,ctrl,29,300,2
D,7,10,10,0,0
W,7,10,2,ai,43,100,8
W,7,10,3,log,26,50,4
S,7,10,879,2257
W,8,10,1,ctrl,26,300,1
D,8,10,11,0,0
W,8,10,2,ai,49,100,8
W,8,10,3,log,25,50,4
S,8,10,860,2561
W,9,10,1,ctrl,23,300,2
D,9,10,10,0,0
W,9,10,2,ai,46,100,8
W,9,10,3,log,30,50,4
S,9,10,884,2870
W,10,10,1,ctrl,29,300,1
D,10,10,11,1,1
W,10,10,2,ai,50,100,8
W,10,10,3,log,24,50,4
S,10,10,850,2370
