# sexp2_edge: 5 configs x 11 alphas x (1w+5r), total=6000
# ctrl=300tk,1t,p=4,burn=400k(fork)  burn≈2.7tick
# === CONFIG light ai=7 log=3 ===
# WARMUP config=light alpha=0
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,16,0,3,ctrl,67,300,2
W,16,0,4,ai,25,100,8
W,16,0,5,log,10,50,4
S,16,0,883,1132
W,17,0,3,ctrl,67,300,2
W,17,0,4,ai,25,100,8
W,17,0,5,log,10,50,4
S,17,0,883,1132
W,18,0,3,ctrl,70,300,2
W,18,0,4,ai,20,100,8
W,18,0,5,log,12,50,4
S,18,0,810,1132
W,19,0,3,ctrl,67,300,2
W,19,0,4,ai,25,100,8
W,19,0,5,log,10,50,4
S,19,0,883,1132
W,20,0,3,ctrl,68,300,2
W,20,0,4,ai,25,100,8
W,20,0,5,log,10,50,4
S,20,0,843,1144
W,21,0,3,ctrl,70,300,2
W,21,0,4,ai,20,100,8
W,21,0,5,log,11,50,4
S,21,0,739,1121
W,22,0,3,ctrl,68,300,2
W,22,0,4,ai,25,100,8
W,22,0,5,log,10,50,4
S,22,0,843,1144
W,23,0,3,ctrl,66,300,2
W,23,0,4,ai,25,100,8
W,23,0,5,log,10,50,4
S,23,0,888,1121
W,24,0,3,ctrl,70,300,2
W,24,0,4,ai,20,100,8
W,24,0,5,log,13,50,4
S,24,0,887,1144
W,25,0,3,ctrl,67,300,2
W,25,0,4,ai,25,100,8
W,25,0,5,log,10,50,4
S,25,0,883,1132
W,26,0,3,ctrl,68,300,2
W,26,0,4,ai,25,100,8
W,26,0,5,log,10,50,4
S,26,0,843,1144
W,27,0,3,ctrl,70,300,2
W,27,0,4,ai,20,100,8
W,27,0,5,log,12,50,4
S,27,0,810,1132
W,28,0,3,ctrl,66,300,2
W,28,0,4,ai,25,100,8
W,28,0,5,log,10,50,4
S,28,0,888,1121
W,29,0,3,ctrl,66,300,2
W,29,0,4,ai,25,100,8
W,29,0,5,log,10,50,4
S,29,0,888,1121
W,30,0,3,ctrl,70,300,2
W,30,0,4,ai,20,100,8
W,30,0,5,log,12,50,4
S,30,0,810,1132
W,31,0,3,ctrl,66,300,2
W,31,0,4,ai,25,100,8
W,31,0,5,log,10,50,4
S,31,0,888,1121
W,32,0,3,ctrl,67,300,2
W,32,0,4,ai,25,100,8
W,32,0,5,log,10,50,4
S,32,0,883,1132
W,33,0,3,ctrl,65,300,2
W,33,0,4,ai,20,100,8
W,33,0,5,log,15,50,4
S,33,0,874,1110
W,34,0,3,ctrl,68,300,2
W,34,0,4,ai,25,100,8
W,34,0,5,log,10,50,4
S,34,0,843,1144
W,35,0,3,ctrl,71,300,2
W,35,0,4,ai,20,100,8
W,35,0,5,log,10,50,4
S,35,0,857,1121
W,36,0,3,ctrl,65,300,2
W,36,0,4,ai,23,100,8
W,36,0,5,log,15,50,4
S,36,0,685,1055
W,37,0,3,ctrl,69,300,2
W,37,0,4,ai,25,100,8
W,37,0,5,log,10,50,4
S,37,0,774,1156
W,38,0,3,ctrl,73,300,2
W,38,0,4,ai,20,100,8
W,38,0,5,log,10,50,4
S,38,0,857,1144
W,39,0,3,ctrl,65,300,2
W,39,0,4,ai,21,100,8
W,39,0,5,log,15,50,4
S,39,0,883,1072
W,40,0,3,ctrl,67,300,2
W,40,0,4,ai,25,100,8
W,40,0,5,log,10,50,4
S,40,0,883,1132
W,41,0,3,ctrl,71,300,2
W,41,0,4,ai,20,100,8
W,41,0,5,log,10,50,4
S,41,0,857,1121
W,42,0,3,ctrl,65,300,2
W,42,0,4,ai,22,100,8
W,42,0,5,log,15,50,4
S,42,0,790,1045
W,43,0,3,ctrl,67,300,2
W,43,0,4,ai,25,100,8
W,43,0,5,log,10,50,4
S,43,0,883,1132
W,44,0,3,ctrl,72,300,2
W,44,0,4,ai,20,100,8
W,44,0,5,log,10,50,4
S,44,0,857,1132
W,45,0,3,ctrl,65,300,2
W,45,0,4,ai,23,100,8
W,45,0,5,log,15,50,4
S,45,0,685,1055
W,46,0,3,ctrl,67,300,2
W,46,0,4,ai,25,100,8
W,46,0,5,log,10,50,4
S,46,0,883,1132
W,47,0,3,ctrl,71,300,2
W,47,0,4,ai,20,100,8
W,47,0,5,log,10,50,4
S,47,0,857,1121
W,48,0,3,ctrl,65,300,2
W,48,0,4,ai,21,100,8
W,48,0,5,log,15,50,4
S,48,0,883,1072
W,49,0,3,ctrl,68,300,2
W,49,0,4,ai,25,100,8
W,49,0,5,log,10,50,4
S,49,0,843,1144
W,50,0,3,ctrl,72,300,2
W,50,0,4,ai,20,100,8
W,50,0,5,log,10,50,4
S,50,0,857,1132
W,51,0,3,ctrl,65,300,2
W,51,0,4,ai,22,100,8
W,51,0,5,log,15,50,4
S,51,0,790,1045
W,52,0,3,ctrl,66,300,2
W,52,0,4,ai,25,100,8
W,52,0,5,log,10,50,4
S,52,0,888,1121
W,53,0,3,ctrl,71,300,2
W,53,0,4,ai,20,100,8
W,53,0,5,log,10,50,4
S,53,0,857,1121
W,54,0,3,ctrl,65,300,2
W,54,0,4,ai,23,100,8
W,54,0,5,log,15,50,4
S,54,0,685,1055
W,55,0,3,ctrl,66,300,2
W,55,0,4,ai,25,100,8
W,55,0,5,log,10,50,4
S,55,0,888,1121
W,56,0,3,ctrl,71,300,2
W,56,0,4,ai,20,100,8
W,56,0,5,log,10,50,4
S,56,0,857,1121
J,-1,ctrl,1,1277,1255,521190,882,526272,297057590,1,886
K,-1,log,3,6018
K,-1,ai,7,12369
W,57,0,3,ctrl,27,300,1
W,57,0,4,ai,18,100,1
W,57,0,5,log,11,50,1
S,57,0,887,1381
W,58,0,3,ctrl,0,300,1
W,58,0,4,ai,0,100,1
W,58,0,5,log,0,50,1
S,58,0,658,9999
# done
# RUN config=light alpha=0 rep=1/5
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,3,ctrl,62,300,2
W,1,0,4,ai,25,100,8
W,1,0,5,log,15,50,4
S,1,0,874,1097
W,2,0,3,ctrl,73,300,2
W,2,0,4,ai,20,100,8
W,2,0,5,log,10,50,4
S,2,0,857,1144
W,3,0,3,ctrl,70,300,2
W,3,0,4,ai,23,100,8
W,3,0,5,log,10,50,4
S,3,0,714,1144
W,4,0,3,ctrl,62,300,2
W,4,0,4,ai,25,100,8
W,4,0,5,log,15,50,4
S,4,0,874,1097
W,5,0,3,ctrl,72,300,2
W,5,0,4,ai,20,100,8
W,5,0,5,log,10,50,4
S,5,0,857,1132
W,6,0,3,ctrl,70,300,2
W,6,0,4,ai,21,100,8
W,6,0,5,log,10,50,4
S,6,0,885,1121
W,7,0,3,ctrl,62,300,2
W,7,0,4,ai,25,100,8
W,7,0,5,log,15,50,4
S,7,0,874,1097
W,8,0,3,ctrl,73,300,2
W,8,0,4,ai,20,100,8
W,8,0,5,log,10,50,4
S,8,0,857,1144
W,9,0,3,ctrl,70,300,2
W,9,0,4,ai,22,100,8
W,9,0,5,log,10,50,4
S,9,0,862,1132
W,10,0,3,ctrl,63,300,2
W,10,0,4,ai,25,100,8
W,10,0,5,log,15,50,4
S,10,0,864,1090
W,11,0,3,ctrl,72,300,2
W,11,0,4,ai,20,100,8
W,11,0,5,log,10,50,4
S,11,0,857,1132
W,12,0,3,ctrl,70,300,2
W,12,0,4,ai,23,100,8
W,12,0,5,log,10,50,4
S,12,0,714,1144
W,13,0,3,ctrl,62,300,2
W,13,0,4,ai,25,100,8
W,13,0,5,log,15,50,4
S,13,0,874,1097
W,14,0,3,ctrl,71,300,2
W,14,0,4,ai,20,100,8
W,14,0,5,log,10,50,4
S,14,0,857,1121
W,15,0,3,ctrl,70,300,2
W,15,0,4,ai,22,100,8
W,15,0,5,log,10,50,4
S,15,0,862,1132
W,16,0,3,ctrl,62,300,2
W,16,0,4,ai,25,100,8
W,16,0,5,log,15,50,4
S,16,0,874,1097
W,17,0,3,ctrl,73,300,2
W,17,0,4,ai,20,100,8
W,17,0,5,log,10,50,4
S,17,0,857,1144
W,18,0,3,ctrl,70,300,2
W,18,0,4,ai,22,100,8
W,18,0,5,log,10,50,4
S,18,0,862,1132
W,19,0,3,ctrl,62,300,2
W,19,0,4,ai,25,100,8
W,19,0,5,log,15,50,4
S,19,0,874,1097
W,20,0,3,ctrl,71,300,2
W,20,0,4,ai,20,100,8
W,20,0,5,log,10,50,4
S,20,0,857,1121
W,21,0,3,ctrl,70,300,2
W,21,0,4,ai,24,100,8
W,21,0,5,log,10,50,4
S,21,0,887,1156
W,22,0,3,ctrl,63,300,2
W,22,0,4,ai,25,100,8
W,22,0,5,log,15,50,4
S,22,0,864,1090
W,23,0,3,ctrl,71,300,2
W,23,0,4,ai,20,100,8
W,23,0,5,log,10,50,4
S,23,0,857,1121
W,24,0,3,ctrl,70,300,2
W,24,0,4,ai,23,100,8
W,24,0,5,log,10,50,4
S,24,0,714,1144
W,25,0,3,ctrl,65,300,2
W,25,0,4,ai,25,100,8
W,25,0,5,log,10,50,4
S,25,0,868,1110
W,26,0,3,ctrl,70,300,2
W,26,0,4,ai,20,100,8
W,26,0,5,log,13,50,4
S,26,0,887,1144
W,27,0,3,ctrl,66,300,2
W,27,0,4,ai,25,100,8
W,27,0,5,log,10,50,4
S,27,0,888,1121
W,28,0,3,ctrl,68,300,2
W,28,0,4,ai,25,100,8
W,28,0,5,log,10,50,4
S,28,0,843,1144
W,29,0,3,ctrl,70,300,2
W,29,0,4,ai,20,100,8
W,29,0,5,log,12,50,4
S,29,0,810,1132
W,30,0,3,ctrl,66,300,2
W,30,0,4,ai,25,100,8
W,30,0,5,log,10,50,4
S,30,0,888,1121
W,31,0,3,ctrl,66,300,2
W,31,0,4,ai,25,100,8
W,31,0,5,log,10,50,4
S,31,0,888,1121
W,32,0,3,ctrl,70,300,2
W,32,0,4,ai,20,100,8
W,32,0,5,log,11,50,4
S,32,0,739,1121
W,33,0,3,ctrl,68,300,2
W,33,0,4,ai,25,100,8
W,33,0,5,log,10,50,4
S,33,0,843,1144
W,34,0,3,ctrl,66,300,2
W,34,0,4,ai,25,100,8
W,34,0,5,log,10,50,4
S,34,0,888,1121
W,35,0,3,ctrl,70,300,2
W,35,0,4,ai,20,100,8
W,35,0,5,log,13,50,4
S,35,0,887,1144
W,36,0,3,ctrl,65,300,2
W,36,0,4,ai,25,100,8
W,36,0,5,log,10,50,4
S,36,0,868,1110
W,37,0,3,ctrl,73,300,2
W,37,0,4,ai,20,100,8
W,37,0,5,log,10,50,4
S,37,0,857,1144
W,38,0,3,ctrl,65,300,2
W,38,0,4,ai,21,100,8
W,38,0,5,log,15,50,4
S,38,0,883,1072
W,39,0,3,ctrl,67,300,2
W,39,0,4,ai,25,100,8
W,39,0,5,log,10,50,4
S,39,0,883,1132
W,40,0,3,ctrl,71,300,2
W,40,0,4,ai,20,100,8
W,40,0,5,log,10,50,4
S,40,0,857,1121
W,41,0,3,ctrl,65,300,2
W,41,0,4,ai,22,100,8
W,41,0,5,log,15,50,4
S,41,0,790,1045
W,42,0,3,ctrl,67,300,2
W,42,0,4,ai,25,100,8
W,42,0,5,log,10,50,4
S,42,0,883,1132
W,43,0,3,ctrl,73,300,2
W,43,0,4,ai,20,100,8
W,43,0,5,log,10,50,4
S,43,0,857,1144
W,44,0,3,ctrl,60,300,2
W,44,0,4,ai,25,100,8
W,44,0,5,log,15,50,4
S,44,0,885,1110
W,45,0,3,ctrl,71,300,2
W,45,0,4,ai,20,100,8
W,45,0,5,log,10,50,4
S,45,0,857,1121
W,46,0,3,ctrl,70,300,2
W,46,0,4,ai,21,100,8
W,46,0,5,log,10,50,4
S,46,0,885,1121
W,47,0,3,ctrl,63,300,2
W,47,0,4,ai,25,100,8
W,47,0,5,log,15,50,4
S,47,0,864,1090
W,48,0,3,ctrl,73,300,2
W,48,0,4,ai,20,100,8
W,48,0,5,log,10,50,4
S,48,0,857,1144
W,49,0,3,ctrl,70,300,2
W,49,0,4,ai,22,100,8
W,49,0,5,log,10,50,4
S,49,0,862,1132
W,50,0,3,ctrl,61,300,2
W,50,0,4,ai,25,100,8
W,50,0,5,log,15,50,4
S,50,0,873,1104
W,51,0,3,ctrl,71,300,2
W,51,0,4,ai,20,100,8
W,51,0,5,log,10,50,4
S,51,0,857,1121
W,52,0,3,ctrl,70,300,2
W,52,0,4,ai,22,100,8
W,52,0,5,log,10,50,4
S,52,0,862,1132
W,53,0,3,ctrl,61,300,2
W,53,0,4,ai,25,100,8
W,53,0,5,log,15,50,4
S,53,0,873,1104
W,54,0,3,ctrl,73,300,2
W,54,0,4,ai,20,100,8
W,54,0,5,log,10,50,4
S,54,0,857,1144
W,55,0,3,ctrl,70,300,2
W,55,0,4,ai,21,100,8
W,55,0,5,log,10,50,4
S,55,0,885,1121
W,56,0,3,ctrl,62,300,2
W,56,0,4,ai,25,100,8
W,56,0,5,log,15,50,4
S,56,0,874,1097
J,-1,ctrl,1,1292,1292,437547,814,442715,223685943,6,818
K,-1,ai,7,12310
K,-1,log,3,6222
W,57,0,3,ctrl,32,300,1
W,57,0,4,ai,16,100,1
W,57,0,5,log,5,50,1
S,57,0,802,1180
W,58,0,3,ctrl,0,300,1
W,58,0,4,ai,0,100,1
W,58,0,5,log,0,50,1
S,58,0,658,9999
# done
# RUN config=light alpha=0 rep=2/5
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,3,ctrl,55,300,2
W,1,0,4,ai,32,100,8
W,1,0,5,log,14,50,4
S,1,0,805,1224
W,2,0,3,ctrl,63,300,2
W,2,0,4,ai,23,100,8
W,2,0,5,log,15,50,4
S,2,0,742,1069
W,3,0,3,ctrl,94,300,2
W,3,0,4,ai,6,100,8
W,3,0,5,log,3,50,4
S,3,0,857,3827
W,4,0,3,ctrl,94,300,2
W,4,0,4,ai,4,100,8
W,4,0,5,log,3,50,4
S,4,0,848,5692
W,5,0,3,ctrl,101,300,2
W,5,0,4,ai,0,100,8
W,5,0,5,log,0,50,4
S,5,0,856,9999
W,6,0,3,ctrl,103,300,2
W,6,0,4,ai,0,100,8
W,6,0,5,log,0,50,4
S,6,0,856,9999
W,7,0,3,ctrl,86,300,2
W,7,0,4,ai,10,100,8
W,7,0,5,log,3,50,4
S,7,0,877,3700
W,8,0,3,ctrl,95,300,2
W,8,0,4,ai,5,100,8
W,8,0,5,log,0,50,4
S,8,0,874,9999
W,9,0,3,ctrl,81,300,2
W,9,0,4,ai,13,100,8
W,9,0,5,log,7,50,4
S,9,0,849,1734
W,10,0,3,ctrl,97,300,2
W,10,0,4,ai,3,100,8
W,10,0,5,log,1,50,4
S,10,0,862,12333
W,11,0,3,ctrl,84,300,2
W,11,0,4,ai,11,100,8
W,11,0,5,log,6,50,4
S,11,0,850,2055
W,12,0,3,ctrl,101,300,2
W,12,0,4,ai,0,100,8
W,12,0,5,log,0,50,4
S,12,0,856,9999
W,13,0,3,ctrl,101,300,2
W,13,0,4,ai,0,100,8
W,13,0,5,log,0,50,4
S,13,0,856,9999
W,14,0,3,ctrl,1143,300,2
W,14,0,4,ai,231,100,8
W,14,0,5,log,87,50,4
S,14,0,885,1881
W,15,0,3,ctrl,90,300,2
W,15,0,4,ai,7,100,8
W,15,0,5,log,3,50,4
S,15,0,861,3700
W,16,0,3,ctrl,82,300,2
W,16,0,4,ai,9,100,8
W,16,0,5,log,9,50,4
S,16,0,755,2466
W,17,0,3,ctrl,76,300,2
W,17,0,4,ai,16,100,8
W,17,0,5,log,6,50,4
S,17,0,886,1819
W,18,0,3,ctrl,78,300,2
W,18,0,4,ai,19,100,8
W,18,0,5,log,5,50,4
S,18,0,868,2265
W,19,0,3,ctrl,60,300,2
W,19,0,4,ai,27,100,8
W,19,0,5,log,15,50,4
S,19,0,887,1132
W,20,0,3,ctrl,89,300,2
W,20,0,4,ai,4,100,8
W,20,0,5,log,8,50,4
S,20,0,763,5692
W,21,0,3,ctrl,79,300,2
W,21,0,4,ai,19,100,8
W,21,0,5,log,2,50,4
S,21,0,823,5550
W,22,0,3,ctrl,76,300,2
W,22,0,4,ai,22,100,8
W,22,0,5,log,2,50,4
S,22,0,680,5550
W,23,0,3,ctrl,71,300,2
W,23,0,4,ai,19,100,8
W,23,0,5,log,12,50,4
S,23,0,774,1193
W,24,0,3,ctrl,101,300,2
W,24,0,4,ai,0,100,8
W,24,0,5,log,0,50,4
S,24,0,856,9999
W,25,0,3,ctrl,77,300,2
W,25,0,4,ai,19,100,8
W,25,0,5,log,3,50,4
S,25,0,835,3700
W,26,0,3,ctrl,86,300,2
W,26,0,4,ai,7,100,8
W,26,0,5,log,6,50,4
S,26,0,822,3171
W,27,0,3,ctrl,73,300,2
W,27,0,4,ai,13,100,8
W,27,0,5,log,15,50,4
S,27,0,873,1734
W,28,0,3,ctrl,91,300,2
W,28,0,4,ai,9,100,8
W,28,0,5,log,2,50,4
S,28,0,878,5842
W,29,0,3,ctrl,98,300,2
W,29,0,4,ai,4,100,8
W,29,0,5,log,0,50,4
S,29,0,871,9999
W,30,0,3,ctrl,100,300,2
W,30,0,4,ai,0,100,8
W,30,0,5,log,0,50,4
S,30,0,856,9999
W,31,0,3,ctrl,101,300,2
W,31,0,4,ai,0,100,8
W,31,0,5,log,0,50,4
S,31,0,856,9999
W,32,0,3,ctrl,95,300,2
W,32,0,4,ai,2,100,8
W,32,0,5,log,5,50,4
S,32,0,812,11684
W,33,0,3,ctrl,98,300,2
W,33,0,4,ai,5,100,8
W,33,0,5,log,0,50,4
S,33,0,874,9999
W,34,0,3,ctrl,88,300,2
W,34,0,4,ai,4,100,8
W,34,0,5,log,7,50,4
S,34,0,784,5550
W,35,0,3,ctrl,62,300,2
W,35,0,4,ai,20,100,8
W,35,0,5,log,20,50,4
S,35,0,846,1132
W,36,0,3,ctrl,102,300,2
W,36,0,4,ai,0,100,8
W,36,0,5,log,0,50,4
S,36,0,856,9999
W,37,0,3,ctrl,80,300,2
W,37,0,4,ai,10,100,8
W,37,0,5,log,10,50,4
S,37,0,720,2220
W,38,0,3,ctrl,77,300,2
W,38,0,4,ai,18,100,8
W,38,0,5,log,5,50,4
S,38,0,876,2220
W,39,0,3,ctrl,87,300,2
W,39,0,4,ai,9,100,8
W,39,0,5,log,5,50,4
S,39,0,851,2494
W,40,0,3,ctrl,60,300,2
W,40,0,4,ai,26,100,8
W,40,0,5,log,12,50,4
S,40,0,795,1088
W,41,0,3,ctrl,87,300,2
W,41,0,4,ai,12,100,8
W,41,0,5,log,2,50,4
S,41,0,889,5842
W,42,0,3,ctrl,93,300,2
W,42,0,4,ai,5,100,8
W,42,0,5,log,3,50,4
S,42,0,853,4530
W,43,0,3,ctrl,81,300,2
W,43,0,4,ai,8,100,8
W,43,0,5,log,10,50,4
S,43,0,710,2775
J,-1,ctrl,1,1498,1058,6730,30,12269,145329,1,34
K,-1,ai,7,7382
K,-1,log,3,3326
W,44,0,3,ctrl,28,300,1
W,44,0,4,ai,18,100,1
W,44,0,5,log,6,50,1
S,44,0,687,1237
W,45,0,3,ctrl,0,300,1
W,45,0,4,ai,0,100,1
W,45,0,5,log,0,50,1
S,45,0,658,9999
# done
# RUN config=light alpha=0 rep=3/5
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,3,ctrl,70,300,2
W,1,0,4,ai,22,100,6
W,1,0,5,log,11,50,4
S,1,0,883,1047
W,2,0,3,ctrl,70,300,2
W,2,0,4,ai,27,100,8
W,2,0,5,log,5,50,4
S,2,0,853,2265
W,3,0,3,ctrl,81,300,2
W,3,0,4,ai,12,100,8
W,3,0,5,log,7,50,4
S,3,0,836,1850
W,4,0,3,ctrl,96,300,2
W,4,0,4,ai,3,100,8
W,4,0,5,log,2,50,4
S,4,0,854,7655
W,5,0,3,ctrl,81,300,2
W,5,0,4,ai,13,100,8
W,5,0,5,log,6,50,4
S,5,0,863,1850
W,6,0,3,ctrl,99,300,2
W,6,0,4,ai,1,100,8
W,6,0,5,log,0,50,4
S,6,0,860,22200
W,7,0,3,ctrl,60,300,2
W,7,0,4,ai,33,100,8
W,7,0,5,log,8,50,4
S,7,0,847,1405
W,8,0,3,ctrl,63,300,2
W,8,0,4,ai,239,100,8
W,8,0,5,log,76,50,4
S,8,0,782,4012
W,9,0,3,ctrl,964,300,2
W,9,0,4,ai,11,100,8
W,9,0,5,log,7,50,4
S,9,0,855,20181
W,10,0,3,ctrl,69,300,2
W,10,0,4,ai,19,100,8
W,10,0,5,log,11,50,4
S,10,0,666,1162
W,11,0,3,ctrl,82,300,2
W,11,0,4,ai,10,100,8
W,11,0,5,log,10,50,4
S,11,0,729,2265
W,12,0,3,ctrl,85,300,2
W,12,0,4,ai,10,100,8
W,12,0,5,log,5,50,4
S,12,0,855,2220
W,13,0,3,ctrl,88,300,2
W,13,0,4,ai,11,100,8
W,13,0,5,log,4,50,4
S,13,0,875,2921
W,14,0,3,ctrl,79,300,2
W,14,0,4,ai,14,100,8
W,14,0,5,log,9,50,4
S,14,0,800,1620
W,15,0,3,ctrl,87,300,2
W,15,0,4,ai,4,100,8
W,15,0,5,log,10,50,4
S,15,0,707,5692
W,16,0,3,ctrl,98,300,2
W,16,0,4,ai,4,100,8
W,16,0,5,log,0,50,4
S,16,0,871,9999
W,17,0,3,ctrl,103,300,2
W,17,0,4,ai,0,100,8
W,17,0,5,log,0,50,4
S,17,0,856,9999
W,18,0,3,ctrl,83,300,2
W,18,0,4,ai,10,100,8
W,18,0,5,log,9,50,4
S,18,0,768,2265
W,19,0,3,ctrl,101,300,2
W,19,0,4,ai,1,100,8
W,19,0,5,log,0,50,4
S,19,0,860,24666
W,20,0,3,ctrl,85,300,2
W,20,0,4,ai,7,100,8
W,20,0,5,log,6,50,4
S,20,0,819,3126
W,21,0,3,ctrl,1526,300,2
W,21,0,4,ai,228,100,8
W,21,0,5,log,89,50,4
S,21,0,876,2312
W,22,0,3,ctrl,82,300,2
W,22,0,4,ai,9,100,8
W,22,0,5,log,8,50,4
S,22,0,788,2466
W,23,0,3,ctrl,97,300,2
W,23,0,4,ai,3,100,8
W,23,0,5,log,3,50,4
S,23,0,843,7655
W,24,0,3,ctrl,96,300,2
W,24,0,4,ai,5,100,8
W,24,0,5,log,0,50,4
S,24,0,874,9999
W,25,0,3,ctrl,98,300,2
W,25,0,4,ai,0,100,8
W,25,0,5,log,4,50,4
S,25,0,817,9999
W,26,0,3,ctrl,100,300,2
W,26,0,4,ai,2,100,8
W,26,0,5,log,0,50,4
S,26,0,864,11684
W,27,0,3,ctrl,101,300,2
W,27,0,4,ai,0,100,8
W,27,0,5,log,0,50,4
S,27,0,856,9999
W,28,0,3,ctrl,76,300,2
W,28,0,4,ai,12,100,8
W,28,0,5,log,10,50,4
S,28,0,721,1819
J,-1,ctrl,1,1499,1018,5149,21,10654,102492,1,25
K,-1,ai,7,8305
K,-1,log,3,3294
W,29,0,3,ctrl,45,300,1
W,29,0,4,ai,18,100,1
W,29,0,5,log,8,50,1
S,29,0,686,1052
W,30,0,3,ctrl,0,300,1
W,30,0,4,ai,0,100,1
W,30,0,5,log,0,50,1
S,30,0,658,9999
# done
# RUN config=light alpha=0 rep=4/5
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,3,ctrl,67,300,2
W,1,0,4,ai,20,100,8
W,1,0,5,log,15,50,4
S,1,0,833,1132
W,2,0,3,ctrl,66,300,2
W,2,0,4,ai,25,100,8
W,2,0,5,log,10,50,4
S,2,0,888,1121
W,3,0,3,ctrl,73,300,2
W,3,0,4,ai,20,100,8
W,3,0,5,log,10,50,4
S,3,0,857,1144
W,4,0,3,ctrl,65,300,2
W,4,0,4,ai,23,100,8
W,4,0,5,log,15,50,4
S,4,0,685,1055
W,5,0,3,ctrl,67,300,2
W,5,0,4,ai,25,100,8
W,5,0,5,log,10,50,4
S,5,0,883,1132
W,6,0,3,ctrl,72,300,2
W,6,0,4,ai,20,100,8
W,6,0,5,log,10,50,4
S,6,0,857,1132
W,7,0,3,ctrl,65,300,2
W,7,0,4,ai,21,100,8
W,7,0,5,log,15,50,4
S,7,0,883,1072
W,8,0,3,ctrl,68,300,2
W,8,0,4,ai,25,100,8
W,8,0,5,log,10,50,4
S,8,0,843,1144
W,9,0,3,ctrl,72,300,2
W,9,0,4,ai,20,100,8
W,9,0,5,log,10,50,4
S,9,0,857,1132
W,10,0,3,ctrl,65,300,2
W,10,0,4,ai,22,100,8
W,10,0,5,log,15,50,4
S,10,0,790,1045
W,11,0,3,ctrl,66,300,2
W,11,0,4,ai,25,100,8
W,11,0,5,log,10,50,4
S,11,0,888,1121
W,12,0,3,ctrl,72,300,2
W,12,0,4,ai,20,100,8
W,12,0,5,log,10,50,4
S,12,0,857,1132
W,13,0,3,ctrl,65,300,2
W,13,0,4,ai,23,100,8
W,13,0,5,log,15,50,4
S,13,0,685,1055
W,14,0,3,ctrl,68,300,2
W,14,0,4,ai,25,100,8
W,14,0,5,log,10,50,4
S,14,0,843,1144
W,15,0,3,ctrl,72,300,2
W,15,0,4,ai,20,100,8
W,15,0,5,log,10,50,4
S,15,0,857,1132
W,16,0,3,ctrl,65,300,2
W,16,0,4,ai,23,100,8
W,16,0,5,log,15,50,4
S,16,0,685,1055
W,17,0,3,ctrl,66,300,2
W,17,0,4,ai,25,100,8
W,17,0,5,log,10,50,4
S,17,0,888,1121
W,18,0,3,ctrl,71,300,2
W,18,0,4,ai,20,100,8
W,18,0,5,log,10,50,4
S,18,0,857,1121
W,19,0,3,ctrl,65,300,2
W,19,0,4,ai,23,100,8
