# sexp2_medium: medium config, 11 alphas x (1w+3r), total=6000
# ctrl=300tk,1t,p=10,burn=400k(fork)  ai=100tk,25t  log=50tk,9t
# WARMUP config=medium alpha=0
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,32,0,5,log,24,50,10
S,32,0,869,2042
W,33,0,3,ctrl,30,300,2
W,33,0,4,ai,50,100,26
W,33,0,5,log,21,50,10
S,33,0,825,2242
W,34,0,3,ctrl,33,300,2
W,34,0,4,ai,44,100,26
W,34,0,5,log,19,50,10
S,34,0,828,1941
W,35,0,3,ctrl,28,300,2
W,35,0,4,ai,48,100,26
W,35,0,5,log,23,50,10
S,35,0,849,2361
W,36,0,3,ctrl,44,300,2
W,36,0,4,ai,39,100,26
W,36,0,5,log,18,50,10
S,36,0,839,1531
W,37,0,3,ctrl,26,300,2
W,37,0,4,ai,52,100,26
W,37,0,5,log,25,50,10
S,37,0,850,2642
W,38,0,3,ctrl,30,300,2
W,38,0,4,ai,42,100,26
W,38,0,5,log,26,50,10
S,38,0,882,2176
W,39,0,3,ctrl,27,300,2
W,39,0,4,ai,44,100,26
W,39,0,5,log,28,50,10
S,39,0,883,2448
W,40,0,3,ctrl,28,300,2
W,40,0,4,ai,46,100,26
W,40,0,5,log,23,50,10
S,40,0,857,2312
W,41,0,3,ctrl,35,300,2
W,41,0,4,ai,38,100,26
W,41,0,5,log,22,50,10
S,41,0,877,1809
W,42,0,3,ctrl,43,300,2
W,42,0,4,ai,37,100,26
W,42,0,5,log,17,50,10
S,42,0,838,1503
W,43,0,3,ctrl,36,300,2
W,43,0,4,ai,43,100,26
W,43,0,5,log,21,50,10
S,43,0,853,1850
W,44,0,3,ctrl,30,300,2
W,44,0,4,ai,40,100,26
W,44,0,5,log,25,50,10
S,44,0,883,2114
W,45,0,3,ctrl,46,300,2
W,45,0,4,ai,32,100,26
W,45,0,5,log,17,50,10
S,45,0,867,1376
W,46,0,3,ctrl,34,300,2
W,46,0,4,ai,39,100,26
W,46,0,5,log,25,50,10
S,46,0,885,1924
W,47,0,3,ctrl,34,300,2
W,47,0,4,ai,45,100,26
W,47,0,5,log,17,50,10
S,47,0,800,1881
W,48,0,3,ctrl,44,300,2
W,48,0,4,ai,38,100,26
W,48,0,5,log,20,50,10
S,48,0,866,1545
W,49,0,3,ctrl,28,300,2
W,49,0,4,ai,47,100,26
W,49,0,5,log,24,50,10
S,49,0,859,2361
J,-1,ctrl,1,1497,215,372,9,4294,16238,0,13
K,-1,log,9,11487
K,-1,ai,25,23719
W,50,0,3,ctrl,26,300,1
W,50,0,4,ai,43,100,1
W,50,0,5,log,13,50,1
S,50,0,754,2100
W,51,0,3,ctrl,0,300,1
W,51,0,4,ai,0,100,1
W,51,0,5,log,0,50,1
S,51,0,658,9999
# done
# RUN config=medium alpha=0 rep=1/3
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,3,ctrl,41,300,2
W,1,0,4,ai,39,100,14
W,1,0,5,log,18,50,10
S,1,0,839,1593
W,2,0,3,ctrl,332,300,2
W,2,0,4,ai,345,100,26
W,2,0,5,log,164,50,10
S,2,0,847,1690
W,3,0,3,ctrl,45,300,2
W,3,0,4,ai,36,100,26
W,3,0,5,log,19,50,10
S,3,0,868,1480
W,4,0,3,ctrl,34,300,2
W,4,0,4,ai,43,100,26
W,4,0,5,log,24,50,10
S,4,0,872,1982
W,5,0,3,ctrl,39,300,2
W,5,0,4,ai,40,100,26
W,5,0,5,log,20,50,10
S,5,0,857,1694
W,6,0,3,ctrl,26,300,2
W,6,0,4,ai,47,100,26
W,6,0,5,log,25,50,10
S,6,0,865,2513
W,7,0,3,ctrl,32,300,2
W,7,0,4,ai,46,100,26
W,7,0,5,log,19,50,10
S,7,0,819,2024
W,8,0,3,ctrl,33,300,2
W,8,0,4,ai,43,100,26
W,8,0,5,log,27,50,10
S,8,0,884,2081
W,9,0,3,ctrl,27,300,2
W,9,0,4,ai,46,100,26
W,9,0,5,log,28,50,10
S,9,0,880,2494
W,10,0,3,ctrl,27,300,2
W,10,0,4,ai,50,100,26
W,10,0,5,log,20,50,10
S,10,0,817,2395
W,11,0,3,ctrl,30,300,2
W,11,0,4,ai,43,100,26
W,11,0,5,log,24,50,10
S,11,0,872,2155
W,12,0,3,ctrl,37,300,2
W,12,0,4,ai,48,100,26
W,12,0,5,log,22,50,10
S,12,0,840,1930
W,13,0,3,ctrl,31,300,2
W,13,0,4,ai,49,100,26
W,13,0,5,log,20,50,10
S,13,0,820,2148
W,14,0,3,ctrl,42,300,2
W,14,0,4,ai,41,100,26
W,14,0,5,log,16,50,10
S,14,0,797,1570
W,15,0,3,ctrl,27,300,2
W,15,0,4,ai,44,100,26
W,15,0,5,log,25,50,10
S,15,0,874,2370
W,16,0,3,ctrl,36,300,2
W,16,0,4,ai,42,100,26
W,16,0,5,log,17,50,10
S,16,0,811,1761
W,17,0,3,ctrl,46,300,2
W,17,0,4,ai,30,100,26
W,17,0,5,log,25,50,10
S,17,0,864,1463
W,18,0,3,ctrl,41,300,2
W,18,0,4,ai,40,100,26
W,18,0,5,log,12,50,10
S,18,0,719,1513
W,19,0,3,ctrl,27,300,2
W,19,0,4,ai,48,100,26
W,19,0,5,log,27,50,10
S,19,0,871,2522
W,20,0,3,ctrl,35,300,2
W,20,0,4,ai,40,100,26
W,20,0,5,log,20,50,10
S,20,0,856,1809
W,21,0,3,ctrl,25,300,2
W,21,0,4,ai,52,100,26
W,21,0,5,log,25,50,10
S,21,0,851,2718
W,22,0,3,ctrl,29,300,2
W,22,0,4,ai,47,100,26
W,22,0,5,log,23,50,10
S,22,0,853,2280
W,23,0,3,ctrl,45,300,2
W,23,0,4,ai,34,100,26
W,23,0,5,log,19,50,10
S,23,0,875,1450
W,24,0,3,ctrl,25,300,2
W,24,0,4,ai,49,100,26
W,24,0,5,log,21,50,10
S,24,0,831,2532
W,25,0,3,ctrl,27,300,2
W,25,0,4,ai,45,100,26
W,25,0,5,log,23,50,10
S,25,0,860,2345
W,26,0,3,ctrl,30,300,2
W,26,0,4,ai,45,100,26
W,26,0,5,log,22,50,10
S,26,0,852,2155
W,27,0,3,ctrl,32,300,2
W,27,0,4,ai,45,100,26
W,27,0,5,log,22,50,10
S,27,0,853,2061
W,28,0,3,ctrl,32,300,2
W,28,0,4,ai,46,100,26
W,28,0,5,log,22,50,10
S,28,0,850,2081
W,29,0,3,ctrl,36,300,2
W,29,0,4,ai,44,100,26
W,29,0,5,log,16,50,10
S,29,0,787,1776
W,30,0,3,ctrl,31,300,2
W,30,0,4,ai,48,100,26
W,30,0,5,log,20,50,10
S,30,0,824,2127
W,31,0,3,ctrl,26,300,2
W,31,0,4,ai,47,100,26
W,31,0,5,log,27,50,10
S,31,0,875,2561
W,32,0,3,ctrl,44,300,2
W,32,0,4,ai,34,100,26
W,32,0,5,log,18,50,10
S,32,0,867,1454
W,33,0,3,ctrl,31,300,2
W,33,0,4,ai,42,100,26
W,33,0,5,log,22,50,10
S,33,0,863,2042
W,34,0,3,ctrl,34,300,2
W,34,0,4,ai,44,100,26
W,34,0,5,log,20,50,10
S,34,0,839,1924
W,35,0,3,ctrl,45,300,2
W,35,0,4,ai,32,100,26
W,35,0,5,log,21,50,10
S,35,0,888,1450
W,36,0,3,ctrl,29,300,2
W,36,0,4,ai,46,100,26
W,36,0,5,log,22,50,10
S,36,0,848,2234
W,37,0,3,ctrl,29,300,2
W,37,0,4,ai,48,100,26
W,37,0,5,log,18,50,10
S,37,0,802,2183
W,38,0,3,ctrl,36,300,2
W,38,0,4,ai,42,100,26
W,38,0,5,log,21,50,10
S,38,0,857,1834
W,39,0,3,ctrl,35,300,2
W,39,0,4,ai,40,100,26
W,39,0,5,log,26,50,10
S,39,0,886,1924
W,40,0,3,ctrl,39,300,2
W,40,0,4,ai,37,100,26
W,40,0,5,log,22,50,10
S,40,0,880,1677
W,41,0,3,ctrl,35,300,2
W,41,0,4,ai,46,100,26
W,41,0,5,log,18,50,10
S,41,0,806,1886
W,42,0,3,ctrl,34,300,2
W,42,0,4,ai,45,100,26
W,42,0,5,log,22,50,10
S,42,0,852,1982
W,43,0,3,ctrl,25,300,2
W,43,0,4,ai,52,100,26
W,43,0,5,log,21,50,10
S,43,0,820,2611
W,44,0,3,ctrl,26,300,2
W,44,0,4,ai,49,100,26
W,44,0,5,log,24,50,10
S,44,0,853,2541
W,45,0,3,ctrl,35,300,2
W,45,0,4,ai,43,100,26
W,45,0,5,log,21,50,10
S,45,0,853,1886
W,46,0,3,ctrl,28,300,2
W,46,0,4,ai,42,100,26
W,46,0,5,log,27,50,10
S,46,0,884,2312
W,47,0,3,ctrl,38,300,2
W,47,0,4,ai,41,100,26
W,47,0,5,log,19,50,10
S,47,0,840,1720
W,48,0,3,ctrl,30,300,2
W,48,0,4,ai,50,100,26
W,48,0,5,log,20,50,10
S,48,0,817,2220
W,49,0,3,ctrl,34,300,2
W,49,0,4,ai,45,100,26
W,49,0,5,log,19,50,10
S,49,0,823,1924
J,-1,ctrl,1,1499,173,295,10,4065,14751,0,14
K,-1,log,9,13153
K,-1,ai,25,26504
W,50,0,3,ctrl,2,300,1
W,50,0,4,ai,25,100,1
W,50,0,5,log,8,50,1
S,50,0,789,11684
# done
# RUN config=medium alpha=0 rep=2/3
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,3,ctrl,32,300,2
W,1,0,4,ai,45,100,14
W,1,0,5,log,24,50,10
S,1,0,865,2107
W,2,0,3,ctrl,29,300,2
W,2,0,4,ai,49,100,17
W,2,0,5,log,21,50,10
S,2,0,830,2280
W,3,0,3,ctrl,28,300,2
W,3,0,4,ai,42,100,20
W,3,0,5,log,23,50,10
S,3,0,870,2212
W,4,0,3,ctrl,193,300,2
W,4,0,4,ai,256,100,26
W,4,0,5,log,133,50,10
S,4,0,862,2012
W,5,0,3,ctrl,31,300,2
W,5,0,4,ai,44,100,26
W,5,0,5,log,24,50,10
S,5,0,869,2127
W,6,0,3,ctrl,35,300,2
W,6,0,4,ai,38,100,26
W,6,0,5,log,27,50,10
S,6,0,889,1902
W,7,0,3,ctrl,32,300,2
W,7,0,4,ai,47,100,26
W,7,0,5,log,21,50,10
S,7,0,838,2081
W,8,0,3,ctrl,31,300,2
W,8,0,4,ai,45,100,26
W,8,0,5,log,23,50,10
S,8,0,860,2127
W,9,0,3,ctrl,30,300,2
W,9,0,4,ai,44,100,26
W,9,0,5,log,25,50,10
S,9,0,874,2198
W,10,0,3,ctrl,27,300,2
W,10,0,4,ai,52,100,26
W,10,0,5,log,19,50,10
S,10,0,798,2421
W,11,0,3,ctrl,27,300,2
W,11,0,4,ai,46,100,26
W,11,0,5,log,23,50,10
S,11,0,856,2370
W,12,0,3,ctrl,33,300,2
W,12,0,4,ai,39,100,26
W,12,0,5,log,24,50,10
S,12,0,883,1941
W,13,0,3,ctrl,34,300,2
W,13,0,4,ai,40,100,26
W,13,0,5,log,25,50,10
S,13,0,884,1941
W,14,0,3,ctrl,39,300,2
W,14,0,4,ai,39,100,26
W,14,0,5,log,20,50,10
S,14,0,861,1677
W,15,0,3,ctrl,43,300,2
W,15,0,4,ai,35,100,26
W,15,0,5,log,20,50,10
S,15,0,878,1520
W,16,0,3,ctrl,32,300,2
W,16,0,4,ai,47,100,26
W,16,0,5,log,21,50,10
S,16,0,838,2081
W,17,0,3,ctrl,22,300,2
W,17,0,4,ai,46,100,26
W,17,0,5,log,31,50,10
S,17,0,886,3000
W,18,0,3,ctrl,36,300,2
W,18,0,4,ai,46,100,26
W,18,0,5,log,20,50,10
S,18,0,830,1892
W,19,0,3,ctrl,38,300,2
W,19,0,4,ai,39,100,26
W,19,0,5,log,23,50,10
S,19,0,881,1752
W,20,0,3,ctrl,39,300,2
W,20,0,4,ai,36,100,26
W,20,0,5,log,22,50,10
S,20,0,884,1656
W,21,0,3,ctrl,42,300,2
W,21,0,4,ai,41,100,26
W,21,0,5,log,17,50,10
S,21,0,815,1585
W,22,0,3,ctrl,30,300,2
W,22,0,4,ai,45,100,26
W,22,0,5,log,25,50,10
S,22,0,872,2220
W,23,0,3,ctrl,27,300,2
W,23,0,4,ai,46,100,26
W,23,0,5,log,25,50,10
S,23,0,868,2421
W,24,0,3,ctrl,31,300,2
W,24,0,4,ai,44,100,26
W,24,0,5,log,19,50,10
S,24,0,830,2024
W,25,0,3,ctrl,42,300,2
W,25,0,4,ai,36,100,26
W,25,0,5,log,21,50,10
S,25,0,880,1570
W,26,0,3,ctrl,47,300,2
W,26,0,4,ai,31,100,26
W,26,0,5,log,19,50,10
S,26,0,885,1376
W,27,0,3,ctrl,28,300,2
W,27,0,4,ai,49,100,26
W,27,0,5,log,23,50,10
S,27,0,847,2378
W,28,0,3,ctrl,41,300,2
W,28,0,4,ai,37,100,26
W,28,0,5,log,17,50,10
S,28,0,836,1545
W,29,0,3,ctrl,29,300,2
W,29,0,4,ai,49,100,26
W,29,0,5,log,22,50,10
S,29,0,839,2296
W,30,0,3,ctrl,32,300,2
W,30,0,4,ai,44,100,26
W,30,0,5,log,25,50,10
S,30,0,873,2107
W,31,0,3,ctrl,30,300,2
W,31,0,4,ai,45,100,26
W,31,0,5,log,21,50,10
S,31,0,844,2134
W,32,0,3,ctrl,39,300,2
W,32,0,4,ai,37,100,26
W,32,0,5,log,21,50,10
S,32,0,876,1656
W,33,0,3,ctrl,31,300,2
W,33,0,4,ai,50,100,26
W,33,0,5,log,18,50,10
S,33,0,792,2127
W,34,0,3,ctrl,30,300,2
W,34,0,4,ai,46,100,26
W,34,0,5,log,23,50,10
S,34,0,857,2198
W,35,0,3,ctrl,28,300,2
W,35,0,4,ai,50,100,26
W,35,0,5,log,19,50,10
S,35,0,805,2312
W,36,0,3,ctrl,59,300,2
W,36,0,4,ai,23,100,26
W,36,0,5,log,16,50,10
S,36,0,786,1106
W,37,0,3,ctrl,40,300,2
W,37,0,4,ai,42,100,26
W,37,0,5,log,16,50,10
S,37,0,794,1632
W,38,0,3,ctrl,45,300,2
W,38,0,4,ai,33,100,26
W,38,0,5,log,18,50,10
S,38,0,872,1423
W,39,0,3,ctrl,25,300,2
W,39,0,4,ai,48,100,26
W,39,0,5,log,27,50,10
S,39,0,873,2664
W,40,0,3,ctrl,38,300,2
W,40,0,4,ai,45,100,26
W,40,0,5,log,15,50,10
S,40,0,764,1720
W,41,0,3,ctrl,39,300,2
W,41,0,4,ai,36,100,26
W,41,0,5,log,21,50,10
S,41,0,879,1640
W,42,0,3,ctrl,45,300,2
W,42,0,4,ai,33,100,26
W,42,0,5,log,16,50,10
S,42,0,849,1393
W,43,0,3,ctrl,39,300,2
W,43,0,4,ai,44,100,26
W,43,0,5,log,16,50,10
S,43,0,783,1694
W,44,0,3,ctrl,41,300,2
W,44,0,4,ai,38,100,26
W,44,0,5,log,21,50,10
S,44,0,874,1624
W,45,0,3,ctrl,29,300,2
W,45,0,4,ai,42,100,26
W,45,0,5,log,21,50,10
S,45,0,857,2114
W,46,0,3,ctrl,31,300,2
W,46,0,4,ai,45,100,26
W,46,0,5,log,26,50,10
S,46,0,875,2198
W,47,0,3,ctrl,34,300,2
W,47,0,4,ai,41,100,26
W,47,0,5,log,23,50,10
S,47,0,872,1924
W,48,0,3,ctrl,34,300,2
W,48,0,4,ai,43,100,26
W,48,0,5,log,21,50,10
S,48,0,852,1924
W,49,0,3,ctrl,26,300,2
W,49,0,4,ai,48,100,26
W,49,0,5,log,26,50,10
S,49,0,868,2561
W,50,0,3,ctrl,27,300,2
W,50,0,4,ai,50,100,26
W,50,0,5,log,24,50,10
S,50,0,850,2494
W,51,0,3,ctrl,24,300,2
W,51,0,4,ai,52,100,26
W,51,0,5,log,25,50,10
S,51,0,850,2810
J,-1,ctrl,1,1497,172,290,7,4058,14652,0,11
W,52,0,3,ctrl,24,300,1
W,52,0,4,ai,47,100,12
W,52,0,5,log,21,50,1
S,52,0,838,2561
K,-1,log,9,13818
K,-1,ai,25,26452
W,53,0,3,ctrl,0,300,1
W,53,0,4,ai,15,100,1
W,53,0,5,log,7,50,1
S,53,0,848,9999
# done
# RUN config=medium alpha=0 rep=3/3
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,3,ctrl,31,300,2
W,1,0,4,ai,46,100,16
W,1,0,5,log,24,50,10
S,1,0,862,2176
W,2,0,3,ctrl,32,300,2
W,2,0,4,ai,50,100,16
W,2,0,5,log,20,50,10
S,2,0,815,2127
W,3,0,3,ctrl,33,300,2
W,3,0,4,ai,40,100,20
W,3,0,5,log,25,50,10
S,3,0,884,1982
W,4,0,3,ctrl,35,300,2
W,4,0,4,ai,43,100,22
W,4,0,5,log,21,50,10
S,4,0,853,1886
W,5,0,3,ctrl,40,300,2
W,5,0,4,ai,45,100,22
W,5,0,5,log,16,50,10
S,5,0,778,1681
W,6,0,3,ctrl,35,300,2
W,6,0,4,ai,130,100,26
W,6,0,5,log,73,50,10
S,6,0,870,4530
W,7,0,3,ctrl,350,300,2
W,7,0,4,ai,373,100,26
W,7,0,5,log,198,50,10
S,7,0,865,1752
W,8,0,3,ctrl,33,300,2
W,8,0,4,ai,41,100,26
W,8,0,5,log,22,50,10
S,8,0,867,1941
W,9,0,3,ctrl,51,300,2
W,9,0,4,ai,26,100,26
W,9,0,5,log,17,50,10
S,9,0,882,1228
W,10,0,3,ctrl,26,300,2
W,10,0,4,ai,50,100,26
W,10,0,5,log,22,50,10
S,10,0,835,2513
W,11,0,3,ctrl,32,300,2
W,11,0,4,ai,46,100,26
W,11,0,5,log,20,50,10
S,11,0,831,2042
W,12,0,3,ctrl,45,300,2
W,12,0,4,ai,33,100,26
W,12,0,5,log,18,50,10
S,12,0,872,1423
W,13,0,3,ctrl,40,300,2
W,13,0,4,ai,44,100,26
W,13,0,5,log,17,50,10
S,13,0,799,1681
W,14,0,3,ctrl,26,300,2
W,14,0,4,ai,49,100,26
W,14,0,5,log,26,50,10
S,14,0,865,2591
W,15,0,3,ctrl,37,300,2
W,15,0,4,ai,37,100,26
W,15,0,5,log,24,50,10
S,15,0,886,1766
W,16,0,3,ctrl,34,300,2
W,16,0,4,ai,43,100,26
W,16,0,5,log,21,50,10
S,16,0,852,1924
W,17,0,3,ctrl,28,300,2
W,17,0,4,ai,51,100,26
W,17,0,5,log,22,50,10
S,17,0,831,2404
W,18,0,3,ctrl,26,300,2
W,18,0,4,ai,49,100,26
W,18,0,5,log,24,50,10
S,18,0,853,2541
W,19,0,3,ctrl,30,300,2
W,19,0,4,ai,47,100,26
W,19,0,5,log,22,50,10
S,19,0,846,2198
W,20,0,3,ctrl,41,300,2
W,20,0,4,ai,37,100,26
W,20,0,5,log,23,50,10
S,20,0,884,1644
W,21,0,3,ctrl,36,300,2
W,21,0,4,ai,41,100,26
W,21,0,5,log,22,50,10
S,21,0,868,1834
W,22,0,3,ctrl,25,300,2
W,22,0,4,ai,48,100,26
W,22,0,5,log,27,50,10
S,22,0,873,2664
W,23,0,3,ctrl,25,300,2
W,23,0,4,ai,50,100,26
W,23,0,5,log,22,50,10
S,23,0,835,2591
W,24,0,3,ctrl,26,300,2
W,24,0,4,ai,42,100,26
W,24,0,5,log,32,50,10
S,24,0,889,2561
W,25,0,3,ctrl,43,300,2
W,25,0,4,ai,31,100,26
W,25,0,5,log,22,50,10
S,25,0,885,1489
W,26,0,3,ctrl,33,300,2
W,26,0,4,ai,40,100,26
W,26,0,5,log,23,50,10
S,26,0,875,1941
W,27,0,3,ctrl,28,300,2
W,27,0,4,ai,49,100,26
W,27,0,5,log,23,50,10
S,27,0,847,2378
W,28,0,3,ctrl,28,300,2
W,28,0,4,ai,47,100,26
W,28,0,5,log,26,50,10
S,28,0,870,2404
W,29,0,3,ctrl,28,300,2
W,29,0,4,ai,51,100,26
W,29,0,5,log,21,50,10
S,29,0,823,2378
W,30,0,3,ctrl,25,300,2
W,30,0,4,ai,48,100,26
W,30,0,5,log,26,50,10
S,30,0,867,2642
W,31,0,3,ctrl,31,300,2
W,31,0,4,ai,43,100,26
W,31,0,5,log,25,50,10
S,31,0,877,2127
W,32,0,3,ctrl,31,300,2
W,32,0,4,ai,46,100,26
W,32,0,5,log,23,50,10
S,32,0,857,2148
W,33,0,3,ctrl,32,300,2
W,33,0,4,ai,48,100,26
W,33,0,5,log,19,50,10
S,33,0,811,2061
W,34,0,3,ctrl,32,300,2
W,34,0,4,ai,46,100,26
W,34,0,5,log,22,50,10
S,34,0,850,2081
W,35,0,3,ctrl,28,300,2
W,35,0,4,ai,50,100,26
W,35,0,5,log,21,50,10
S,35,0,826,2361
W,36,0,3,ctrl,29,300,2
W,36,0,4,ai,43,100,26
W,36,0,5,log,26,50,10
S,36,0,879,2257
W,37,0,3,ctrl,28,300,2
W,37,0,4,ai,50,100,26
W,37,0,5,log,23,50,10
S,37,0,843,2404
W,38,0,3,ctrl,35,300,2
W,38,0,4,ai,42,100,26
W,38,0,5,log,22,50,10
S,38,0,864,1886
W,39,0,3,ctrl,32,300,2
W,39,0,4,ai,45,100,26
W,39,0,5,log,19,50,10
S,39,0,824,2000
W,40,0,3,ctrl,33,300,2
W,40,0,4,ai,39,100,26
W,40,0,5,log,26,50,10
S,40,0,886,1982
W,41,0,3,ctrl,38,300,2
W,41,0,4,ai,43,100,26
W,41,0,5,log,17,50,10
S,41,0,805,1720
W,42,0,3,ctrl,29,300,2
W,42,0,4,ai,48,100,26
W,42,0,5,log,20,50,10
S,42,0,824,2234
W,43,0,3,ctrl,31,300,2
W,43,0,4,ai,42,100,26
W,43,0,5,log,28,50,10
S,43,0,886,2176
W,44,0,3,ctrl,24,300,2
W,44,0,4,ai,51,100,26
W,44,0,5,log,25,50,10
S,44,0,854,2775
W,45,0,3,ctrl,35,300,2
W,45,0,4,ai,44,100,26
W,45,0,5,log,20,50,10
S,45,0,839,1886
W,46,0,3,ctrl,37,300,2
W,46,0,4,ai,46,100,26
W,46,0,5,log,19,50,10
S,46,0,818,1839
W,47,0,3,ctrl,36,300,2
W,47,0,4,ai,45,100,26
W,47,0,5,log,20,50,10
S,47,0,835,1870
J,-1,ctrl,1,1497,137,219,6,3905,13427,0,10
K,-1,log,9,14006
K,-1,ai,25,26926
W,48,0,3,ctrl,9,300,1
W,48,0,4,ai,28,100,1
W,48,0,5,log,12,50,1
S,48,0,832,3639
# done
# WARMUP config=medium alpha=10
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=10
W,1,10,3,ctrl,32,300,2
W,1,10,4,ai,44,100,16
W,1,10,5,log,21,50,10
S,1,10,848,2024
W,2,10,3,ctrl,29,300,2
W,2,10,4,ai,45,100,19
W,2,10,5,log,25,50,10
S,2,10,870,2280
W,3,10,3,ctrl,31,300,2
W,3,10,4,ai,47,100,21
W,3,10,5,log,21,50,10
S,3,10,837,2127
W,4,10,3,ctrl,35,300,2
W,4,10,4,ai,38,100,21
W,4,10,5,log,25,50,10
S,4,10,887,1865
W,5,10,3,ctrl,26,300,2
W,5,10,4,ai,51,100,25
W,5,10,5,log,20,50,10
S,5,10,814,2485
W,6,10,3,ctrl,40,300,2
W,6,10,4,ai,41,100,25
W,6,10,5,log,18,50,10
S,6,10,828,1648
W,7,10,3,ctrl,44,300,2
W,7,10,4,ai,33,100,26
W,7,10,5,log,17,50,10
S,7,10,862,1423
W,8,10,3,ctrl,24,300,2
W,8,10,4,ai,49,100,26
W,8,10,5,log,23,50,10
S,8,10,847,2664
