# sexp2_medium: medium config, 11 alphas x (1w+5r), total=6000
# ctrl=300tk,1t,p=10,burn=400k(fork)  ai=100tk,25t  log=50tk,9t
# WARMUP config=medium alpha=0
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,33,0,4,ai,62,100,26
W,33,0,5,log,29,50,10
S,33,0,847,9380
W,34,0,3,ctrl,13,300,2
W,34,0,4,ai,61,100,26
W,34,0,5,log,27,50,10
S,34,0,839,5203
W,35,0,3,ctrl,9,300,2
W,35,0,4,ai,63,100,26
W,35,0,5,log,28,50,10
S,35,0,841,7400
W,36,0,3,ctrl,16,300,2
W,36,0,4,ai,56,100,26
W,36,0,5,log,31,50,10
S,36,0,868,4296
W,37,0,3,ctrl,15,300,2
W,37,0,4,ai,58,100,26
W,37,0,5,log,25,50,10
S,37,0,835,4352
W,38,0,3,ctrl,23,300,2
W,38,0,4,ai,50,100,26
W,38,0,5,log,23,50,10
S,38,0,843,2786
W,39,0,3,ctrl,8,300,2
W,39,0,4,ai,66,100,26
W,39,0,5,log,30,50,10
S,39,0,843,8763
W,40,0,3,ctrl,6,300,2
W,40,0,4,ai,64,100,26
W,40,0,5,log,33,50,10
S,40,0,860,11482
W,41,0,3,ctrl,12,300,2
W,41,0,4,ai,63,100,26
W,41,0,5,log,27,50,10
S,41,0,834,5692
W,42,0,3,ctrl,4,300,2
W,42,0,4,ai,69,100,26
W,42,0,5,log,31,50,10
S,42,0,842,17526
W,43,0,3,ctrl,18,300,2
W,43,0,4,ai,55,100,26
W,43,0,5,log,27,50,10
S,43,0,855,3700
W,44,0,3,ctrl,14,300,2
W,44,0,4,ai,56,100,26
W,44,0,5,log,29,50,10
S,44,0,860,4723
W,45,0,3,ctrl,4,300,2
W,45,0,4,ai,65,100,26
W,45,0,5,log,33,50,10
S,45,0,858,17076
W,46,0,3,ctrl,6,300,2
W,46,0,4,ai,64,100,26
W,46,0,5,log,33,50,10
S,46,0,860,11482
W,47,0,3,ctrl,6,300,2
W,47,0,4,ai,64,100,26
W,47,0,5,log,34,50,10
S,47,0,863,11684
W,48,0,3,ctrl,2,300,2
W,48,0,4,ai,66,100,26
W,48,0,5,log,35,50,10
S,48,0,863,35052
W,49,0,3,ctrl,5,300,2
W,49,0,4,ai,63,100,26
W,49,0,5,log,34,50,10
S,49,0,866,13591
W,50,0,3,ctrl,18,300,2
W,50,0,4,ai,56,100,26
W,50,0,5,log,26,50,10
S,50,0,846,3700
W,51,0,3,ctrl,9,300,2
W,51,0,4,ai,63,100,26
W,51,0,5,log,32,50,10
S,51,0,858,7744
W,52,0,3,ctrl,7,300,2
W,52,0,4,ai,61,100,26
W,52,0,5,log,31,50,10
S,52,0,859,9514
W,53,0,3,ctrl,6,300,2
W,53,0,4,ai,62,100,26
W,53,0,5,log,33,50,10
S,53,0,864,11288
W,54,0,3,ctrl,4,300,2
W,54,0,4,ai,64,100,26
W,54,0,5,log,34,50,10
S,54,0,864,17076
W,55,0,3,ctrl,13,300,2
W,55,0,4,ai,58,100,26
W,55,0,5,log,29,50,10
S,55,0,857,5123
W,56,0,3,ctrl,11,300,2
W,56,0,4,ai,57,100,26
W,56,0,5,log,32,50,10
S,56,0,871,6054
J,-1,ctrl,1,600,0,0,0,752,1914,0,9
K,-1,log,9,74035
W,57,0,3,ctrl,14,300,1
W,57,0,4,ai,49,100,3
W,57,0,5,log,30,50,1
S,57,0,878,4440
K,-1,ai,25,148402
W,58,0,3,ctrl,0,300,1
W,58,0,4,ai,2,100,1
W,58,0,5,log,0,50,1
S,58,0,759,9999
# done
# RUN config=medium alpha=0 rep=2/5
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,3,ctrl,15,300,2
W,1,0,4,ai,53,100,22
W,1,0,5,log,29,50,10
S,1,0,867,4324
W,2,0,3,ctrl,14,300,2
W,2,0,4,ai,57,100,26
W,2,0,5,log,30,50,10
S,2,0,863,4826
W,3,0,3,ctrl,13,300,2
W,3,0,4,ai,57,100,26
W,3,0,5,log,29,50,10
S,3,0,858,5083
W,4,0,3,ctrl,13,300,2
W,4,0,4,ai,56,100,26
W,4,0,5,log,134,50,10
S,4,0,724,10406
W,5,0,3,ctrl,72,300,2
W,5,0,4,ai,253,100,26
W,5,0,5,log,27,50,10
S,5,0,713,3264
W,6,0,3,ctrl,11,300,2
W,6,0,4,ai,58,100,26
W,6,0,5,log,30,50,10
S,6,0,861,6000
W,7,0,3,ctrl,13,300,2
W,7,0,4,ai,64,100,26
W,7,0,5,log,22,50,10
S,7,0,797,5083
W,8,0,3,ctrl,4,300,2
W,8,0,4,ai,63,100,26
W,8,0,5,log,33,50,10
S,8,0,863,16650
W,9,0,3,ctrl,7,300,2
W,9,0,4,ai,66,100,26
W,9,0,5,log,30,50,10
S,9,0,843,9940
W,10,0,3,ctrl,9,300,2
W,10,0,4,ai,58,100,26
W,10,0,5,log,33,50,10
S,10,0,872,7400
W,11,0,3,ctrl,13,300,2
W,11,0,4,ai,61,100,26
W,11,0,5,log,25,50,10
S,11,0,827,5083
W,12,0,3,ctrl,21,300,2
W,12,0,4,ai,54,100,26
W,12,0,5,log,23,50,10
S,12,0,831,3112
W,13,0,3,ctrl,16,300,2
W,13,0,4,ai,58,100,26
W,13,0,5,log,30,50,10
S,13,0,861,4352
W,14,0,3,ctrl,8,300,2
W,14,0,4,ai,61,100,26
W,14,0,5,log,32,50,10
S,14,0,862,8430
W,15,0,3,ctrl,4,300,2
W,15,0,4,ai,64,100,26
W,15,0,5,log,35,50,10
S,15,0,866,17526
W,16,0,3,ctrl,5,300,2
W,16,0,4,ai,65,100,26
W,16,0,5,log,33,50,10
S,16,0,858,13875
W,17,0,3,ctrl,4,300,2
W,17,0,4,ai,63,100,26
W,17,0,5,log,34,50,10
S,17,0,865,17076
W,18,0,3,ctrl,6,300,2
W,18,0,4,ai,65,100,26
W,18,0,5,log,31,50,10
S,18,0,850,11482
W,19,0,3,ctrl,6,300,2
W,19,0,4,ai,60,100,26
W,19,0,5,log,34,50,10
S,19,0,871,11100
W,20,0,3,ctrl,16,300,2
W,20,0,4,ai,56,100,26
W,20,0,5,log,29,50,10
S,20,0,861,4215
W,21,0,3,ctrl,9,300,2
W,21,0,4,ai,62,100,26
W,21,0,5,log,32,50,10
S,21,0,860,7655
W,22,0,3,ctrl,9,300,2
W,22,0,4,ai,58,100,26
W,22,0,5,log,35,50,10
S,22,0,877,7568
W,23,0,3,ctrl,11,300,2
W,23,0,4,ai,59,100,26
W,23,0,5,log,29,50,10
S,23,0,854,6000
W,24,0,3,ctrl,7,300,2
W,24,0,4,ai,63,100,26
W,24,0,5,log,33,50,10
S,24,0,862,9940
W,25,0,3,ctrl,15,300,2
W,25,0,4,ai,58,100,26
W,25,0,5,log,28,50,10
S,25,0,852,4500
W,26,0,3,ctrl,5,300,2
W,26,0,4,ai,66,100,26
W,26,0,5,log,33,50,10
S,26,0,857,13875
W,27,0,3,ctrl,10,300,2
W,27,0,4,ai,58,100,26
W,27,0,5,log,29,50,10
S,27,0,856,6466
W,28,0,3,ctrl,13,300,2
W,28,0,4,ai,55,100,26
W,28,0,5,log,33,50,10
S,28,0,876,5203
W,29,0,3,ctrl,9,300,2
W,29,0,4,ai,57,100,26
W,29,0,5,log,31,50,10
S,29,0,866,7239
W,30,0,3,ctrl,7,300,2
W,30,0,4,ai,59,100,26
W,30,0,5,log,33,50,10
S,30,0,869,9514
W,31,0,3,ctrl,14,300,2
W,31,0,4,ai,57,100,26
W,31,0,5,log,30,50,10
S,31,0,863,4826
W,32,0,3,ctrl,11,300,2
W,32,0,4,ai,60,100,26
W,32,0,5,log,29,50,10
S,32,0,853,6054
W,33,0,3,ctrl,3,300,2
W,33,0,4,ai,66,100,26
W,33,0,5,log,35,50,10
S,33,0,863,23785
W,34,0,3,ctrl,15,300,2
W,34,0,4,ai,54,100,26
W,34,0,5,log,31,50,10
S,34,0,873,4440
W,35,0,3,ctrl,5,300,2
W,35,0,4,ai,65,100,26
W,35,0,5,log,33,50,10
S,35,0,858,13875
W,36,0,3,ctrl,10,300,2
W,36,0,4,ai,63,100,26
W,36,0,5,log,31,50,10
S,36,0,855,6937
W,37,0,3,ctrl,16,300,2
W,37,0,4,ai,57,100,26
W,37,0,5,log,30,50,10
S,37,0,863,4296
W,38,0,3,ctrl,6,300,2
W,38,0,4,ai,65,100,26
W,38,0,5,log,32,50,10
S,38,0,854,11482
W,39,0,3,ctrl,8,300,2
W,39,0,4,ai,64,100,26
W,39,0,5,log,32,50,10
S,39,0,856,8763
W,40,0,3,ctrl,6,300,2
W,40,0,4,ai,64,100,26
W,40,0,5,log,30,50,10
S,40,0,849,11100
W,41,0,3,ctrl,5,300,2
W,41,0,4,ai,59,100,26
W,41,0,5,log,35,50,10
S,41,0,875,13320
W,42,0,3,ctrl,6,300,2
W,42,0,4,ai,57,100,26
W,42,0,5,log,34,50,10
S,42,0,875,10918
W,43,0,3,ctrl,6,300,2
W,43,0,4,ai,66,100,26
W,43,0,5,log,30,50,10
S,43,0,844,11482
W,44,0,3,ctrl,15,300,2
W,44,0,4,ai,60,100,26
W,44,0,5,log,22,50,10
S,44,0,807,4324
W,45,0,3,ctrl,8,300,2
W,45,0,4,ai,63,100,26
W,45,0,5,log,31,50,10
S,45,0,854,8538
W,46,0,3,ctrl,18,300,2
W,46,0,4,ai,58,100,26
W,46,0,5,log,27,50,10
S,46,0,846,3827
W,47,0,3,ctrl,8,300,2
W,47,0,4,ai,64,100,26
W,47,0,5,log,32,50,10
S,47,0,856,8763
W,48,0,3,ctrl,8,300,2
W,48,0,4,ai,64,100,26
W,48,0,5,log,30,50,10
S,48,0,848,8538
W,49,0,3,ctrl,6,300,2
W,49,0,4,ai,65,100,26
W,49,0,5,log,31,50,10
S,49,0,850,11482
W,50,0,3,ctrl,16,300,2
W,50,0,4,ai,60,100,26
W,50,0,5,log,26,50,10
S,50,0,835,4269
W,51,0,3,ctrl,2,300,2
W,51,0,4,ai,68,100,26
W,51,0,5,log,34,50,10
S,51,0,856,35052
W,52,0,3,ctrl,5,300,2
W,52,0,4,ai,67,100,26
W,52,0,5,log,31,50,10
S,52,0,846,13875
W,53,0,3,ctrl,8,300,2
W,53,0,4,ai,62,100,26
W,53,0,5,log,33,50,10
S,53,0,864,8649
J,-1,ctrl,1,599,1,5,5,641,1923,0,15
K,-1,log,9,99734
K,-1,ai,25,199240
W,54,0,3,ctrl,6,300,1
W,54,0,4,ai,40,100,1
W,54,0,5,log,22,50,1
S,54,0,868,7568
W,55,0,3,ctrl,0,300,1
W,55,0,4,ai,0,100,1
W,55,0,5,log,0,50,1
S,55,0,658,9999
# done
# RUN config=medium alpha=0 rep=3/5
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,3,ctrl,8,300,2
W,1,0,4,ai,64,100,15
W,1,0,5,log,32,50,10
S,1,0,856,8763
W,2,0,3,ctrl,9,300,2
W,2,0,4,ai,59,100,20
W,2,0,5,log,34,50,10
S,2,0,873,7568
W,3,0,3,ctrl,15,300,2
W,3,0,4,ai,58,100,20
W,3,0,5,log,28,50,10
S,3,0,852,4500
W,4,0,3,ctrl,12,300,2
W,4,0,4,ai,58,100,25
W,4,0,5,log,32,50,10
S,4,0,868,5692
W,5,0,3,ctrl,8,300,2
W,5,0,4,ai,66,100,26
W,5,0,5,log,29,50,10
S,5,0,838,8649
W,6,0,3,ctrl,12,300,2
W,6,0,4,ai,58,100,26
W,6,0,5,log,30,50,10
S,6,0,861,5550
W,7,0,3,ctrl,18,300,2
W,7,0,4,ai,63,100,26
W,7,0,5,log,35,50,10
S,7,0,869,4296
W,8,0,3,ctrl,20,300,2
W,8,0,4,ai,56,100,26
W,8,0,5,log,29,50,10
S,8,0,861,3505
W,9,0,3,ctrl,20,300,2
W,9,0,4,ai,53,100,26
W,9,0,5,log,27,50,10
S,9,0,860,3330
W,10,0,3,ctrl,20,300,2
W,10,0,4,ai,55,100,26
W,10,0,5,log,27,50,10
S,10,0,854,3397
W,11,0,3,ctrl,24,300,2
W,11,0,4,ai,48,100,26
W,11,0,5,log,28,50,10
S,11,0,876,2775
W,12,0,3,ctrl,12,300,2
W,12,0,4,ai,56,100,26
W,12,0,5,log,33,50,10
S,12,0,875,5644
W,13,0,3,ctrl,9,300,2
W,13,0,4,ai,60,100,26
W,13,0,5,log,29,50,10
S,13,0,851,7318
W,14,0,3,ctrl,7,300,2
W,14,0,4,ai,63,100,26
W,14,0,5,log,30,50,10
S,14,0,851,9514
W,15,0,3,ctrl,14,300,2
W,15,0,4,ai,59,100,26
W,15,0,5,log,28,50,10
S,15,0,849,4826
W,16,0,3,ctrl,21,300,2
W,16,0,4,ai,55,100,26
W,16,0,5,log,25,50,10
S,16,0,842,3217
W,17,0,3,ctrl,17,300,2
W,17,0,4,ai,57,100,26
W,17,0,5,log,30,50,10
S,17,0,863,4085
W,18,0,3,ctrl,13,300,2
W,18,0,4,ai,60,100,26
W,18,0,5,log,27,50,10
S,18,0,842,5123
W,19,0,3,ctrl,17,300,2
W,19,0,4,ai,56,100,26
W,19,0,5,log,26,50,10
S,19,0,845,3894
W,20,0,3,ctrl,13,300,2
W,20,0,4,ai,60,100,26
W,20,0,5,log,27,50,10
S,20,0,842,5123
W,21,0,3,ctrl,20,300,2
W,21,0,4,ai,56,100,26
W,21,0,5,log,26,50,10
S,21,0,845,3397
W,22,0,3,ctrl,5,300,2
W,22,0,4,ai,63,100,26
W,22,0,5,log,33,50,10
S,22,0,862,13591
W,23,0,3,ctrl,5,300,2
W,23,0,4,ai,63,100,26
W,23,0,5,log,32,50,10
S,23,0,859,13320
W,24,0,3,ctrl,17,300,2
W,24,0,4,ai,58,100,26
W,24,0,5,log,23,50,10
S,24,0,820,3849
W,25,0,3,ctrl,13,300,2
W,25,0,4,ai,61,100,26
W,25,0,5,log,29,50,10
S,25,0,850,5285
W,26,0,3,ctrl,5,300,2
W,26,0,4,ai,68,100,26
W,26,0,5,log,30,50,10
S,26,0,840,13875
W,27,0,3,ctrl,11,300,2
W,27,0,4,ai,59,100,26
W,27,0,5,log,30,50,10
S,27,0,859,6054
W,28,0,3,ctrl,6,300,2
W,28,0,4,ai,64,100,26
W,28,0,5,log,31,50,10
S,28,0,852,11288
W,29,0,3,ctrl,9,300,2
W,29,0,4,ai,64,100,26
W,29,0,5,log,28,50,10
S,29,0,838,7483
W,30,0,3,ctrl,10,300,2
W,30,0,4,ai,58,100,26
W,30,0,5,log,33,50,10
S,30,0,871,6727
W,31,0,3,ctrl,15,300,2
W,31,0,4,ai,59,100,26
W,31,0,5,log,29,50,10
S,31,0,854,4593
W,32,0,3,ctrl,13,300,2
W,32,0,4,ai,59,100,26
W,32,0,5,log,30,50,10
S,32,0,859,5244
W,33,0,3,ctrl,5,300,2
W,33,0,4,ai,63,100,26
W,33,0,5,log,33,50,10
S,33,0,862,13591
W,34,0,3,ctrl,8,300,2
W,34,0,4,ai,61,100,26
W,34,0,5,log,32,50,10
S,34,0,862,8430
W,35,0,3,ctrl,6,300,2
W,35,0,4,ai,67,100,26
W,35,0,5,log,31,50,10
S,35,0,846,11684
W,36,0,3,ctrl,12,300,2
W,36,0,4,ai,56,100,26
W,36,0,5,log,34,50,10
S,36,0,878,5692
W,37,0,3,ctrl,2,300,2
W,37,0,4,ai,69,100,26
W,37,0,5,log,33,50,10
S,37,0,851,35052
W,38,0,3,ctrl,11,300,2
W,38,0,4,ai,61,100,26
W,38,0,5,log,31,50,10
S,38,0,858,6283
W,39,0,3,ctrl,23,300,2
W,39,0,4,ai,52,100,26
W,39,0,5,log,26,50,10
S,39,0,856,2933
W,40,0,3,ctrl,15,300,2
W,40,0,4,ai,54,100,26
W,40,0,5,log,31,50,10
S,40,0,873,4440
W,41,0,3,ctrl,6,300,2
W,41,0,4,ai,62,100,26
W,41,0,5,log,34,50,10
S,41,0,867,11482
