# sexp2_medium: medium config, 11 alphas x (1w+3r), total=6000
# ctrl=300tk,1t,p=10,burn=400k(fork)  ai=100tk,25t  log=50tk,9t
# WARMUP config=medium alpha=0
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,38,0,3,ctrl,56,300,2
W,38,0,4,ai,32,100,26
W,38,0,5,log,16,50,10
S,38,0,854,1237
W,39,0,3,ctrl,39,300,2
W,39,0,4,ai,44,100,26
W,39,0,5,log,17,50,10
S,39,0,801,1707
W,40,0,3,ctrl,44,300,2
W,40,0,4,ai,40,100,26
W,40,0,5,log,14,50,10
S,40,0,759,1486
W,41,0,3,ctrl,46,300,2
W,41,0,4,ai,32,100,26
W,41,0,5,log,20,50,10
S,41,0,887,1420
W,42,0,3,ctrl,47,300,2
W,42,0,4,ai,42,100,26
W,42,0,5,log,10,50,10
S,42,0,699,1405
W,43,0,3,ctrl,32,300,2
W,43,0,4,ai,37,100,26
W,43,0,5,log,31,50,10
S,43,0,883,2081
W,44,0,3,ctrl,42,300,2
W,44,0,4,ai,38,100,26
W,44,0,5,log,18,50,10
S,44,0,844,1556
W,45,0,3,ctrl,55,300,2
W,45,0,4,ai,39,100,26
W,45,0,5,log,19,50,10
S,45,0,850,1370
W,46,0,3,ctrl,54,300,2
W,46,0,4,ai,30,100,26
W,46,0,5,log,15,50,10
S,46,0,856,1222
W,47,0,3,ctrl,59,300,2
W,47,0,4,ai,25,100,26
W,47,0,5,log,17,50,10
S,47,0,845,1140
J,-1,ctrl,1,748,62,106,6,4088,25820,1,14
K,-1,log,9,9177
K,-1,ai,25,18528
W,48,0,3,ctrl,11,300,1
W,48,0,4,ai,34,100,1
W,48,0,5,log,11,50,1
S,48,0,782,3397
# done
# RUN config=medium alpha=0 rep=1/3
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,3,ctrl,33,300,2
W,1,0,4,ai,51,100,13
W,1,0,5,log,14,50,10
S,1,0,728,1982
W,2,0,3,ctrl,329,300,2
W,2,0,4,ai,362,100,26
W,2,0,5,log,172,50,10
S,2,0,847,1748
W,3,0,3,ctrl,45,300,2
W,3,0,4,ai,36,100,26
W,3,0,5,log,16,50,10
S,3,0,825,1438
W,4,0,3,ctrl,44,300,2
W,4,0,4,ai,33,100,26
W,4,0,5,log,24,50,10
S,4,0,884,1531
W,5,0,3,ctrl,34,300,2
W,5,0,4,ai,49,100,26
W,5,0,5,log,16,50,10
S,5,0,766,1941
W,6,0,3,ctrl,34,300,2
W,6,0,4,ai,40,100,26
W,6,0,5,log,25,50,10
S,6,0,884,1941
W,7,0,3,ctrl,38,300,2
W,7,0,4,ai,47,100,26
W,7,0,5,log,16,50,10
S,7,0,771,1771
W,8,0,3,ctrl,46,300,2
W,8,0,4,ai,29,100,26
W,8,0,5,log,25,50,10
S,8,0,856,1447
W,9,0,3,ctrl,53,300,2
W,9,0,4,ai,28,100,26
W,9,0,5,log,15,50,10
S,9,0,875,1206
W,10,0,3,ctrl,56,300,2
W,10,0,4,ai,29,100,26
W,10,0,5,log,12,50,10
S,10,0,754,1154
W,11,0,3,ctrl,44,300,2
W,11,0,4,ai,39,100,26
W,11,0,5,log,14,50,10
S,11,0,767,1470
W,12,0,3,ctrl,45,300,2
W,12,0,4,ai,40,100,26
W,12,0,5,log,15,50,10
S,12,0,782,1480
W,13,0,3,ctrl,49,300,2
W,13,0,4,ai,34,100,26
W,13,0,5,log,17,50,10
S,13,0,858,1359
W,14,0,3,ctrl,42,300,2
W,14,0,4,ai,30,100,26
W,14,0,5,log,23,50,10
S,14,0,880,1506
W,15,0,3,ctrl,29,300,2
W,15,0,4,ai,47,100,26
W,15,0,5,log,26,50,10
S,15,0,870,2345
W,16,0,3,ctrl,39,300,2
W,16,0,4,ai,43,100,26
W,16,0,5,log,20,50,10
S,16,0,843,1743
W,17,0,3,ctrl,55,300,2
W,17,0,4,ai,26,100,26
W,17,0,5,log,18,50,10
S,17,0,865,1200
W,18,0,3,ctrl,46,300,2
W,18,0,4,ai,40,100,26
W,18,0,5,log,15,50,10
S,18,0,779,1463
W,19,0,3,ctrl,58,300,2
W,19,0,4,ai,26,100,26
W,19,0,5,log,15,50,10
S,19,0,885,1138
W,20,0,3,ctrl,40,300,2
W,20,0,4,ai,32,100,26
W,20,0,5,log,26,50,10
S,20,0,877,1632
W,21,0,3,ctrl,51,300,2
W,21,0,4,ai,34,100,26
W,21,0,5,log,14,50,10
S,21,0,792,1293
W,22,0,3,ctrl,38,300,2
W,22,0,4,ai,39,100,26
W,22,0,5,log,21,50,10
S,22,0,868,1720
W,23,0,3,ctrl,48,300,2
W,23,0,4,ai,36,100,26
W,23,0,5,log,14,50,10
S,23,0,779,1361
W,24,0,3,ctrl,46,300,2
W,24,0,4,ai,30,100,26
W,24,0,5,log,21,50,10
S,24,0,886,1405
W,25,0,3,ctrl,50,300,2
W,25,0,4,ai,36,100,26
W,25,0,5,log,23,50,10
S,25,0,888,1454
W,26,0,3,ctrl,32,300,2
W,26,0,4,ai,45,100,26
W,26,0,5,log,23,50,10
S,26,0,861,2081
W,27,0,3,ctrl,50,300,2
W,27,0,4,ai,36,100,26
W,27,0,5,log,15,50,10
S,27,0,802,1345
W,28,0,3,ctrl,29,300,2
W,28,0,4,ai,48,100,26
W,28,0,5,log,22,50,10
S,28,0,842,2280
W,29,0,3,ctrl,43,300,2
W,29,0,4,ai,34,100,26
W,29,0,5,log,21,50,10
S,29,0,885,1520
W,30,0,3,ctrl,58,300,2
W,30,0,4,ai,29,100,26
W,30,0,5,log,12,50,10
S,30,0,747,1138
W,31,0,3,ctrl,43,300,2
W,31,0,4,ai,39,100,26
W,31,0,5,log,16,50,10
S,31,0,808,1520
W,32,0,3,ctrl,48,300,2
W,32,0,4,ai,36,100,26
W,32,0,5,log,16,50,10
S,32,0,827,1387
W,33,0,3,ctrl,38,300,2
W,33,0,4,ai,35,100,26
W,33,0,5,log,23,50,10
S,33,0,887,1686
W,34,0,3,ctrl,54,300,2
W,34,0,4,ai,25,100,26
W,34,0,5,log,17,50,10
S,34,0,867,1185
W,35,0,3,ctrl,40,300,2
W,35,0,4,ai,46,100,26
W,35,0,5,log,14,50,10
S,35,0,738,1665
W,36,0,3,ctrl,35,300,2
W,36,0,4,ai,35,100,26
W,36,0,5,log,25,50,10
S,36,0,888,1809
W,37,0,3,ctrl,43,300,2
W,37,0,4,ai,34,100,26
W,37,0,5,log,23,50,10
S,37,0,890,1548
W,38,0,3,ctrl,53,300,2
W,38,0,4,ai,25,100,26
W,38,0,5,log,20,50,10
S,38,0,826,1233
W,39,0,3,ctrl,31,300,2
W,39,0,4,ai,43,100,26
W,39,0,5,log,26,50,10
S,39,0,881,2148
W,40,0,3,ctrl,56,300,2
W,40,0,4,ai,30,100,26
W,40,0,5,log,13,50,10
S,40,0,792,1178
W,41,0,3,ctrl,48,300,2
W,41,0,4,ai,25,100,26
W,41,0,5,log,25,50,10
S,41,0,785,1361
W,42,0,3,ctrl,43,300,2
W,42,0,4,ai,34,100,26
W,42,0,5,log,20,50,10
S,42,0,882,1503
W,43,0,3,ctrl,49,300,2
W,43,0,4,ai,37,100,26
W,43,0,5,log,9,50,10
S,43,0,733,1293
W,44,0,3,ctrl,38,300,2
W,44,0,4,ai,40,100,26
W,44,0,5,log,21,50,10
S,44,0,865,1738
W,45,0,3,ctrl,29,300,2
W,45,0,4,ai,50,100,26
W,45,0,5,log,23,50,10
S,45,0,843,2345
W,46,0,3,ctrl,44,300,2
W,46,0,4,ai,34,100,26
W,46,0,5,log,19,50,10
S,46,0,875,1470
W,47,0,3,ctrl,57,300,2
W,47,0,4,ai,21,100,26
W,47,0,5,log,16,50,10
S,47,0,677,1099
W,48,0,3,ctrl,42,300,2
W,48,0,4,ai,41,100,26
W,48,0,5,log,18,50,10
S,48,0,828,1604
W,49,0,3,ctrl,47,300,2
W,49,0,4,ai,38,100,26
W,49,0,5,log,13,50,10
S,49,0,740,1390
J,-1,ctrl,1,747,52,84,5,4000,24642,1,13
K,-1,log,9,10074
K,-1,ai,25,19974
W,50,0,3,ctrl,4,300,1
W,50,0,4,ai,30,100,1
W,50,0,5,log,10,50,1
S,50,0,794,7400
# done
# RUN config=medium alpha=0 rep=2/3
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,3,ctrl,53,300,2
W,1,0,4,ai,36,100,17
W,1,0,5,log,13,50,10
S,1,0,738,1283
W,2,0,3,ctrl,43,300,2
W,2,0,4,ai,34,100,19
W,2,0,5,log,20,50,10
S,2,0,882,1503
W,3,0,3,ctrl,341,300,2
W,3,0,4,ai,354,100,26
W,3,0,5,log,166,50,10
S,3,0,843,1681
W,4,0,3,ctrl,45,300,2
W,4,0,4,ai,36,100,26
W,4,0,5,log,16,50,10
S,4,0,825,1438
W,5,0,3,ctrl,39,300,2
W,5,0,4,ai,37,100,26
W,5,0,5,log,20,50,10
S,5,0,870,1640
W,6,0,3,ctrl,54,300,2
W,6,0,4,ai,34,100,26
W,6,0,5,log,9,50,10
S,6,0,763,1206
W,7,0,3,ctrl,44,300,2
W,7,0,4,ai,30,100,26
W,7,0,5,log,21,50,10
S,7,0,886,1438
W,8,0,3,ctrl,54,300,2
W,8,0,4,ai,30,100,26
W,8,0,5,log,12,50,10
S,8,0,754,1185
W,9,0,3,ctrl,49,300,2
W,9,0,4,ai,36,100,26
W,9,0,5,log,19,50,10
S,9,0,867,1414
W,10,0,3,ctrl,51,300,2
W,10,0,4,ai,34,100,26
W,10,0,5,log,14,50,10
S,10,0,792,1293
W,11,0,3,ctrl,56,300,2
W,11,0,4,ai,31,100,26
W,11,0,5,log,14,50,10
S,11,0,815,1202
W,12,0,3,ctrl,52,300,2
W,12,0,4,ai,27,100,26
W,12,0,5,log,20,50,10
S,12,0,864,1268
W,13,0,3,ctrl,55,300,2
W,13,0,4,ai,28,100,26
W,13,0,5,log,14,50,10
S,13,0,857,1174
W,14,0,3,ctrl,48,300,2
W,14,0,4,ai,28,100,26
W,14,0,5,log,21,50,10
S,14,0,872,1348
W,15,0,3,ctrl,32,300,2
W,15,0,4,ai,49,100,26
W,15,0,5,log,18,50,10
S,15,0,795,2061
W,16,0,3,ctrl,45,300,2
W,16,0,4,ai,36,100,26
W,16,0,5,log,17,50,10
S,16,0,843,1450
W,17,0,3,ctrl,43,300,2
W,17,0,4,ai,39,100,26
W,17,0,5,log,17,50,10
S,17,0,824,1534
W,18,0,3,ctrl,34,300,2
W,18,0,4,ai,48,100,26
W,18,0,5,log,20,50,10
S,18,0,823,2000
W,19,0,3,ctrl,35,300,2
W,19,0,4,ai,42,100,26
W,19,0,5,log,24,50,10
S,19,0,875,1924
W,20,0,3,ctrl,46,300,2
W,20,0,4,ai,40,100,26
W,20,0,5,log,14,50,10
S,20,0,758,1447
W,21,0,3,ctrl,39,300,2
W,21,0,4,ai,39,100,26
W,21,0,5,log,20,50,10
S,21,0,861,1677
W,22,0,3,ctrl,48,300,2
W,22,0,4,ai,26,100,26
W,22,0,5,log,20,50,10
S,22,0,860,1305
W,23,0,3,ctrl,36,300,2
W,23,0,4,ai,38,100,26
W,23,0,5,log,23,50,10
S,23,0,882,1795
W,24,0,3,ctrl,31,300,2
W,24,0,4,ai,50,100,26
W,24,0,5,log,18,50,10
S,24,0,792,2127
W,25,0,3,ctrl,44,300,2
W,25,0,4,ai,35,100,26
W,25,0,5,log,19,50,10
S,25,0,870,1486
W,26,0,3,ctrl,54,300,2
W,26,0,4,ai,29,100,26
W,26,0,5,log,17,50,10
S,26,0,889,1233
W,27,0,3,ctrl,54,300,2
W,27,0,4,ai,28,100,26
W,27,0,5,log,16,50,10
S,27,0,886,1208
W,28,0,3,ctrl,50,300,2
W,28,0,4,ai,33,100,26
W,28,0,5,log,16,50,10
S,28,0,848,1318
W,29,0,3,ctrl,49,300,2
W,29,0,4,ai,32,100,26
W,29,0,5,log,17,50,10
S,29,0,870,1332
W,30,0,3,ctrl,38,300,2
W,30,0,4,ai,35,100,26
W,30,0,5,log,25,50,10
S,30,0,888,1720
W,31,0,3,ctrl,43,300,2
W,31,0,4,ai,37,100,26
W,31,0,5,log,16,50,10
S,31,0,820,1489
W,32,0,3,ctrl,49,300,2
W,32,0,4,ai,35,100,26
W,32,0,5,log,14,50,10
S,32,0,786,1332
W,33,0,3,ctrl,60,300,2
W,33,0,4,ai,23,100,26
W,33,0,5,log,14,50,10
S,33,0,849,1077
W,34,0,3,ctrl,44,300,2
W,34,0,4,ai,28,100,26
W,34,0,5,log,25,50,10
S,34,0,847,1470
W,35,0,3,ctrl,52,300,2
W,35,0,4,ai,27,100,26
W,35,0,5,log,17,50,10
S,35,0,887,1231
W,36,0,3,ctrl,36,300,2
W,36,0,4,ai,41,100,26
W,36,0,5,log,23,50,10
S,36,0,875,1850
W,37,0,3,ctrl,47,300,2
W,37,0,4,ai,38,100,26
W,37,0,5,log,25,50,10
S,37,0,888,1559
W,38,0,3,ctrl,48,300,2
W,38,0,4,ai,38,100,26
W,38,0,5,log,14,50,10
S,38,0,767,1387
W,39,0,3,ctrl,41,300,2
W,39,0,4,ai,43,100,26
W,39,0,5,log,13,50,10
S,39,0,728,1578
W,40,0,3,ctrl,34,300,2
W,40,0,4,ai,40,100,26
W,40,0,5,log,27,50,10
S,40,0,888,1982
W,41,0,3,ctrl,51,300,2
W,41,0,4,ai,37,100,26
W,41,0,5,log,9,50,10
S,41,0,745,1268
W,42,0,3,ctrl,47,300,2
W,42,0,4,ai,36,100,26
W,42,0,5,log,16,50,10
S,42,0,825,1405
W,43,0,3,ctrl,39,300,2
W,43,0,4,ai,39,100,26
W,43,0,5,log,24,50,10
S,43,0,884,1743
W,44,0,3,ctrl,33,300,2
W,44,0,4,ai,44,100,26
W,44,0,5,log,24,50,10
S,44,0,869,2042
W,45,0,3,ctrl,33,300,2
W,45,0,4,ai,43,100,26
W,45,0,5,log,24,50,10
S,45,0,873,2018
W,46,0,3,ctrl,35,300,2
W,46,0,4,ai,39,100,26
W,46,0,5,log,25,50,10
S,46,0,885,1886
W,47,0,3,ctrl,39,300,2
W,47,0,4,ai,41,100,26
W,47,0,5,log,21,50,10
S,47,0,860,1725
W,48,0,3,ctrl,43,300,2
W,48,0,4,ai,34,100,26
W,48,0,5,log,22,50,10
S,48,0,888,1534
J,-1,ctrl,1,747,62,115,10,4048,25548,1,18
W,49,0,3,ctrl,42,300,1
W,49,0,4,ai,31,100,7
W,49,0,5,log,18,50,1
S,49,0,880,1444
K,-1,log,9,9561
K,-1,ai,25,19289
W,50,0,3,ctrl,0,300,1
W,50,0,4,ai,24,100,1
W,50,0,5,log,1,50,1
S,50,0,730,9999
# done
# RUN config=medium alpha=0 rep=3/3
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,3,ctrl,29,300,2
W,1,0,4,ai,48,100,12
W,1,0,5,log,22,50,10
S,1,0,842,2280
W,2,0,3,ctrl,304,300,2
W,2,0,4,ai,371,100,26
W,2,0,5,log,168,50,10
S,2,0,838,1850
W,3,0,3,ctrl,34,300,2
W,3,0,4,ai,46,100,26
W,3,0,5,log,20,50,10
S,3,0,831,1958
W,4,0,3,ctrl,43,300,2
W,4,0,4,ai,38,100,26
W,4,0,5,log,16,50,10
S,4,0,813,1503
W,5,0,3,ctrl,41,300,2
W,5,0,4,ai,35,100,26
W,5,0,5,log,22,50,10
S,5,0,886,1593
W,6,0,3,ctrl,46,300,2
W,6,0,4,ai,36,100,26
W,6,0,5,log,17,50,10
S,6,0,842,1435
W,7,0,3,ctrl,52,300,2
W,7,0,4,ai,29,100,26
W,7,0,5,log,15,50,10
S,7,0,866,1231
W,8,0,3,ctrl,36,300,2
W,8,0,4,ai,44,100,26
W,8,0,5,log,21,50,10
S,8,0,847,1870
W,9,0,3,ctrl,46,300,2
W,9,0,4,ai,37,100,26
W,9,0,5,log,17,50,10
S,9,0,838,1447
W,10,0,3,ctrl,46,300,2
W,10,0,4,ai,34,100,26
W,10,0,5,log,19,50,10
S,10,0,875,1435
W,11,0,3,ctrl,48,300,2
W,11,0,4,ai,38,100,26
W,11,0,5,log,13,50,10
S,11,0,738,1376
W,12,0,3,ctrl,48,300,2
W,12,0,4,ai,38,100,26
W,12,0,5,log,15,50,10
S,12,0,790,1402
W,13,0,3,ctrl,49,300,2
W,13,0,4,ai,35,100,26
W,13,0,5,log,15,50,10
S,13,0,811,1348
W,14,0,3,ctrl,58,300,2
W,14,0,4,ai,28,100,26
W,14,0,5,log,15,50,10
S,14,0,877,1160
W,15,0,3,ctrl,41,300,2
W,15,0,4,ai,34,100,26
W,15,0,5,log,25,50,10
S,15,0,888,1624
W,16,0,3,ctrl,52,300,2
W,16,0,4,ai,34,100,26
W,16,0,5,log,10,50,10
S,16,0,701,1231
W,17,0,3,ctrl,51,300,2
W,17,0,4,ai,34,100,26
W,17,0,5,log,13,50,10
S,17,0,760,1280
W,18,0,3,ctrl,55,300,2
W,18,0,4,ai,27,100,26
W,18,0,5,log,16,50,10
S,18,0,888,1187
W,19,0,3,ctrl,61,300,2
W,19,0,4,ai,25,100,26
W,19,0,5,log,14,50,10
S,19,0,893,1091
W,20,0,3,ctrl,48,300,2
W,20,0,4,ai,33,100,26
W,20,0,5,log,15,50,10
S,20,0,830,1332
W,21,0,3,ctrl,49,300,2
W,21,0,4,ai,38,100,26
W,21,0,5,log,15,50,10
S,21,0,789,1387
W,22,0,3,ctrl,59,300,2
W,22,0,4,ai,24,100,26
W,22,0,5,log,16,50,10
S,22,0,834,1119
W,23,0,3,ctrl,38,300,2
W,23,0,4,ai,46,100,26
W,23,0,5,log,12,50,10
S,23,0,701,1686
W,24,0,3,ctrl,37,300,2
W,24,0,4,ai,41,100,26
W,24,0,5,log,22,50,10
S,24,0,869,1800
W,25,0,3,ctrl,39,300,2
W,25,0,4,ai,42,100,26
W,25,0,5,log,17,50,10
S,25,0,810,1677
W,26,0,3,ctrl,60,300,2
W,26,0,4,ai,26,100,26
W,26,0,5,log,14,50,10
S,26,0,887,1110
W,27,0,3,ctrl,49,300,2
W,27,0,4,ai,34,100,26
W,27,0,5,log,15,50,10
S,27,0,822,1332
W,28,0,3,ctrl,34,300,2
W,28,0,4,ai,42,100,26
W,28,0,5,log,23,50,10
S,28,0,870,1941
W,29,0,3,ctrl,37,300,2
W,29,0,4,ai,42,100,26
W,29,0,5,log,22,50,10
S,29,0,863,1819
W,30,0,3,ctrl,52,300,2
W,30,0,4,ai,32,100,26
W,30,0,5,log,14,50,10
S,30,0,808,1256
W,31,0,3,ctrl,69,300,2
W,31,0,4,ai,25,100,26
W,31,0,5,log,17,50,10
S,31,0,710,1072
W,32,0,3,ctrl,46,300,2
W,32,0,4,ai,38,100,26
W,32,0,5,log,16,50,10
S,32,0,814,1447
W,33,0,3,ctrl,39,300,2
W,33,0,4,ai,32,100,26
W,33,0,5,log,25,50,10
S,33,0,882,1640
W,34,0,3,ctrl,41,300,2
W,34,0,4,ai,39,100,26
W,34,0,5,log,20,50,10
S,34,0,862,1624
W,35,0,3,ctrl,38,300,2
W,35,0,4,ai,45,100,26
W,35,0,5,log,17,50,10
S,35,0,797,1752
W,36,0,3,ctrl,44,300,2
W,36,0,4,ai,37,100,26
W,36,0,5,log,19,50,10
S,36,0,863,1513
W,37,0,3,ctrl,45,300,2
W,37,0,4,ai,31,100,26
W,37,0,5,log,22,50,10
S,37,0,886,1450
W,38,0,3,ctrl,50,300,2
W,38,0,4,ai,33,100,26
W,38,0,5,log,17,50,10
S,38,0,865,1332
W,39,0,3,ctrl,43,300,2
W,39,0,4,ai,47,100,26
W,39,0,5,log,9,50,10
S,39,0,721,1534
W,40,0,3,ctrl,41,300,2
W,40,0,4,ai,39,100,26
W,40,0,5,log,22,50,10
S,40,0,874,1660
W,41,0,3,ctrl,46,300,2
W,41,0,4,ai,34,100,26
W,41,0,5,log,18,50,10
S,41,0,867,1420
W,42,0,3,ctrl,39,300,2
W,42,0,4,ai,40,100,26
W,42,0,5,log,19,50,10
S,42,0,845,1677
W,43,0,3,ctrl,53,300,2
W,43,0,4,ai,26,100,26
W,43,0,5,log,14,50,10
S,43,0,875,1170
W,44,0,3,ctrl,58,300,2
W,44,0,4,ai,35,100,26
W,44,0,5,log,13,50,10
S,44,0,727,1217
W,45,0,3,ctrl,32,300,2
W,45,0,4,ai,42,100,26
W,45,0,5,log,24,50,10
S,45,0,874,2042
W,46,0,3,ctrl,52,300,2
W,46,0,4,ai,34,100,26
W,46,0,5,log,17,50,10
S,46,0,857,1321
W,47,0,3,ctrl,31,300,2
W,47,0,4,ai,45,100,26
W,47,0,5,log,24,50,10
S,47,0,867,2148
W,48,0,3,ctrl,56,300,2
W,48,0,4,ai,24,100,26
W,48,0,5,log,20,50,10
S,48,0,776,1189
J,-1,ctrl,1,749,62,123,13,4080,26018,1,21
W,49,0,3,ctrl,43,300,1
W,49,0,4,ai,37,100,13
W,49,0,5,log,12,50,4
S,49,0,729,1426
K,-1,log,9,9603
K,-1,ai,25,19378
W,50,0,3,ctrl,0,300,1
W,50,0,4,ai,29,100,1
W,50,0,5,log,11,50,1
S,50,0,818,9999
# done
# WARMUP config=medium alpha=10
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=10
W,1,10,3,ctrl,37,300,2
W,1,10,4,ai,44,100,16
W,1,10,5,log,18,50,10
S,1,10,814,1785
W,2,10,3,ctrl,38,300,2
W,2,10,4,ai,40,100,18
W,2,10,5,log,19,50,10
S,2,10,845,1703
W,3,10,3,ctrl,388,300,2
W,3,10,4,ai,310,100,26
W,3,10,5,log,163,50,10
S,3,10,866,1480
W,4,10,3,ctrl,50,300,2
W,4,10,4,ai,29,100,26
W,4,10,5,log,19,50,10
S,4,10,885,1305
W,5,10,3,ctrl,46,300,2
W,5,10,4,ai,37,100,26
W,5,10,5,log,16,50,10
S,5,10,818,1435
W,6,10,3,ctrl,44,300,2
W,6,10,4,ai,39,100,26
W,6,10,5,log,18,50,10
S,6,10,839,1531
W,7,10,3,ctrl,49,300,2
W,7,10,4,ai,37,100,26
W,7,10,5,log,12,50,10
S,7,10,710,1332
W,8,10,3,ctrl,53,300,2
W,8,10,4,ai,31,100,26
W,8,10,5,log,13,50,10
S,8,10,788,1219
W,9,10,3,ctrl,51,300,2
W,9,10,4,ai,31,100,26
W,9,10,5,log,17,50,10
S,9,10,876,1293
W,10,10,3,ctrl,49,300,2
W,10,10,4,ai,43,100,26
W,10,10,5,log,8,50,10
S,10,10,763,1387
W,11,10,3,ctrl,52,300,2
W,11,10,4,ai,33,100,26
W,11,10,5,log,12,50,10
S,11,10,727,1242
W,12,10,3,ctrl,45,300,2
W,12,10,4,ai,37,100,26
W,12,10,5,log,17,50,10
S,12,10,835,1466
W,13,10,3,ctrl,46,300,2
