# sexp3_aimd: 4 configs x (fixed50 + aimd0/50/100) x (1w+3r), total=24000
# ctrl=300tk,1t,p=4,burn=180k(in-parent)  ai=100tk,spin  log=50tk,spin
# === CONFIG light ai=7 log=3 ===
# WARMUP config=light mode=fixed alpha=50
# prev_baseline_reset ngroups=3
# schedlab win=100 total=24000 groups=3 alpha=50
D,53,50,21,0,0
W,53,50,3,ai,57,200,8
W,53,50,4,log,13,100,4
S,53,50,772,1633
W,54,50,2,ctrl,36,300,2
D,54,50,21,1,1
W,54,50,3,ai,54,200,8
W,54,50,4,log,13,100,4
S,54,50,798,1432
W,55,50,2,ctrl,42,300,2
D,55,50,21,0,0
W,55,50,3,ai,49,200,8
W,55,50,4,log,11,100,4
S,55,50,878,1551
W,56,50,2,ctrl,39,300,2
D,56,50,21,1,2
W,56,50,3,ai,51,200,8
W,56,50,4,log,13,100,4
S,56,50,818,1322
W,57,50,2,ctrl,43,300,2
D,57,50,21,1,2
W,57,50,3,ai,43,200,8
W,57,50,4,log,13,100,4
S,57,50,861,1267
W,58,50,2,ctrl,21,300,2
D,58,50,21,0,0
W,58,50,3,ai,67,200,8
W,58,50,4,log,17,100,4
S,58,50,677,2500
W,59,50,2,ctrl,38,300,2
D,59,50,21,0,0
W,59,50,3,ai,46,200,8
W,59,50,4,log,13,100,4
S,59,50,808,1278
W,60,50,2,ctrl,37,300,2
D,60,50,21,0,0
W,60,50,3,ai,48,200,8
W,60,50,4,log,13,100,4
S,60,50,803,1326
W,61,50,2,ctrl,40,300,2
D,61,50,22,1,3
W,61,50,3,ai,54,200,8
W,61,50,4,log,12,100,4
S,61,50,844,1469
W,62,50,2,ctrl,39,300,2
D,62,50,21,1,1
W,62,50,3,ai,52,200,8
W,62,50,4,log,11,100,4
S,62,50,858,1551
W,63,50,2,ctrl,33,300,2
D,63,50,21,1,3
W,63,50,3,ai,55,200,8
W,63,50,4,log,13,100,4
S,63,50,782,1533
W,64,50,2,ctrl,40,300,2
D,64,50,22,1,2
W,64,50,3,ai,56,200,8
W,64,50,4,log,12,100,4
S,64,50,842,1495
W,65,50,2,ctrl,34,300,2
D,65,50,21,0,0
W,65,50,3,ai,50,200,8
W,65,50,4,log,14,100,4
S,65,50,755,1445
W,66,50,2,ctrl,35,300,2
D,66,50,20,0,0
W,66,50,3,ai,48,200,8
W,66,50,4,log,14,100,4
S,66,50,755,1388
W,67,50,2,ctrl,31,300,2
D,67,50,21,0,0
W,67,50,3,ai,56,200,8
W,67,50,4,log,16,100,4
S,67,50,701,1666
W,68,50,2,ctrl,41,300,2
D,68,50,21,1,1
W,68,50,3,ai,48,200,8
W,68,50,4,log,13,100,4
S,68,50,837,1307
W,69,50,2,ctrl,41,300,2
D,69,50,21,1,2
W,69,50,3,ai,46,200,8
W,69,50,4,log,10,100,4
S,69,50,885,1611
W,70,50,2,ctrl,26,300,2
D,70,50,21,0,0
W,70,50,3,ai,59,200,8
W,70,50,4,log,13,100,4
S,70,50,749,1886
W,71,50,2,ctrl,41,300,2
D,71,50,20,0,0
W,71,50,3,ai,45,200,8
W,71,50,4,log,13,100,4
S,71,50,839,1267
W,72,50,2,ctrl,44,300,2
D,72,50,23,1,2
W,72,50,3,ai,46,200,8
W,72,50,4,log,11,100,4
S,72,50,890,1537
W,73,50,2,ctrl,26,300,2
D,73,50,20,0,0
W,73,50,3,ai,60,200,8
W,73,50,4,log,13,100,4
S,73,50,750,1908
W,74,50,2,ctrl,37,300,2
D,74,50,21,0,0
W,74,50,3,ai,48,200,8
W,74,50,4,log,14,100,4
S,74,50,773,1340
W,75,50,2,ctrl,43,300,2
D,75,50,21,0,0
W,75,50,3,ai,48,200,8
W,75,50,4,log,11,100,4
S,75,50,884,1551
W,76,50,2,ctrl,37,300,2
D,76,50,21,1,1
W,76,50,3,ai,51,200,8
W,76,50,4,log,14,100,4
S,76,50,778,1381
W,77,50,2,ctrl,35,300,2
D,77,50,21,0,0
W,77,50,3,ai,50,200,8
W,77,50,4,log,14,100,4
S,77,50,761,1416
W,78,50,2,ctrl,24,300,2
D,78,50,21,0,0
W,78,50,3,ai,62,200,8
W,78,50,4,log,16,100,4
S,78,50,690,2127
W,79,50,2,ctrl,40,300,2
D,79,50,21,1,1
W,79,50,3,ai,48,200,8
W,79,50,4,log,13,100,4
S,79,50,829,1296
W,80,50,2,ctrl,38,300,2
D,80,50,21,1,1
W,80,50,3,ai,51,200,8
W,80,50,4,log,13,100,4
S,80,50,812,1344
W,81,50,2,ctrl,37,300,2
D,81,50,22,1,2
W,81,50,3,ai,56,200,8
W,81,50,4,log,17,100,4
S,81,50,711,1488
W,82,50,2,ctrl,31,300,2
D,82,50,21,0,0
W,82,50,3,ai,57,200,8
W,82,50,4,log,14,100,4
S,82,50,751,1650
W,83,50,2,ctrl,37,300,2
D,83,50,21,0,0
W,83,50,3,ai,52,200,8
W,83,50,4,log,12,100,4
S,83,50,828,1406
W,84,50,2,ctrl,42,300,2
D,84,50,22,0,0
W,84,50,3,ai,45,200,8
W,84,50,4,log,12,100,4
S,84,50,869,1371
W,85,50,2,ctrl,35,300,2
D,85,50,21,0,0
W,85,50,3,ai,58,200,8
W,85,50,4,log,13,100,4
S,85,50,796,1515
W,86,50,2,ctrl,23,300,2
D,86,50,20,0,0
W,86,50,3,ai,63,200,8
W,86,50,4,log,14,100,4
S,86,50,724,2173
W,87,50,2,ctrl,41,300,2
D,87,50,22,1,2
W,87,50,3,ai,51,200,8
W,87,50,4,log,13,100,4
S,87,50,836,1349
W,88,50,2,ctrl,39,300,2
D,88,50,21,0,0
W,88,50,3,ai,44,200,8
W,88,50,4,log,11,100,4
S,88,50,867,1418
W,89,50,2,ctrl,44,300,2
D,89,50,22,0,0
W,89,50,3,ai,50,200,8
W,89,50,4,log,14,100,4
S,89,50,838,1286
W,90,50,2,ctrl,32,300,2
D,90,50,21,0,0
W,90,50,3,ai,51,200,8
W,90,50,4,log,14,100,4
S,90,50,741,1519
W,91,50,2,ctrl,43,300,2
D,91,50,21,0,0
W,91,50,3,ai,49,200,8
W,91,50,4,log,12,100,4
S,91,50,869,1443
W,92,50,2,ctrl,32,300,2
D,92,50,21,1,1
W,92,50,3,ai,57,200,8
W,92,50,4,log,14,100,4
S,92,50,758,1612
W,93,50,2,ctrl,40,300,2
D,93,50,23,1,3
W,93,50,3,ai,53,200,8
W,93,50,4,log,13,100,4
S,93,50,827,1360
W,94,50,2,ctrl,43,300,2
D,94,50,21,0,0
W,94,50,3,ai,48,200,8
W,94,50,4,log,11,100,4
S,94,50,884,1551
W,95,50,2,ctrl,32,300,2
D,95,50,21,0,0
W,95,50,3,ai,58,200,8
W,95,50,4,log,14,100,4
S,95,50,759,1628
W,96,50,2,ctrl,32,300,2
D,96,50,21,0,0
W,96,50,3,ai,57,200,8
W,96,50,4,log,13,100,4
S,96,50,778,1597
W,97,50,2,ctrl,34,300,2
D,97,50,21,1,2
W,97,50,3,ai,52,200,8
W,97,50,4,log,15,100,4
S,97,50,732,1488
W,98,50,2,ctrl,32,300,2
D,98,50,21,0,0
W,98,50,3,ai,55,200,8
W,98,50,4,log,15,100,4
S,98,50,727,1597
W,99,50,2,ctrl,18,300,2
D,99,50,21,0,0
W,99,50,3,ai,67,200,8
W,99,50,4,log,16,100,4
S,99,50,682,2808
W,100,50,2,ctrl,29,300,2
D,100,50,22,0,0
W,100,50,3,ai,57,200,8
W,100,50,4,log,14,100,4
S,100,50,738,1724
W,101,50,2,ctrl,38,300,2
D,101,50,21,0,0
W,101,50,3,ai,54,200,8
W,101,50,4,log,13,100,4
S,101,50,814,1385
W,102,50,2,ctrl,44,300,2
D,102,50,21,0,0
W,102,50,3,ai,49,200,8
W,102,50,4,log,11,100,4
S,102,50,884,1580
W,103,50,2,ctrl,33,300,2
D,103,50,22,1,2
W,103,50,3,ai,59,200,8
W,103,50,4,log,16,100,4
S,103,50,722,1639
W,104,50,2,ctrl,23,300,2
D,104,50,21,0,0
W,104,50,3,ai,63,200,8
W,104,50,4,log,15,100,4
S,104,50,707,2202
W,105,50,2,ctrl,25,300,2
D,105,50,21,0,0
W,105,50,3,ai,62,200,8
W,105,50,4,log,17,100,4
S,105,50,674,2083
W,106,50,2,ctrl,36,300,2
D,106,50,21,1,2
W,106,50,3,ai,54,200,8
W,106,50,4,log,15,100,4
S,106,50,753,1461
W,107,50,2,ctrl,40,300,2
D,107,50,22,1,3
W,107,50,3,ai,52,200,8
W,107,50,4,log,12,100,4
S,107,50,846,1443
W,108,50,2,ctrl,31,300,2
D,108,50,21,0,0
W,108,50,3,ai,58,200,8
W,108,50,4,log,14,100,4
S,108,50,754,1666
W,109,50,2,ctrl,37,300,2
D,109,50,21,0,0
W,109,50,3,ai,50,200,8
W,109,50,4,log,13,100,4
S,109,50,802,1351
W,110,50,2,ctrl,38,300,2
D,110,50,22,1,2
W,110,50,3,ai,58,200,8
W,110,50,4,log,14,100,4
S,110,50,794,1449
W,111,50,2,ctrl,43,300,2
D,111,50,21,1,2
W,111,50,3,ai,48,200,8
W,111,50,4,log,10,100,4
S,111,50,887,1676
W,112,50,2,ctrl,42,300,2
D,112,50,21,1,1
W,112,50,3,ai,48,200,8
W,112,50,4,log,10,100,4
S,112,50,884,1660
W,113,50,2,ctrl,52,300,2
D,113,50,23,1,3
W,113,50,3,ai,40,200,8
W,113,50,4,log,11,100,4
S,113,50,710,1566
W,114,50,2,ctrl,36,300,2
D,114,50,21,0,0
W,114,50,3,ai,56,200,8
W,114,50,4,log,14,100,4
S,114,50,778,1474
W,115,50,2,ctrl,36,300,2
D,115,50,21,0,0
W,115,50,3,ai,49,200,8
W,115,50,4,log,12,100,4
S,115,50,820,1349
W,116,50,2,ctrl,38,300,2
D,116,50,21,0,0
W,116,50,3,ai,52,200,8
W,116,50,4,log,10,100,4
S,116,50,863,1660
W,117,50,2,ctrl,42,300,2
D,117,50,21,0,0
W,117,50,3,ai,48,200,8
W,117,50,4,log,11,100,4
S,117,50,880,1537
W,118,50,2,ctrl,37,300,2
D,118,50,22,0,0
W,118,50,3,ai,54,200,8
W,118,50,4,log,14,100,4
S,118,50,783,1420
W,119,50,2,ctrl,42,300,2
D,119,50,21,0,0
W,119,50,3,ai,48,200,8
W,119,50,4,log,13,100,4
S,119,50,844,1317
W,120,50,2,ctrl,39,300,2
D,120,50,21,1,2
W,120,50,3,ai,46,200,8
W,120,50,4,log,12,100,4
S,120,50,845,1349
W,121,50,2,ctrl,30,300,2
D,121,50,21,0,0
W,121,50,3,ai,54,200,8
W,121,50,4,log,11,100,4
S,121,50,803,1587
W,122,50,2,ctrl,30,300,2
D,122,50,20,0,0
W,122,50,3,ai,56,200,8
W,122,50,4,log,15,100,4
S,122,50,720,1683
W,123,50,2,ctrl,40,300,2
D,123,50,21,0,0
W,123,50,3,ai,49,200,8
W,123,50,4,log,10,100,4
S,123,50,878,1643
W,124,50,2,ctrl,40,300,2
D,124,50,21,0,0
W,124,50,3,ai,50,200,8
W,124,50,4,log,12,100,4
S,124,50,848,1418
W,125,50,2,ctrl,28,300,2
D,125,50,21,0,0
W,125,50,3,ai,57,200,8
W,125,50,4,log,14,100,4
S,125,50,734,1773
W,126,50,2,ctrl,36,300,2
D,126,50,21,0,0
W,126,50,3,ai,51,200,8
W,126,50,4,log,14,100,4
S,126,50,772,1404
W,127,50,2,ctrl,40,300,2
D,127,50,21,0,0
W,127,50,3,ai,49,200,8
W,127,50,4,log,13,100,4
S,127,50,828,1307
W,128,50,2,ctrl,19,300,2
D,128,50,21,0,0
W,128,50,3,ai,66,200,8
W,128,50,4,log,16,100,4
S,128,50,683,2659
W,129,50,2,ctrl,35,300,2
D,129,50,21,1,2
W,129,50,3,ai,52,200,8
W,129,50,4,log,12,100,4
S,129,50,812,1416
W,130,50,2,ctrl,46,300,2
D,130,50,21,1,2
W,130,50,3,ai,43,200,8
W,130,50,4,log,11,100,4
S,130,50,877,1509
W,131,50,2,ctrl,26,300,2
D,131,50,21,0,0
W,131,50,3,ai,61,200,8
W,131,50,4,log,14,100,4
S,131,50,735,1945
W,132,50,2,ctrl,41,300,2
D,132,50,21,0,0
W,132,50,3,ai,42,200,8
W,132,50,4,log,13,100,4
S,132,50,843,1229
W,133,50,2,ctrl,39,300,2
D,133,50,21,0,0
W,133,50,3,ai,56,200,8
W,133,50,4,log,12,100,4
S,133,50,836,1482
W,134,50,2,ctrl,40,300,2
D,134,50,21,0,0
W,134,50,3,ai,47,200,8
W,134,50,4,log,12,100,4
S,134,50,851,1371
W,135,50,2,ctrl,33,300,2
D,135,50,21,0,0
W,135,50,3,ai,56,200,8
W,135,50,4,log,14,100,4
S,135,50,762,1562
W,136,50,2,ctrl,32,300,2
D,136,50,21,0,0
W,136,50,3,ai,56,200,8
W,136,50,4,log,15,100,4
S,136,50,732,1612
W,137,50,2,ctrl,31,300,2
D,137,50,21,0,0
W,137,50,3,ai,59,200,8
W,137,50,4,log,14,100,4
S,137,50,755,1677
W,138,50,2,ctrl,33,300,2
D,138,50,22,0,0
W,138,50,3,ai,53,200,8
W,138,50,4,log,13,100,4
S,138,50,778,1501
W,139,50,2,ctrl,40,300,2
D,139,50,20,0,0
W,139,50,3,ai,52,200,8
W,139,50,4,log,14,100,4
S,139,50,802,1326
W,140,50,2,ctrl,37,300,2
D,140,50,21,0,0
W,140,50,3,ai,48,200,8
W,140,50,4,log,13,100,4
S,140,50,803,1326
W,141,50,2,ctrl,41,300,2
D,141,50,21,0,0
W,141,50,3,ai,52,200,8
W,141,50,4,log,9,100,4
S,141,50,886,1886
W,142,50,2,ctrl,31,300,2
D,142,50,21,0,0
W,142,50,3,ai,58,200,8
W,142,50,4,log,16,100,4
S,142,50,709,1694
W,143,50,2,ctrl,33,300,2
D,143,50,21,1,1
W,143,50,3,ai,54,200,8
W,143,50,4,log,15,100,4
S,143,50,730,1547
W,144,50,2,ctrl,46,300,2
D,144,50,21,0,0
W,144,50,3,ai,42,200,8
W,144,50,4,log,9,100,4
S,144,50,827,1804
W,145,50,2,ctrl,35,300,2
D,145,50,21,0,0
W,145,50,3,ai,53,200,8
W,145,50,4,log,14,100,4
S,145,50,767,1457
W,146,50,2,ctrl,31,300,2
D,146,50,21,0,0
W,146,50,3,ai,58,200,8
W,146,50,4,log,14,100,4
S,146,50,754,1666
W,147,50,2,ctrl,33,300,2
D,147,50,21,0,0
W,147,50,3,ai,57,200,8
W,147,50,4,log,12,100,4
S,147,50,803,1547
W,148,50,2,ctrl,30,300,2
D,148,50,21,0,0
W,148,50,3,ai,58,200,8
W,148,50,4,log,15,100,4
S,148,50,726,1718
W,149,50,2,ctrl,35,300,2
D,149,50,21,0,0
W,149,50,3,ai,55,200,8
W,149,50,4,log,14,100,4
S,149,50,772,1488
W,150,50,2,ctrl,38,300,2
D,150,50,21,0,0
W,150,50,3,ai,51,200,8
W,150,50,4,log,11,100,4
S,150,50,850,1509
W,151,50,2,ctrl,30,300,2
D,151,50,21,0,0
W,151,50,3,ai,54,200,8
W,151,50,4,log,16,100,4
S,151,50,685,1666
W,152,50,2,ctrl,31,300,2
D,152,50,21,0,0
W,152,50,3,ai,59,200,8
W,152,50,4,log,15,100,4
S,152,50,736,1694
W,153,50,2,ctrl,25,300,2
D,153,50,21,0,0
W,153,50,3,ai,61,200,8
W,153,50,4,log,17,100,4
S,153,50,669,2066
W,154,50,2,ctrl,40,300,2
D,154,50,21,0,0
W,154,50,3,ai,52,200,8
W,154,50,4,log,11,100,4
S,154,50,864,1566
W,155,50,2,ctrl,28,300,2
D,155,50,22,1,2
W,155,50,3,ai,62,200,8
W,155,50,4,log,16,100,4
S,155,50,708,1893
W,156,50,2,ctrl,42,300,2
D,156,50,22,0,0
W,156,50,3,ai,41,200,8
W,156,50,4,log,9,100,4
S,156,50,877,1711
W,157,50,2,ctrl,37,300,2
D,157,50,21,0,0
W,157,50,3,ai,54,200,8
W,157,50,4,log,10,100,4
S,157,50,857,1676
W,158,50,2,ctrl,33,300,2
D,158,50,20,0,0
W,158,50,3,ai,54,200,8
W,158,50,4,log,13,100,4
S,158,50,778,1515
W,159,50,2,ctrl,32,300,2
D,159,50,21,1,1
W,159,50,3,ai,56,200,8
W,159,50,4,log,14,100,4
S,159,50,754,1597
W,160,50,2,ctrl,39,300,2
D,160,50,21,1,2
W,160,50,3,ai,50,200,8
W,160,50,4,log,13,100,4
S,160,50,819,1308
W,161,50,2,ctrl,45,300,2
D,161,50,22,1,3
W,161,50,3,ai,45,200,8
W,161,50,4,log,12,100,4
S,161,50,886,1418
W,162,50,2,ctrl,29,300,2
D,162,50,21,0,0
W,162,50,3,ai,57,200,8
W,162,50,4,log,15,100,4
S,162,50,718,1742
W,163,50,2,ctrl,40,300,2
D,163,50,22,1,2
W,163,50,3,ai,52,200,8
W,163,50,4,log,11,100,4
S,163,50,864,1566
W,164,50,2,ctrl,32,300,2
D,164,50,21,0,0
W,164,50,3,ai,57,200,8
W,164,50,4,log,14,100,4
S,164,50,758,1612
W,165,50,2,ctrl,39,300,2
D,165,50,21,1,1
W,165,50,3,ai,49,200,8
W,165,50,4,log,13,100,4
S,165,50,820,1296
W,166,50,2,ctrl,43,300,2
D,166,50,21,0,0
W,166,50,3,ai,46,200,8
W,166,50,4,log,10,100,4
S,166,50,888,1643
W,167,50,2,ctrl,36,300,2
D,167,50,21,1,2
W,167,50,3,ai,51,200,8
W,167,50,4,log,13,100,4
S,167,50,795,1388
W,168,50,2,ctrl,36,300,2
D,168,50,21,1,1
W,168,50,3,ai,53,200,8
W,168,50,4,log,12,100,4
S,168,50,821,1406
W,169,50,2,ctrl,38,300,2
D,169,50,21,1,1
W,169,50,3,ai,48,200,8
W,169,50,4,log,15,100,4
S,169,50,749,1329
W,170,50,2,ctrl,42,300,2
D,170,50,21,0,0
W,170,50,3,ai,50,200,8
W,170,50,4,log,12,100,4
S,170,50,862,1443
W,171,50,2,ctrl,37,300,2
D,171,50,23,1,3
W,171,50,3,ai,58,200,8
W,171,50,4,log,15,100,4
S,171,50,766,1488
W,172,50,2,ctrl,34,300,2
D,172,50,20,0,0
W,172,50,3,ai,54,200,8
W,172,50,4,log,12,100,4
S,172,50,805,1470
W,173,50,2,ctrl,34,300,2
D,173,50,21,1,1
W,173,50,3,ai,56,200,8
W,173,50,4,log,13,100,4
S,173,50,788,1515
W,174,50,2,ctrl,38,300,2
D,174,50,22,1,2
W,174,50,3,ai,57,200,8
W,174,50,4,log,12,100,4
S,174,50,830,1482
W,175,50,2,ctrl,38,300,2
D,175,50,21,0,0
W,175,50,3,ai,51,200,8
W,175,50,4,log,13,100,4
S,175,50,812,1344
W,176,50,2,ctrl,42,300,2
D,176,50,21,1,1
W,176,50,3,ai,46,200,8
W,176,50,4,log,12,100,4
S,176,50,865,1383
W,177,50,2,ctrl,37,300,2
D,177,50,21,0,0
W,177,50,3,ai,52,200,8
W,177,50,4,log,14,100,4
S,177,50,783,1392
W,178,50,2,ctrl,31,300,2
D,178,50,21,0,0
W,178,50,3,ai,56,200,8
W,178,50,4,log,14,100,4
S,178,50,749,1633
W,179,50,2,ctrl,28,300,2
D,179,50,21,0,0
W,179,50,3,ai,59,200,8
W,179,50,4,log,16,100,4
S,179,50,697,1845
W,180,50,2,ctrl,47,300,2
D,180,50,22,1,3
W,180,50,3,ai,41,200,8
W,180,50,4,log,10,100,4
S,180,50,819,1627
W,181,50,2,ctrl,40,300,2
D,181,50,21,1,2
W,181,50,3,ai,51,200,8
W,181,50,4,log,12,100,4
S,181,50,847,1431
W,182,50,2,ctrl,40,300,2
D,182,50,21,1,1
W,182,50,3,ai,50,200,8
W,182,50,4,log,13,100,4
