# sexp3_aimd: 4 configs x (fixed50 + aimd0/50/100) x (1w+3r), total=24000
# ctrl=300tk,1t,p=4,burn=180k(in-parent)  ai=100tk,spin  log=50tk,spin
# === CONFIG light ai=7 log=3 ===
# WARMUP config=light mode=fixed alpha=50
# prev_baseline_reset ngroups=3
# schedlab win=100 total=24000 groups=3 alpha=50
W,31,50,3,ai,77,200,8
W,31,50,4,log,22,100,4
S,31,50,735,17241
W,32,50,2,ctrl,6,300,2
D,32,50,21,0,0
W,32,50,3,ai,78,200,8
W,32,50,4,log,20,100,4
S,32,50,705,8771
W,33,50,2,ctrl,8,300,2
D,33,50,21,0,0
W,33,50,3,ai,78,200,8
W,33,50,4,log,19,100,4
S,33,50,688,6578
W,34,50,2,ctrl,5,300,2
D,34,50,21,0,0
W,34,50,3,ai,80,200,8
W,34,50,4,log,20,100,4
S,34,50,701,10638
W,35,50,2,ctrl,3,300,2
D,35,50,21,0,0
W,35,50,3,ai,82,200,8
W,35,50,4,log,20,100,4
S,35,50,700,17857
W,36,50,2,ctrl,4,300,2
D,36,50,20,0,0
W,36,50,3,ai,77,200,8
W,36,50,4,log,19,100,4
S,36,50,701,12500
W,37,50,2,ctrl,2,300,2
D,37,50,21,0,0
W,37,50,3,ai,79,200,8
W,37,50,4,log,23,100,4
S,37,50,741,26315
W,38,50,2,ctrl,1,300,2
D,38,50,20,0,0
W,38,50,3,ai,78,200,8
W,38,50,4,log,20,100,4
S,38,50,715,50000
W,39,50,2,ctrl,4,300,2
D,39,50,21,0,0
W,39,50,3,ai,80,200,8
W,39,50,4,log,20,100,4
S,39,50,704,13157
W,40,50,2,ctrl,9,300,2
D,40,50,21,1,1
W,40,50,3,ai,75,200,8
W,40,50,4,log,20,100,4
S,40,50,708,5813
W,41,50,2,ctrl,4,300,2
D,41,50,21,0,0
W,41,50,3,ai,80,200,8
W,41,50,4,log,19,100,4
S,41,50,692,13157
W,42,50,2,ctrl,5,300,2
D,42,50,21,0,0
W,42,50,3,ai,80,200,8
W,42,50,4,log,20,100,4
S,42,50,701,10638
W,43,50,2,ctrl,5,300,2
D,43,50,20,0,0
W,43,50,3,ai,74,200,8
W,43,50,4,log,20,100,4
S,43,50,719,10000
W,44,50,2,ctrl,7,300,2
D,44,50,20,0,0
W,44,50,3,ai,74,200,8
W,44,50,4,log,19,100,4
S,44,50,703,7142
W,45,50,2,ctrl,6,300,2
D,45,50,21,0,0
W,45,50,3,ai,80,200,8
W,45,50,4,log,19,100,4
S,45,50,687,8771
W,46,50,2,ctrl,3,300,2
D,46,50,20,0,0
W,46,50,3,ai,79,200,8
W,46,50,4,log,18,100,4
S,46,50,686,16666
W,47,50,2,ctrl,1,300,2
D,47,50,20,0,0
W,47,50,3,ai,80,200,8
W,47,50,4,log,19,100,4
S,47,50,699,50000
W,48,50,2,ctrl,6,300,2
D,48,50,20,0,0
W,48,50,3,ai,75,200,8
W,48,50,4,log,17,100,4
S,48,50,677,8196
W,49,50,2,ctrl,5,300,2
D,49,50,21,0,0
W,49,50,3,ai,77,200,8
W,49,50,4,log,23,100,4
S,49,50,743,10638
W,50,50,2,ctrl,9,300,2
D,50,50,21,0,0
W,50,50,3,ai,74,200,8
W,50,50,4,log,20,100,4
S,50,50,711,5747
W,51,50,2,ctrl,11,300,2
D,51,50,21,1,1
W,51,50,3,ai,76,200,8
W,51,50,4,log,18,100,4
S,51,50,675,4807
W,52,50,2,ctrl,3,300,2
D,52,50,21,0,0
W,52,50,3,ai,82,200,8
W,52,50,4,log,19,100,4
S,52,50,689,17857
W,53,50,2,ctrl,4,300,2
D,53,50,21,0,0
W,53,50,3,ai,81,200,8
W,53,50,4,log,20,100,4
S,53,50,701,13157
W,54,50,2,ctrl,5,300,2
D,54,50,21,0,0
W,54,50,3,ai,80,200,8
W,54,50,4,log,20,100,4
S,54,50,701,10638
W,55,50,2,ctrl,6,300,2
D,55,50,21,0,0
W,55,50,3,ai,79,200,8
W,55,50,4,log,20,100,4
S,55,50,702,8771
W,56,50,2,ctrl,8,300,2
D,56,50,21,0,0
W,56,50,3,ai,76,200,8
W,56,50,4,log,19,100,4
S,56,50,694,6493
W,57,50,2,ctrl,5,300,2
D,57,50,21,0,0
W,57,50,3,ai,77,200,8
W,57,50,4,log,23,100,4
S,57,50,743,10638
W,58,50,2,ctrl,4,300,2
D,58,50,21,0,0
W,58,50,3,ai,82,200,8
W,58,50,4,log,20,100,4
S,58,50,698,13513
W,59,50,2,ctrl,10,300,2
D,59,50,21,0,0
W,59,50,3,ai,75,200,8
W,59,50,4,log,19,100,4
S,59,50,693,5208
W,60,50,2,ctrl,3,300,2
D,60,50,21,0,0
W,60,50,3,ai,83,200,8
W,60,50,4,log,19,100,4
S,60,50,686,17857
W,61,50,2,ctrl,4,300,2
D,61,50,21,0,0
W,61,50,3,ai,81,200,8
W,61,50,4,log,20,100,4
S,61,50,701,13157
W,62,50,2,ctrl,4,300,2
D,62,50,21,0,0
W,62,50,3,ai,79,200,8
W,62,50,4,log,22,100,4
S,62,50,728,13157
W,63,50,2,ctrl,3,300,2
D,63,50,21,0,0
W,63,50,3,ai,81,200,8
W,63,50,4,log,20,100,4
S,63,50,703,17857
W,64,50,2,ctrl,5,300,2
D,64,50,21,0,0
W,64,50,3,ai,79,200,8
W,64,50,4,log,19,100,4
S,64,50,693,10416
W,65,50,2,ctrl,10,300,2
D,65,50,21,0,0
W,65,50,3,ai,75,200,8
W,65,50,4,log,18,100,4
S,65,50,679,5154
W,66,50,2,ctrl,6,300,2
D,66,50,21,0,0
W,66,50,3,ai,77,200,8
W,66,50,4,log,20,100,4
S,66,50,708,8620
W,67,50,2,ctrl,12,300,2
D,67,50,21,0,0
W,67,50,3,ai,73,200,8
W,67,50,4,log,18,100,4
S,67,50,680,4310
W,68,50,2,ctrl,2,300,2
D,68,50,21,0,0
W,68,50,3,ai,83,200,8
W,68,50,4,log,20,100,4
S,68,50,699,26315
W,69,50,2,ctrl,5,300,2
D,69,50,21,0,0
W,69,50,3,ai,80,200,8
W,69,50,4,log,20,100,4
S,69,50,701,10638
W,70,50,2,ctrl,6,300,2
D,70,50,21,0,0
W,70,50,3,ai,80,200,8
W,70,50,4,log,19,100,4
S,70,50,687,8771
W,71,50,2,ctrl,2,300,2
D,71,50,21,0,0
W,71,50,3,ai,82,200,8
W,71,50,4,log,20,100,4
S,71,50,702,26315
W,72,50,2,ctrl,3,300,2
D,72,50,20,0,0
W,72,50,3,ai,77,200,8
W,72,50,4,log,19,100,4
S,72,50,702,16666
W,73,50,2,ctrl,7,300,2
D,73,50,21,0,0
W,73,50,3,ai,77,200,8
W,73,50,4,log,20,100,4
S,73,50,706,7462
W,74,50,2,ctrl,9,300,2
D,74,50,21,0,0
W,74,50,3,ai,75,200,8
W,74,50,4,log,20,100,4
S,74,50,708,5813
W,75,50,2,ctrl,4,300,2
D,75,50,21,0,0
W,75,50,3,ai,80,200,8
W,75,50,4,log,20,100,4
S,75,50,704,13157
W,76,50,2,ctrl,5,300,2
D,76,50,21,0,0
W,76,50,3,ai,79,200,8
W,76,50,4,log,20,100,4
S,76,50,704,10416
W,77,50,2,ctrl,3,300,2
D,77,50,21,0,0
W,77,50,3,ai,82,200,8
W,77,50,4,log,20,100,4
S,77,50,700,17857
W,78,50,2,ctrl,2,300,2
D,78,50,21,0,0
W,78,50,3,ai,84,200,8
W,78,50,4,log,19,100,4
S,78,50,686,26315
W,79,50,2,ctrl,7,300,2
D,79,50,21,0,0
W,79,50,3,ai,77,200,8
W,79,50,4,log,21,100,4
S,79,50,718,7575
W,80,50,2,ctrl,5,300,2
D,80,50,20,0,0
W,80,50,3,ai,76,200,8
W,80,50,4,log,18,100,4
S,80,50,688,10000
W,81,50,2,ctrl,6,300,2
D,81,50,21,0,0
W,81,50,3,ai,77,200,8
W,81,50,4,log,19,100,4
S,81,50,696,8620
W,82,50,2,ctrl,9,300,2
D,82,50,21,0,0
W,82,50,3,ai,75,200,8
W,82,50,4,log,20,100,4
S,82,50,708,5813
W,83,50,2,ctrl,14,300,2
D,83,50,21,0,0
W,83,50,3,ai,73,200,8
W,83,50,4,log,18,100,4
S,83,50,675,3759
W,84,50,2,ctrl,7,300,2
D,84,50,21,0,0
W,84,50,3,ai,79,200,8
W,84,50,4,log,19,100,4
S,84,50,688,7575
W,85,50,2,ctrl,7,300,2
D,85,50,21,0,0
W,85,50,3,ai,77,200,8
W,85,50,4,log,21,100,4
S,85,50,718,7575
W,86,50,2,ctrl,12,300,2
D,86,50,22,1,3
W,86,50,3,ai,77,200,8
W,86,50,4,log,20,100,4
S,86,50,695,4545
W,87,50,2,ctrl,10,300,2
D,87,50,21,1,2
W,87,50,3,ai,75,200,8
W,87,50,4,log,19,100,4
S,87,50,693,5208
W,88,50,2,ctrl,5,300,2
D,88,50,21,0,0
W,88,50,3,ai,80,200,8
W,88,50,4,log,19,100,4
S,88,50,690,10416
W,89,50,2,ctrl,3,300,2
D,89,50,20,0,0
W,89,50,3,ai,78,200,8
W,89,50,4,log,19,100,4
S,89,50,700,16666
W,90,50,2,ctrl,5,300,2
D,90,50,20,0,0
W,90,50,3,ai,74,200,8
W,90,50,4,log,20,100,4
S,90,50,719,10000
W,91,50,2,ctrl,16,300,2
D,91,50,21,1,1
W,91,50,3,ai,69,200,8
W,91,50,4,log,18,100,4
S,91,50,682,3225
W,92,50,2,ctrl,7,300,2
D,92,50,21,0,0
W,92,50,3,ai,77,200,8
W,92,50,4,log,19,100,4
S,92,50,694,7462
W,93,50,2,ctrl,3,300,2
D,93,50,21,0,0
W,93,50,3,ai,82,200,8
W,93,50,4,log,20,100,4
S,93,50,700,17857
W,94,50,2,ctrl,4,300,2
D,94,50,21,0,0
W,94,50,3,ai,80,200,8
W,94,50,4,log,20,100,4
S,94,50,704,13157
W,95,50,2,ctrl,7,300,2
D,95,50,21,0,0
W,95,50,3,ai,75,200,8
W,95,50,4,log,18,100,4
S,95,50,688,7142
W,96,50,2,ctrl,8,300,2
D,96,50,20,0,0
W,96,50,3,ai,76,200,8
W,96,50,4,log,20,100,4
S,96,50,707,6578
W,97,50,2,ctrl,7,300,2
D,97,50,21,0,0
W,97,50,3,ai,74,200,8
W,97,50,4,log,20,100,4
S,97,50,715,7246
W,98,50,2,ctrl,6,300,2
D,98,50,20,0,0
W,98,50,3,ai,79,200,8
W,98,50,4,log,19,100,4
S,98,50,690,8771
W,99,50,2,ctrl,1,300,2
D,99,50,20,0,0
W,99,50,3,ai,79,200,8
W,99,50,4,log,20,100,4
S,99,50,712,50000
W,100,50,2,ctrl,6,300,2
D,100,50,21,0,0
W,100,50,3,ai,79,200,8
W,100,50,4,log,20,100,4
S,100,50,702,8771
W,101,50,2,ctrl,2,300,2
D,101,50,20,0,0
W,101,50,3,ai,78,200,8
W,101,50,4,log,20,100,4
S,101,50,713,25000
W,102,50,2,ctrl,0,300,2
D,102,50,20,0,0
W,102,50,3,ai,79,200,8
W,102,50,4,log,20,100,4
S,102,50,714,9999
W,103,50,2,ctrl,6,300,2
D,103,50,20,0,0
W,103,50,3,ai,74,200,8
W,103,50,4,log,20,100,4
S,103,50,717,8333
W,104,50,2,ctrl,5,300,2
D,104,50,21,0,0
W,104,50,3,ai,81,200,8
W,104,50,4,log,19,100,4
S,104,50,687,10638
W,105,50,2,ctrl,17,300,2
D,105,50,21,1,1
W,105,50,3,ai,69,200,8
W,105,50,4,log,16,100,4
S,105,50,686,3012
W,106,50,2,ctrl,6,300,2
D,106,50,21,0,0
W,106,50,3,ai,80,200,8
W,106,50,4,log,19,100,4
S,106,50,687,8771
W,107,50,2,ctrl,7,300,2
D,107,50,21,0,0
W,107,50,3,ai,76,200,8
W,107,50,4,log,22,100,4
S,107,50,731,7575
W,108,50,2,ctrl,5,300,2
D,108,50,21,0,0
W,108,50,3,ai,79,200,8
W,108,50,4,log,20,100,4
S,108,50,704,10416
W,109,50,2,ctrl,9,300,2
D,109,50,21,0,0
W,109,50,3,ai,75,200,8
W,109,50,4,log,18,100,4
S,109,50,682,5681
W,110,50,2,ctrl,13,300,2
D,110,50,21,0,0
W,110,50,3,ai,77,200,8
W,110,50,4,log,18,100,4
S,110,50,666,4166
W,111,50,2,ctrl,5,300,2
D,111,50,21,0,0
W,111,50,3,ai,81,200,8
W,111,50,4,log,17,100,4
S,111,50,668,10416
W,112,50,2,ctrl,11,300,2
D,112,50,21,0,0
W,112,50,3,ai,74,200,8
W,112,50,4,log,18,100,4
S,112,50,680,4716
W,113,50,2,ctrl,9,300,2
D,113,50,21,0,0
W,113,50,3,ai,76,200,8
W,113,50,4,log,20,100,4
S,113,50,705,5882
W,114,50,2,ctrl,4,300,2
D,114,50,21,0,0
W,114,50,3,ai,79,200,8
W,114,50,4,log,21,100,4
S,114,50,716,13157
W,115,50,2,ctrl,6,300,2
D,115,50,21,0,0
W,115,50,3,ai,79,200,8
W,115,50,4,log,20,100,4
S,115,50,702,8771
W,116,50,2,ctrl,7,300,2
D,116,50,21,0,0
W,116,50,3,ai,79,200,8
W,116,50,4,log,19,100,4
S,116,50,688,7575
W,117,50,2,ctrl,3,300,2
D,117,50,21,0,0
W,117,50,3,ai,81,200,8
W,117,50,4,log,19,100,4
S,117,50,692,17241
W,118,50,2,ctrl,4,300,2
D,118,50,21,0,0
W,118,50,3,ai,80,200,8
W,118,50,4,log,20,100,4
S,118,50,704,13157
W,119,50,2,ctrl,6,300,2
D,119,50,21,0,0
W,119,50,3,ai,77,200,8
W,119,50,4,log,22,100,4
S,119,50,730,8771
W,120,50,2,ctrl,5,300,2
D,120,50,21,0,0
W,120,50,3,ai,80,200,8
W,120,50,4,log,20,100,4
S,120,50,701,10638
W,121,50,2,ctrl,8,300,2
D,121,50,20,0,0
W,121,50,3,ai,75,200,8
W,121,50,4,log,16,100,4
S,121,50,674,6250
W,122,50,2,ctrl,11,300,2
D,122,50,20,0,0
W,122,50,3,ai,71,200,8
W,122,50,4,log,17,100,4
S,122,50,675,4504
W,123,50,2,ctrl,9,300,2
D,123,50,21,0,0
W,123,50,3,ai,75,200,8
W,123,50,4,log,18,100,4
S,123,50,682,5681
W,124,50,2,ctrl,13,300,2
D,124,50,21,0,0
W,124,50,3,ai,74,200,8
W,124,50,4,log,18,100,4
S,124,50,675,4065
W,125,50,2,ctrl,14,300,2
D,125,50,21,0,0
W,125,50,3,ai,73,200,8
W,125,50,4,log,16,100,4
S,125,50,686,3703
W,126,50,2,ctrl,6,300,2
D,126,50,21,0,0
W,126,50,3,ai,78,200,8
W,126,50,4,log,20,100,4
S,126,50,705,8771
W,127,50,2,ctrl,8,300,2
D,127,50,21,0,0
W,127,50,3,ai,74,200,8
W,127,50,4,log,22,100,4
S,127,50,736,6578
W,128,50,2,ctrl,9,300,2
D,128,50,21,0,0
W,128,50,3,ai,77,200,8
W,128,50,4,log,18,100,4
S,128,50,677,5813
W,129,50,2,ctrl,9,300,2
D,129,50,21,1,1
W,129,50,3,ai,76,200,8
W,129,50,4,log,19,100,4
S,129,50,692,5813
W,130,50,2,ctrl,8,300,2
D,130,50,21,0,0
W,130,50,3,ai,79,200,8
W,130,50,4,log,18,100,4
S,130,50,674,6578
W,131,50,2,ctrl,6,300,2
D,131,50,21,0,0
W,131,50,3,ai,80,200,8
W,131,50,4,log,18,100,4
S,131,50,677,8771
W,132,50,2,ctrl,4,300,2
D,132,50,21,0,0
W,132,50,3,ai,79,200,8
W,132,50,4,log,18,100,4
S,132,50,684,12820
W,133,50,2,ctrl,6,300,2
D,133,50,21,0,0
W,133,50,3,ai,78,200,8
W,133,50,4,log,21,100,4
S,133,50,717,8771
W,134,50,2,ctrl,5,300,2
D,134,50,20,0,0
W,134,50,3,ai,75,200,8
W,134,50,4,log,17,100,4
S,134,50,680,9803
W,135,50,2,ctrl,5,300,2
D,135,50,21,0,0
W,135,50,3,ai,81,200,8
W,135,50,4,log,19,100,4
S,135,50,687,10638
W,136,50,2,ctrl,8,300,2
D,136,50,21,0,0
W,136,50,3,ai,78,200,8
W,136,50,4,log,18,100,4
S,136,50,677,6578
W,137,50,2,ctrl,3,300,2
D,137,50,21,0,0
W,137,50,3,ai,82,200,8
W,137,50,4,log,20,100,4
S,137,50,700,17857
W,138,50,2,ctrl,6,300,2
D,138,50,20,0,0
W,138,50,3,ai,73,200,8
W,138,50,4,log,18,100,4
S,138,50,695,8196
W,139,50,2,ctrl,10,300,2
D,139,50,21,0,0
W,139,50,3,ai,75,200,8
W,139,50,4,log,19,100,4
S,139,50,693,5208
W,140,50,2,ctrl,13,300,2
D,140,50,21,0,0
W,140,50,3,ai,73,200,8
W,140,50,4,log,18,100,4
S,140,50,679,4000
W,141,50,2,ctrl,5,300,2
D,141,50,21,0,0
W,141,50,3,ai,77,200,8
W,141,50,4,log,19,100,4
S,141,50,699,10204
W,142,50,2,ctrl,1,300,2
D,142,50,20,0,0
W,142,50,3,ai,83,200,8
W,142,50,4,log,19,100,4
S,142,50,691,55555
W,143,50,2,ctrl,14,300,2
D,143,50,21,0,0
W,143,50,3,ai,70,200,8
W,143,50,4,log,20,100,4
S,143,50,713,3731
W,144,50,2,ctrl,7,300,2
D,144,50,21,0,0
W,144,50,3,ai,78,200,8
W,144,50,4,log,20,100,4
S,144,50,703,7575
W,145,50,2,ctrl,11,300,2
D,145,50,21,0,0
W,145,50,3,ai,75,200,8
W,145,50,4,log,17,100,4
S,145,50,668,4716
W,146,50,2,ctrl,5,300,2
D,146,50,21,0,0
W,146,50,3,ai,74,200,8
W,146,50,4,log,20,100,4
S,146,50,719,10000
W,147,50,2,ctrl,9,300,2
D,147,50,20,0,0
W,147,50,3,ai,74,200,8
W,147,50,4,log,20,100,4
S,147,50,711,5747
W,148,50,2,ctrl,13,300,2
D,148,50,21,0,0
W,148,50,3,ai,72,200,8
W,148,50,4,log,19,100,4
S,148,50,695,4000
W,149,50,2,ctrl,7,300,2
D,149,50,21,0,0
W,149,50,3,ai,75,200,8
W,149,50,4,log,19,100,4
S,149,50,700,7246
W,150,50,2,ctrl,9,300,2
D,150,50,21,0,0
W,150,50,3,ai,76,200,8
W,150,50,4,log,20,100,4
S,150,50,705,5882
W,151,50,2,ctrl,6,300,2
D,151,50,21,0,0
W,151,50,3,ai,81,200,8
W,151,50,4,log,18,100,4
S,151,50,674,8771
W,152,50,2,ctrl,5,300,2
D,152,50,21,0,0
W,152,50,3,ai,80,200,8
W,152,50,4,log,20,100,4
S,152,50,701,10638
W,153,50,2,ctrl,7,300,2
D,153,50,21,0,0
W,153,50,3,ai,78,200,8
W,153,50,4,log,19,100,4
S,153,50,691,7462
W,154,50,2,ctrl,8,300,2
D,154,50,21,0,0
W,154,50,3,ai,78,200,8
W,154,50,4,log,18,100,4
S,154,50,677,6578
W,155,50,2,ctrl,6,300,2
D,155,50,21,0,0
W,155,50,3,ai,76,200,8
W,155,50,4,log,22,100,4
S,155,50,733,8771
W,156,50,2,ctrl,4,300,2
D,156,50,21,0,0
W,156,50,3,ai,80,200,8
W,156,50,4,log,19,100,4
S,156,50,692,13157
W,157,50,2,ctrl,2,300,2
D,157,50,20,0,0
W,157,50,3,ai,77,200,8
W,157,50,4,log,19,100,4
S,157,50,704,25000
W,158,50,2,ctrl,7,300,2
D,158,50,21,0,0
W,158,50,3,ai,78,200,8
W,158,50,4,log,20,100,4
S,158,50,703,7575
W,159,50,2,ctrl,11,300,2
D,159,50,21,1,1
W,159,50,3,ai,74,200,8
W,159,50,4,log,20,100,4
S,159,50,706,4807
W,160,50,2,ctrl,8,300,2
D,160,50,22,1,2
W,160,50,3,ai,82,200,8
W,160,50,4,log,20,100,4
S,160,50,689,6944
W,161,50,2,ctrl,7,300,2
D,161,50,20,0,0
W,161,50,3,ai,72,200,8
W,161,50,4,log,19,100,4
S,161,50,708,7042
W,162,50,2,ctrl,15,300,2
D,162,50,21,0,0
W,162,50,3,ai,70,200,8
W,162,50,4,log,18,100,4
S,162,50,681,3448
W,163,50,2,ctrl,8,300,2
D,163,50,20,0,0
W,163,50,3,ai,74,200,8
W,163,50,4,log,16,100,4
S,163,50,671,6172
W,164,50,2,ctrl,7,300,2
D,164,50,21,0,0
W,164,50,3,ai,76,200,8
W,164,50,4,log,21,100,4
S,164,50,720,7462
W,165,50,2,ctrl,6,300,2
D,165,50,20,0,0
W,165,50,3,ai,74,200,8
W,165,50,4,log,20,100,4
S,165,50,717,8333
W,166,50,2,ctrl,6,300,2
D,166,50,21,0,0
W,166,50,3,ai,78,200,8
W,166,50,4,log,20,100,4
S,166,50,705,8771
W,167,50,2,ctrl,2,300,2
D,167,50,21,0,0
W,167,50,3,ai,82,200,8
W,167,50,4,log,19,100,4
S,167,50,691,26315
W,168,50,2,ctrl,6,300,2
D,168,50,21,0,0
W,168,50,3,ai,79,200,8
W,168,50,4,log,19,100,4
S,168,50,690,8771
W,169,50,2,ctrl,8,300,2
D,169,50,21,0,0
W,169,50,3,ai,79,200,8
W,169,50,4,log,17,100,4
S,169,50,671,6578
W,170,50,2,ctrl,4,300,2
D,170,50,21,0,0
W,170,50,3,ai,77,200,8
W,170,50,4,log,23,100,4
S,170,50,744,13157
W,171,50,2,ctrl,9,300,2
D,171,50,21,0,0
W,171,50,3,ai,75,200,8
W,171,50,4,log,20,100,4
S,171,50,708,5813
W,172,50,2,ctrl,11,300,2
D,172,50,21,0,0
W,172,50,3,ai,76,200,8
W,172,50,4,log,18,100,4
S,172,50,675,4807
W,173,50,2,ctrl,13,300,2
D,173,50,21,0,0
W,173,50,3,ai,72,200,8
W,173,50,4,log,20,100,4
S,173,50,708,4065
W,174,50,2,ctrl,5,300,2
D,174,50,21,0,0
W,174,50,3,ai,80,200,8
W,174,50,4,log,20,100,4
S,174,50,701,10638
W,175,50,2,ctrl,6,300,2
D,175,50,21,0,0
W,175,50,3,ai,79,200,8
W,175,50,4,log,19,100,4
S,175,50,690,8771
W,176,50,2,ctrl,6,300,2
D,176,50,21,0,0
W,176,50,3,ai,78,200,8
W,176,50,4,log,18,100,4
S,176,50,681,8620
W,177,50,2,ctrl,4,300,2
D,177,50,20,0,0
W,177,50,3,ai,78,200,8
W,177,50,4,log,21,100,4
S,177,50,719,13157
W,178,50,2,ctrl,9,300,2
D,178,50,21,0,0
W,178,50,3,ai,77,200,8
W,178,50,4,log,19,100,4
S,178,50,689,5882
W,179,50,2,ctrl,7,300,2
D,179,50,21,0,0
W,179,50,3,ai,76,200,8
W,179,50,4,log,18,100,4
S,179,50,685,7246
W,180,50,2,ctrl,5,300,2
D,180,50,20,0,0
W,180,50,3,ai,79,200,8
W,180,50,4,log,18,100,4
S,180,50,681,10204
W,181,50,2,ctrl,2,300,2
D,181,50,20,0,0
W,181,50,3,ai,79,200,8
W,181,50,4,log,19,100,4
S,181,50,699,25000
W,182,50,2,ctrl,6,300,2
D,182,50,20,0,0
W,182,50,3,ai,77,200,8
W,182,50,4,log,17,100,4
