# sexp3_aimd: 4 configs x (fixed50 + aimd0/50/100) x (1w+5r), total=36000

# === CONFIG light ai=7 log=3 ===
# --- fixed 50 ---
# WARMUP config=light fixed50
# RUN config=light mode=fixed alpha=50 rep=0/5
# prev_baseline_reset ngroups=3
# schedlab win=100 total=36000 groups=3
W,32,50,3,log,24,100,4
S,32,50,845,1872
W,33,50,1,ctrl,30,300,1
D,33,50,11,0,0
W,33,50,2,ai,46,200,8
W,33,50,3,log,29,100,4
S,33,50,888,1754
W,34,50,1,ctrl,31,300,2
D,34,50,10,0,0
W,34,50,2,ai,50,200,8
W,34,50,3,log,24,100,4
S,34,50,844,1694
W,35,50,1,ctrl,28,300,1
D,35,50,11,0,0
W,35,50,2,ai,47,200,8
W,35,50,3,log,28,100,4
S,35,50,885,1845
W,36,50,1,ctrl,28,300,2
D,36,50,10,0,0
W,36,50,2,ai,49,200,8
W,36,50,3,log,23,100,4
S,36,50,840,1785
W,37,50,1,ctrl,29,300,1
D,37,50,11,1,1
W,37,50,2,ai,53,200,8
W,37,50,3,log,22,100,4
S,37,50,794,1798
W,38,50,1,ctrl,30,300,1
D,38,50,11,0,0
W,38,50,2,ai,45,200,8
W,38,50,3,log,27,100,4
S,38,50,888,1700
W,39,50,1,ctrl,24,300,1
D,39,50,10,0,0
W,39,50,2,ai,49,200,8
W,39,50,3,log,27,100,4
S,39,50,877,2083
W,40,50,1,ctrl,25,300,2
D,40,50,10,0,0
W,40,50,2,ai,50,200,8
W,40,50,3,log,24,100,4
S,40,50,846,1984
W,41,50,1,ctrl,29,300,2
D,41,50,11,1,3
W,41,50,2,ai,51,200,8
W,41,50,3,log,28,100,4
S,41,50,877,1865
W,42,50,1,ctrl,31,300,1
D,42,50,11,1,3
W,42,50,2,ai,49,200,8
W,42,50,3,log,24,100,4
S,42,50,850,1677
W,43,50,1,ctrl,25,300,2
D,43,50,10,0,0
W,43,50,2,ai,50,200,8
W,43,50,3,log,26,100,4
S,43,50,866,2024
W,44,50,1,ctrl,26,300,1
D,44,50,11,1,1
W,44,50,2,ai,50,200,8
W,44,50,3,log,25,100,4
S,44,50,857,1945
W,45,50,1,ctrl,26,300,2
D,45,50,10,0,0
W,45,50,2,ai,45,200,8
W,45,50,3,log,28,100,4
S,45,50,887,1908
W,46,50,1,ctrl,28,300,1
D,46,50,11,1,1
W,46,50,2,ai,51,200,8
W,46,50,3,log,23,100,4
S,46,50,826,1824
W,47,50,1,ctrl,31,300,1
D,47,50,11,0,0
W,47,50,2,ai,48,200,8
W,47,50,3,log,24,100,4
S,47,50,857,1666
W,48,50,1,ctrl,28,300,2
D,48,50,10,0,0
W,48,50,2,ai,49,200,8
W,48,50,3,log,27,100,4
S,48,50,877,1858
W,49,50,1,ctrl,38,300,1
D,49,50,11,2,6
W,49,50,2,ai,44,200,8
W,49,50,3,log,20,100,4
S,49,50,812,1344
W,50,50,1,ctrl,27,300,1
D,50,50,11,0,0
W,50,50,2,ai,48,200,8
W,50,50,3,log,25,100,4
S,50,50,868,1851
W,51,50,1,ctrl,22,300,1
D,51,50,10,0,0
W,51,50,2,ai,52,200,8
W,51,50,3,log,27,100,4
S,51,50,864,2304
W,52,50,1,ctrl,26,300,2
D,52,50,10,0,0
W,52,50,2,ai,51,200,8
W,52,50,3,log,24,100,4
S,52,50,840,1945
W,53,50,1,ctrl,37,300,2
D,53,50,11,2,9
W,53,50,2,ai,45,200,8
W,53,50,3,log,25,100,4
S,53,50,882,1449
W,54,50,1,ctrl,28,300,2
D,54,50,11,1,2
W,54,50,2,ai,48,200,8
W,54,50,3,log,29,100,4
S,54,50,887,1879
W,55,50,1,ctrl,30,300,2
D,55,50,11,1,5
W,55,50,2,ai,50,200,8
W,55,50,3,log,24,100,4
S,55,50,844,1736
W,56,50,1,ctrl,33,300,1
D,56,50,11,1,1
W,56,50,2,ai,46,200,8
W,56,50,3,log,24,100,4
S,56,50,869,1562
W,57,50,1,ctrl,25,300,1
D,57,50,11,0,0
W,57,50,2,ai,50,200,8
W,57,50,3,log,25,100,4
S,57,50,858,2000
W,58,50,1,ctrl,28,300,2
D,58,50,10,0,0
W,58,50,2,ai,51,200,8
W,58,50,3,log,26,100,4
S,58,50,861,1879
W,59,50,1,ctrl,27,300,1
D,59,50,11,1,1
W,59,50,2,ai,51,200,8
W,59,50,3,log,23,100,4
S,59,50,826,1872
W,60,50,1,ctrl,26,300,2
D,60,50,10,0,0
W,60,50,2,ai,48,200,8
W,60,50,3,log,29,100,4
S,60,50,887,1984
W,61,50,1,ctrl,29,300,1
D,61,50,11,0,0
W,61,50,2,ai,51,200,8
W,61,50,3,log,24,100,4
S,61,50,838,1798
W,62,50,1,ctrl,30,300,1
D,62,50,11,0,0
W,62,50,2,ai,43,200,8
W,62,50,3,log,29,100,4
S,62,50,882,1700
W,63,50,1,ctrl,25,300,2
D,63,50,10,0,0
W,63,50,2,ai,55,200,8
W,63,50,3,log,24,100,4
S,63,50,818,2083
W,64,50,1,ctrl,30,300,2
D,64,50,11,1,3
W,64,50,2,ai,52,200,8
W,64,50,3,log,27,100,4
S,64,50,866,1818
W,65,50,1,ctrl,29,300,1
D,65,50,11,1,2
W,65,50,2,ai,52,200,8
W,65,50,3,log,23,100,4
S,65,50,819,1798
W,66,50,1,ctrl,23,300,2
D,66,50,10,0,0
W,66,50,2,ai,50,200,8
W,66,50,3,log,26,100,4
S,66,50,865,2155
W,67,50,1,ctrl,32,300,1
D,67,50,11,1,1
W,67,50,2,ai,47,200,8
W,67,50,3,log,22,100,4
S,67,50,833,1582
W,68,50,1,ctrl,26,300,2
D,68,50,10,0,0
W,68,50,2,ai,48,200,8
W,68,50,3,log,25,100,4
S,68,50,866,1908
W,69,50,1,ctrl,24,300,1
D,69,50,11,0,0
W,69,50,2,ai,49,200,8
W,69,50,3,log,29,100,4
S,69,50,885,2127
W,70,50,1,ctrl,27,300,1
D,70,50,11,0,0
W,70,50,2,ai,52,200,8
W,70,50,3,log,23,100,4
S,70,50,820,1893
W,71,50,1,ctrl,25,300,2
D,71,50,10,0,0
W,71,50,2,ai,50,200,8
W,71,50,3,log,27,100,4
S,71,50,873,2040
W,72,50,1,ctrl,29,300,1
D,72,50,11,1,1
W,72,50,2,ai,45,200,8
W,72,50,3,log,26,100,4
S,72,50,886,1724
W,73,50,1,ctrl,24,300,2
D,73,50,10,0,0
W,73,50,2,ai,50,200,8
W,73,50,3,log,29,100,4
S,73,50,883,2145
W,74,50,1,ctrl,28,300,1
D,74,50,11,1,2
W,74,50,2,ai,49,200,8
W,74,50,3,log,25,100,4
S,74,50,862,1824
W,75,50,1,ctrl,25,300,2
D,75,50,10,0,0
W,75,50,2,ai,53,200,8
W,75,50,3,log,22,100,4
S,75,50,802,2000
W,76,50,1,ctrl,27,300,1
D,76,50,11,1,2
W,76,50,2,ai,45,200,8
W,76,50,3,log,27,100,4
S,76,50,886,1838
W,77,50,1,ctrl,21,300,2
D,77,50,10,0,0
W,77,50,2,ai,52,200,8
W,77,50,3,log,25,100,4
S,77,50,848,2336
W,78,50,1,ctrl,28,300,1
D,78,50,11,1,1
W,78,50,2,ai,45,200,8
W,78,50,3,log,29,100,4
S,78,50,888,1824
W,79,50,1,ctrl,21,300,2
D,79,50,10,0,0
W,79,50,2,ai,57,200,8
W,79,50,3,log,25,100,4
S,79,50,823,2463
W,80,50,1,ctrl,31,300,1
D,80,50,11,1,2
W,80,50,2,ai,45,200,8
W,80,50,3,log,27,100,4
S,80,50,887,1666
W,81,50,1,ctrl,26,300,2
D,81,50,10,0,0
W,81,50,2,ai,51,200,8
W,81,50,3,log,23,100,4
S,81,50,829,1923
W,82,50,1,ctrl,29,300,1
D,82,50,11,1,2
W,82,50,2,ai,50,200,8
W,82,50,3,log,24,100,4
S,82,50,846,1779
W,83,50,1,ctrl,29,300,2
D,83,50,10,0,0
W,83,50,2,ai,45,200,8
W,83,50,3,log,29,100,4
S,83,50,886,1779
W,84,50,1,ctrl,26,300,1
D,84,50,11,1,1
W,84,50,2,ai,54,200,8
W,84,50,3,log,24,100,4
S,84,50,823,2000
W,85,50,1,ctrl,33,300,1
D,85,50,11,0,0
W,85,50,2,ai,45,200,8
W,85,50,3,log,24,100,4
S,85,50,874,1547
W,86,50,1,ctrl,25,300,2
D,86,50,10,0,0
W,86,50,2,ai,49,200,8
W,86,50,3,log,29,100,4
S,86,50,884,2066
W,87,50,1,ctrl,24,300,1
D,87,50,11,0,0
W,87,50,2,ai,48,200,8
W,87,50,3,log,27,100,4
S,87,50,878,2066
W,88,50,1,ctrl,33,300,1
D,88,50,11,0,0
W,88,50,2,ai,46,200,8
W,88,50,3,log,25,100,4
S,88,50,878,1577
W,89,50,1,ctrl,26,300,2
D,89,50,10,0,0
W,89,50,2,ai,55,200,8
W,89,50,3,log,24,100,4
S,89,50,817,2024
W,90,50,1,ctrl,28,300,1
D,90,50,11,1,1
W,90,50,2,ai,47,200,8
W,90,50,3,log,28,100,4
S,90,50,885,1845
W,91,50,1,ctrl,24,300,2
D,91,50,10,0,0
W,91,50,2,ai,55,200,8
W,91,50,3,log,26,100,4
S,91,50,842,2192
W,92,50,1,ctrl,26,300,2
D,92,50,11,1,2
W,92,50,2,ai,51,200,8
W,92,50,3,log,28,100,4
S,92,50,875,2024
W,93,50,1,ctrl,27,300,1
D,93,50,11,1,1
W,93,50,2,ai,49,200,8
W,93,50,3,log,26,100,4
S,93,50,869,1893
W,94,50,1,ctrl,26,300,2
D,94,50,10,0,0
W,94,50,2,ai,52,200,8
W,94,50,3,log,26,100,4
S,94,50,858,2000
W,95,50,1,ctrl,30,300,1
D,95,50,11,0,0
W,95,50,2,ai,49,200,8
W,95,50,3,log,23,100,4
S,95,50,837,1700
W,96,50,1,ctrl,29,300,1
D,96,50,11,0,0
W,96,50,2,ai,49,200,8
W,96,50,3,log,23,100,4
S,96,50,837,1742
W,97,50,1,ctrl,27,300,2
D,97,50,10,0,0
W,97,50,2,ai,50,200,8
W,97,50,3,log,27,100,4
S,97,50,873,1930
W,98,50,1,ctrl,30,300,1
D,98,50,11,1,2
W,98,50,2,ai,45,200,8
W,98,50,3,log,24,100,4
S,98,50,873,1650
W,99,50,1,ctrl,26,300,2
D,99,50,10,0,0
W,99,50,2,ai,47,200,8
W,99,50,3,log,27,100,4
S,99,50,884,1923
W,100,50,1,ctrl,31,300,1
D,100,50,11,1,2
W,100,50,2,ai,50,200,8
W,100,50,3,log,23,100,4
S,100,50,831,1677
W,101,50,1,ctrl,29,300,1
D,101,50,11,0,0
W,101,50,2,ai,47,200,8
W,101,50,3,log,29,100,4
S,101,50,888,1811
W,102,50,1,ctrl,26,300,2
D,102,50,10,0,0
W,102,50,2,ai,53,200,8
W,102,50,3,log,24,100,4
S,102,50,830,1984
W,103,50,1,ctrl,31,300,2
D,103,50,11,1,3
W,103,50,2,ai,52,200,8
W,103,50,3,log,26,100,4
S,103,50,857,1760
W,104,50,1,ctrl,29,300,1
D,104,50,11,1,2
W,104,50,2,ai,52,200,8
W,104,50,3,log,23,100,4
S,104,50,819,1798
W,105,50,1,ctrl,26,300,2
D,105,50,10,0,0
W,105,50,2,ai,52,200,8
W,105,50,3,log,24,100,4
S,105,50,834,1968
W,106,50,1,ctrl,32,300,1
D,106,50,11,1,1
W,106,50,2,ai,44,200,8
W,106,50,3,log,24,100,4
S,106,50,880,1562
W,107,50,1,ctrl,31,300,2
D,107,50,10,0,0
W,107,50,2,ai,45,200,8
W,107,50,3,log,16,100,4
S,107,50,695,1488
W,108,50,1,ctrl,31,300,1
D,108,50,11,1,1
W,108,50,2,ai,43,200,8
W,108,50,3,log,29,100,4
S,108,50,880,1666
W,109,50,1,ctrl,28,300,2
D,109,50,10,0,0
W,109,50,2,ai,49,200,8
W,109,50,3,log,24,100,4
S,109,50,851,1805
W,110,50,1,ctrl,24,300,1
D,110,50,11,0,0
W,110,50,2,ai,50,200,8
W,110,50,3,log,29,100,4
S,110,50,883,2145
W,111,50,1,ctrl,23,300,2
D,111,50,10,0,0
W,111,50,2,ai,54,200,8
W,111,50,3,log,24,100,4
S,111,50,825,2202
W,112,50,1,ctrl,27,300,1
D,112,50,11,1,1
W,112,50,2,ai,46,200,8
W,112,50,3,log,29,100,4
S,112,50,887,1893
W,113,50,1,ctrl,23,300,2
D,113,50,10,0,0
W,113,50,2,ai,54,200,8
W,113,50,3,log,24,100,4
S,113,50,825,2202
W,114,50,1,ctrl,31,300,2
D,114,50,11,1,3
W,114,50,2,ai,48,200,8
W,114,50,3,log,27,100,4
S,114,50,880,1712
W,115,50,1,ctrl,29,300,1
D,115,50,11,1,1
W,115,50,2,ai,49,200,8
W,115,50,3,log,22,100,4
S,115,50,824,1724
W,116,50,1,ctrl,27,300,2
D,116,50,10,0,0
W,116,50,2,ai,49,200,8
W,116,50,3,log,26,100,4
S,116,50,869,1893
W,117,50,1,ctrl,27,300,1
D,117,50,11,1,1
W,117,50,2,ai,49,200,8
W,117,50,3,log,23,100,4
S,117,50,838,1838
W,118,50,1,ctrl,30,300,2
D,118,50,10,0,0
W,118,50,2,ai,45,200,8
W,118,50,3,log,26,100,4
S,118,50,885,1683
W,119,50,1,ctrl,29,300,1
D,119,50,11,1,1
W,119,50,2,ai,48,200,8
W,119,50,3,log,24,100,4
S,119,50,857,1742
W,120,50,1,ctrl,27,300,2
D,120,50,10,0,0
W,120,50,2,ai,45,200,8
W,120,50,3,log,28,100,4
S,120,50,890,1851
W,121,50,1,ctrl,28,300,1
D,121,50,11,0,0
W,121,50,2,ai,51,200,8
W,121,50,3,log,23,100,4
S,121,50,826,1824
W,122,50,1,ctrl,23,300,2
D,122,50,10,0,0
W,122,50,2,ai,50,200,8
W,122,50,3,log,29,100,4
S,122,50,882,2222
W,123,50,1,ctrl,28,300,1
D,123,50,11,1,2
W,123,50,2,ai,48,200,8
W,123,50,3,log,24,100,4
S,123,50,858,1785
W,124,50,1,ctrl,25,300,2
D,124,50,10,0,0
W,124,50,2,ai,49,200,8
W,124,50,3,log,29,100,4
S,124,50,884,2066
W,125,50,1,ctrl,28,300,1
D,125,50,11,0,0
W,125,50,2,ai,50,200,8
W,125,50,3,log,22,100,4
S,125,50,818,1785
W,126,50,1,ctrl,28,300,2
D,126,50,10,0,0
W,126,50,2,ai,45,200,8
W,126,50,3,log,29,100,4
S,126,50,888,1824
W,127,50,1,ctrl,29,300,1
D,127,50,11,1,1
W,127,50,2,ai,49,200,8
W,127,50,3,log,24,100,4
S,127,50,851,1760
W,128,50,1,ctrl,23,300,2
D,128,50,10,0,0
W,128,50,2,ai,48,200,8
W,128,50,3,log,29,100,4
S,128,50,887,2173
W,129,50,1,ctrl,24,300,1
D,129,50,11,0,0
W,129,50,2,ai,51,200,8
W,129,50,3,log,23,100,4
S,129,50,827,2049
W,130,50,1,ctrl,24,300,2
D,130,50,10,0,0
W,130,50,2,ai,50,200,8
W,130,50,3,log,25,100,4
S,130,50,857,2066
W,131,50,1,ctrl,29,300,1
D,131,50,11,0,0
W,131,50,2,ai,47,200,8
W,131,50,3,log,27,100,4
S,131,50,884,1779
W,132,50,1,ctrl,31,300,1
D,132,50,11,0,0
W,132,50,2,ai,47,200,8
W,132,50,3,log,26,100,4
S,132,50,880,1677
W,133,50,1,ctrl,29,300,2
D,133,50,10,0,0
W,133,50,2,ai,49,200,8
W,133,50,3,log,24,100,4
S,133,50,851,1760
W,134,50,1,ctrl,30,300,1
D,134,50,11,1,1
W,134,50,2,ai,51,200,8
W,134,50,3,log,22,100,4
S,134,50,807,1718
W,135,50,1,ctrl,25,300,2
D,135,50,10,0,0
W,135,50,2,ai,48,200,8
W,135,50,3,log,26,100,4
S,135,50,873,1984
W,136,50,1,ctrl,28,300,1
D,136,50,11,1,1
W,136,50,2,ai,51,200,8
W,136,50,3,log,24,100,4
S,136,50,840,1845
W,137,50,1,ctrl,26,300,1
D,137,50,11,0,0
W,137,50,2,ai,52,200,8
W,137,50,3,log,24,100,4
S,137,50,834,1968
W,138,50,1,ctrl,27,300,2
D,138,50,10,0,0
W,138,50,2,ai,50,200,8
W,138,50,3,log,28,100,4
S,138,50,879,1945
W,139,50,1,ctrl,32,300,2
D,139,50,11,1,2
W,139,50,2,ai,49,200,8
W,139,50,3,log,25,100,4
S,139,50,861,1661
W,140,50,1,ctrl,33,300,1
D,140,50,11,1,3
W,140,50,2,ai,49,200,8
W,140,50,3,log,20,100,4
S,140,50,775,1547
W,141,50,1,ctrl,31,300,1
D,141,50,11,0,0
W,141,50,2,ai,50,200,8
W,141,50,3,log,23,100,4
S,141,50,831,1677
W,142,50,1,ctrl,26,300,2
D,142,50,10,0,0
W,142,50,2,ai,50,200,8
W,142,50,3,log,28,100,4
S,142,50,879,2000
W,143,50,1,ctrl,30,300,1
D,143,50,11,0,0
W,143,50,2,ai,50,200,8
W,143,50,3,log,23,100,4
S,143,50,831,1718
W,144,50,1,ctrl,24,300,2
D,144,50,10,0,0
W,144,50,2,ai,50,200,8
W,144,50,3,log,29,100,4
S,144,50,883,2145
W,145,50,1,ctrl,30,300,2
D,145,50,11,1,2
W,145,50,2,ai,53,200,8
W,145,50,3,log,23,100,4
S,145,50,810,1766
W,146,50,1,ctrl,26,300,1
D,146,50,11,0,0
W,146,50,2,ai,48,200,8
W,146,50,3,log,29,100,4
S,146,50,887,1984
W,147,50,1,ctrl,24,300,2
D,147,50,10,0,0
W,147,50,2,ai,46,200,8
W,147,50,3,log,29,100,4
S,147,50,887,2066
W,148,50,1,ctrl,28,300,1
D,148,50,11,1,3
W,148,50,2,ai,49,200,8
W,148,50,3,log,24,100,4
S,148,50,851,1805
W,149,50,1,ctrl,26,300,2
D,149,50,10,0,0
W,149,50,2,ai,50,200,8
W,149,50,3,log,29,100,4
S,149,50,883,2024
W,150,50,1,ctrl,27,300,2
D,150,50,11,1,1
W,150,50,2,ai,54,200,8
W,150,50,3,log,24,100,4
S,150,50,823,1945
W,151,50,1,ctrl,29,300,2
D,151,50,11,1,2
W,151,50,2,ai,46,200,8
W,151,50,3,log,26,100,4
S,151,50,882,1742
W,152,50,1,ctrl,25,300,1
D,152,50,11,0,0
W,152,50,2,ai,54,200,8
W,152,50,3,log,24,100,4
S,152,50,825,2066
W,153,50,1,ctrl,30,300,2
D,153,50,10,0,0
W,153,50,2,ai,46,200,8
W,153,50,3,log,24,100,4
S,153,50,870,1666
W,154,50,1,ctrl,25,300,1
D,154,50,11,0,0
W,154,50,2,ai,48,200,8
W,154,50,3,log,26,100,4
S,154,50,873,1984
W,155,50,1,ctrl,25,300,2
D,155,50,10,0,0
W,155,50,2,ai,56,200,8
W,155,50,3,log,23,100,4
S,155,50,800,2083
W,156,50,1,ctrl,30,300,1
D,156,50,11,1,2
W,156,50,2,ai,46,200,8
W,156,50,3,log,27,100,4
S,156,50,886,1718
W,157,50,1,ctrl,26,300,2
D,157,50,10,0,0
W,157,50,2,ai,52,200,8
W,157,50,3,log,22,100,4
S,157,50,807,1923
W,158,50,1,ctrl,28,300,2
D,158,50,11,1,2
W,158,50,2,ai,52,200,8
W,158,50,3,log,29,100,4
S,158,50,879,1953
W,159,50,1,ctrl,28,300,1
D,159,50,11,1,3
W,159,50,2,ai,48,200,8
W,159,50,3,log,24,100,4
S,159,50,858,1785
W,160,50,1,ctrl,31,300,1
D,160,50,11,0,0
W,160,50,2,ai,48,200,8
W,160,50,3,log,26,100,4
S,160,50,876,1694
W,161,50,1,ctrl,24,300,2
D,161,50,10,0,0
W,161,50,2,ai,55,200,8
W,161,50,3,log,24,100,4
S,161,50,820,2145
W,162,50,1,ctrl,29,300,1
D,162,50,11,1,1
W,162,50,2,ai,46,200,8
W,162,50,3,log,27,100,4
S,162,50,885,1760
W,163,50,1,ctrl,21,300,2
D,163,50,10,0,0
W,163,50,2,ai,55,200,8
W,163,50,3,log,23,100,4
S,163,50,809,2358
W,164,50,1,ctrl,29,300,2
D,164,50,11,1,3
W,164,50,2,ai,49,200,8
W,164,50,3,log,26,100,4
S,164,50,871,1798
W,165,50,1,ctrl,28,300,2
D,165,50,11,1,1
W,165,50,2,ai,54,200,8
W,165,50,3,log,24,100,4
S,165,50,822,1893
W,166,50,1,ctrl,22,300,1
D,166,50,11,0,0
W,166,50,2,ai,48,200,8
W,166,50,3,log,27,100,4
S,166,50,878,2212
W,167,50,1,ctrl,26,300,2
D,167,50,10,0,0
W,167,50,2,ai,55,200,8
W,167,50,3,log,24,100,4
S,167,50,817,2024
W,168,50,1,ctrl,24,300,1
D,168,50,11,0,0
W,168,50,2,ai,50,200,8
W,168,50,3,log,26,100,4
S,168,50,867,2083
W,169,50,1,ctrl,25,300,2
D,169,50,10,0,0
W,169,50,2,ai,49,200,8
W,169,50,3,log,28,100,4
S,169,50,882,2040
W,170,50,1,ctrl,23,300,1
D,170,50,11,0,0
W,170,50,2,ai,55,200,8
W,170,50,3,log,23,100,4
S,170,50,806,2202
W,171,50,1,ctrl,27,300,2
D,171,50,10,0,0
W,171,50,2,ai,49,200,8
W,171,50,3,log,27,100,4
S,171,50,877,1908
W,172,50,1,ctrl,36,300,1
D,172,50,11,0,0
W,172,50,2,ai,41,200,8
W,172,50,3,log,24,100,4
S,172,50,886,1404
W,173,50,1,ctrl,27,300,2
D,173,50,10,0,0
W,173,50,2,ai,51,200,8
W,173,50,3,log,24,100,4
S,173,50,840,1893
W,174,50,1,ctrl,32,300,1
D,174,50,11,1,2
W,174,50,2,ai,47,200,8
W,174,50,3,log,22,100,4
S,174,50,833,1582
W,175,50,1,ctrl,33,300,1
D,175,50,11,0,0
W,175,50,2,ai,45,200,8
W,175,50,3,log,28,100,4
S,175,50,888,1607
W,176,50,1,ctrl,22,300,1
D,176,50,10,0,0
W,176,50,2,ai,51,200,8
W,176,50,3,log,26,100,4
S,176,50,861,2252
W,177,50,1,ctrl,26,300,1
D,177,50,11,0,0
W,177,50,2,ai,43,200,8
W,177,50,3,log,29,100,4
S,177,50,884,1886
W,178,50,1,ctrl,26,300,1
D,178,50,10,0,0
W,178,50,2,ai,53,200,8
W,178,50,3,log,26,100,4
S,178,50,851,2024
W,179,50,1,ctrl,25,300,2
D,179,50,10,0,0
W,179,50,2,ai,53,200,8
W,179,50,3,log,24,100,4
S,179,50,830,2040
W,180,50,1,ctrl,27,300,1
D,180,50,11,1,1
W,180,50,2,ai,51,200,8
W,180,50,3,log,25,100,4
S,180,50,851,1908
W,181,50,1,ctrl,25,300,2
D,181,50,10,0,0
W,181,50,2,ai,49,200,8
W,181,50,3,log,28,100,4
S,181,50,882,2040
W,182,50,1,ctrl,25,300,1
D,182,50,11,0,0
W,182,50,2,ai,53,200,8
W,182,50,3,log,24,100,4
S,182,50,830,2040
W,183,50,1,ctrl,23,300,2
D,183,50,10,0,0
