# sexp3_aimd: 4 configs x (fixed50 + aimd0/50/100) x (1w+3r), total=24000
# ctrl=300tk,1t,p=4,burn=180k(in-parent)  ai=100tk,spin  log=50tk,spin
# === CONFIG light ai=7 log=3 ===
# WARMUP config=light mode=fixed alpha=50
# prev_baseline_reset ngroups=3
# schedlab win=100 total=24000 groups=3 alpha=50
W,12,50,4,log,10,100,4
S,12,50,875,2311
W,13,50,2,ctrl,42,180,2
D,13,50,27,27,1189
W,13,50,3,ai,48,200,8
W,13,50,4,log,15,100,4
S,13,50,871,1464
W,14,50,2,ctrl,48,180,2
D,14,50,28,28,1380
W,14,50,3,ai,51,200,8
W,14,50,4,log,15,100,4
S,14,50,877,1587
W,15,50,2,ctrl,45,180,2
D,15,50,20,20,1437
W,15,50,3,ai,55,200,8
W,15,50,4,log,10,100,4
S,15,50,838,2311
W,16,50,2,ctrl,44,180,2
D,16,50,24,24,1915
W,16,50,3,ai,46,200,8
W,16,50,4,log,15,100,4
S,16,50,857,1464
W,17,50,2,ctrl,48,180,2
D,17,50,26,26,2177
W,17,50,3,ai,52,200,8
W,17,50,4,log,15,100,4
S,17,50,887,1600
W,18,50,2,ctrl,49,180,2
D,18,50,32,32,2812
W,18,50,3,ai,51,200,8
W,18,50,4,log,10,100,4
S,18,50,875,2311
W,19,50,2,ctrl,43,180,2
D,19,50,27,27,2155
W,19,50,3,ai,46,200,8
W,19,50,4,log,15,100,4
S,19,50,878,1444
W,20,50,2,ctrl,46,180,2
D,20,50,34,34,2212
W,20,50,3,ai,59,200,8
W,20,50,4,log,15,100,4
S,20,50,730,1664
W,21,50,2,ctrl,46,180,2
D,21,50,31,31,1760
W,21,50,3,ai,54,200,8
W,21,50,4,log,15,100,4
S,21,50,852,1600
W,22,50,2,ctrl,48,180,2
D,22,50,32,32,1138
W,22,50,3,ai,52,200,8
W,22,50,4,log,10,100,4
S,22,50,885,2311
W,23,50,2,ctrl,42,180,2
D,23,50,22,22,990
W,23,50,3,ai,48,200,8
W,23,50,4,log,15,100,4
S,23,50,871,1464
W,24,50,2,ctrl,49,180,2
D,24,50,26,26,1220
W,24,50,3,ai,51,200,8
W,24,50,4,log,15,100,4
S,24,50,861,1600
W,25,50,2,ctrl,48,180,2
D,25,50,32,32,1765
W,25,50,3,ai,52,200,8
W,25,50,4,log,10,100,4
S,25,50,885,2311
W,26,50,2,ctrl,43,180,2
D,26,50,27,27,1102
W,26,50,3,ai,47,200,8
W,26,50,4,log,15,100,4
S,26,50,883,1464
W,27,50,2,ctrl,44,180,2
D,27,50,20,20,1090
W,27,50,3,ai,50,200,8
W,27,50,4,log,10,100,4
S,27,50,882,2166
W,28,50,2,ctrl,42,180,2
D,28,50,29,29,1776
W,28,50,3,ai,48,200,8
W,28,50,4,log,15,100,4
S,28,50,871,1464
W,29,50,2,ctrl,48,180,2
D,29,50,29,29,1408
W,29,50,3,ai,52,200,8
W,29,50,4,log,15,100,4
S,29,50,887,1600
W,30,50,2,ctrl,46,180,2
D,30,50,37,37,1282
W,30,50,3,ai,54,200,8
W,30,50,4,log,10,100,4
S,30,50,866,2311
W,31,50,2,ctrl,44,180,2
D,31,50,27,27,497
W,31,50,3,ai,46,200,8
W,31,50,4,log,15,100,4
S,31,50,857,1464
W,32,50,2,ctrl,42,180,2
D,32,50,28,25,363
W,32,50,3,ai,48,200,8
W,32,50,4,log,15,100,4
S,32,50,871,1464
W,33,50,2,ctrl,37,180,2
D,33,50,26,18,114
W,33,50,3,ai,54,200,8
W,33,50,4,log,14,100,4
S,33,50,812,1563
W,34,50,2,ctrl,38,180,2
D,34,50,26,11,39
W,34,50,3,ai,52,200,8
W,34,50,4,log,19,100,4
S,34,50,885,1195
W,35,50,2,ctrl,43,180,2
D,35,50,30,28,429
W,35,50,3,ai,56,200,8
W,35,50,4,log,10,100,4
S,35,50,771,2285
W,36,50,2,ctrl,34,180,2
D,36,50,25,16,82
W,36,50,3,ai,52,200,8
W,36,50,4,log,16,100,4
S,36,50,888,1333
W,37,50,2,ctrl,50,180,2
D,37,50,30,30,498
W,37,50,3,ai,60,200,8
W,37,50,4,log,15,100,4
S,37,50,837,1733
W,38,50,2,ctrl,45,180,2
D,38,50,26,26,607
W,38,50,3,ai,55,200,8
W,38,50,4,log,15,100,4
S,38,50,796,1600
W,39,50,2,ctrl,45,180,2
D,39,50,25,25,861
W,39,50,3,ai,55,200,8
W,39,50,4,log,10,100,4
S,39,50,838,2311
W,40,50,2,ctrl,43,180,2
D,40,50,24,24,909
W,40,50,3,ai,46,200,8
W,40,50,4,log,15,100,4
S,40,50,878,1444
W,41,50,2,ctrl,48,180,2
D,41,50,34,34,1232
W,41,50,3,ai,52,200,8
W,41,50,4,log,15,100,4
S,41,50,887,1600
W,42,50,2,ctrl,45,180,2
D,42,50,25,25,895
W,42,50,3,ai,55,200,8
W,42,50,4,log,10,100,4
S,42,50,838,2311
W,43,50,2,ctrl,44,180,2
D,43,50,29,29,850
W,43,50,3,ai,46,200,8
W,43,50,4,log,15,100,4
S,43,50,857,1464
W,44,50,2,ctrl,35,180,2
D,44,50,30,16,110
W,44,50,3,ai,50,200,8
W,44,50,4,log,16,100,4
S,44,50,868,1316
W,45,50,2,ctrl,50,180,2
D,45,50,27,27,503
W,45,50,3,ai,60,200,8
W,45,50,4,log,15,100,4
S,45,50,837,1733
W,46,50,2,ctrl,49,180,2
D,46,50,25,25,527
W,46,50,3,ai,51,200,8
W,46,50,4,log,10,100,4
S,46,50,875,2311
W,47,50,2,ctrl,43,180,2
D,47,50,23,23,943
W,47,50,3,ai,47,200,8
W,47,50,4,log,15,100,4
S,47,50,883,1464
W,48,50,2,ctrl,48,180,2
D,48,50,27,27,1330
W,48,50,3,ai,51,200,8
W,48,50,4,log,15,100,4
S,48,50,877,1587
W,49,50,2,ctrl,47,180,2
D,49,50,32,32,1430
W,49,50,3,ai,52,200,8
W,49,50,4,log,10,100,4
S,49,50,888,2285
W,50,50,2,ctrl,43,180,2
D,50,50,30,30,848
W,50,50,3,ai,47,200,8
W,50,50,4,log,15,100,4
S,50,50,883,1464
W,51,50,2,ctrl,43,180,2
D,51,50,31,28,268
W,51,50,3,ai,47,200,8
W,51,50,4,log,13,100,4
S,51,50,888,1650
W,52,50,2,ctrl,44,180,2
D,52,50,25,19,70
W,52,50,3,ai,49,200,8
W,52,50,4,log,15,100,4
S,52,50,883,1507
W,53,50,2,ctrl,41,180,2
D,53,50,22,20,174
W,53,50,3,ai,49,200,8
W,53,50,4,log,15,100,4
S,53,50,807,1464
W,54,50,2,ctrl,46,180,2
D,54,50,25,25,796
W,54,50,3,ai,53,200,8
W,54,50,4,log,10,100,4
S,54,50,877,2285
W,55,50,2,ctrl,43,180,2
D,55,50,32,32,791
W,55,50,3,ai,47,200,8
W,55,50,4,log,15,100,4
S,55,50,883,1464
W,56,50,2,ctrl,41,180,2
D,56,50,30,16,105
W,56,50,3,ai,47,200,8
W,56,50,4,log,15,100,4
S,56,50,867,1434
W,57,50,2,ctrl,48,180,2
D,57,50,23,22,280
W,57,50,3,ai,50,200,8
W,57,50,4,log,11,100,4
S,57,50,872,2080
W,58,50,2,ctrl,42,180,2
D,58,50,26,26,364
W,58,50,3,ai,48,200,8
W,58,50,4,log,15,100,4
S,58,50,871,1464
W,59,50,2,ctrl,47,180,2
D,59,50,27,27,727
W,59,50,3,ai,53,200,8
W,59,50,4,log,10,100,4
S,59,50,882,2311
W,60,50,2,ctrl,42,180,2
D,60,50,30,25,439
W,60,50,3,ai,48,200,8
W,60,50,4,log,15,100,4
S,60,50,871,1464
W,61,50,2,ctrl,35,180,2
D,61,50,26,16,115
W,61,50,3,ai,48,200,8
W,61,50,4,log,20,100,4
S,61,50,835,1106
W,62,50,2,ctrl,44,180,2
D,62,50,28,19,84
W,62,50,3,ai,50,200,8
W,62,50,4,log,15,100,4
S,62,50,873,1518
W,63,50,2,ctrl,37,180,2
D,63,50,27,14,71
W,63,50,3,ai,50,200,8
W,63,50,4,log,20,100,4
S,63,50,887,1118
W,64,50,2,ctrl,49,180,2
D,64,50,24,24,291
W,64,50,3,ai,51,200,8
W,64,50,4,log,10,100,4
S,64,50,875,2311
W,65,50,2,ctrl,45,180,2
D,65,50,28,28,736
W,65,50,3,ai,55,200,8
W,65,50,4,log,15,100,4
S,65,50,796,1600
W,66,50,2,ctrl,45,180,2
D,66,50,27,27,874
W,66,50,3,ai,55,200,8
W,66,50,4,log,15,100,4
S,66,50,796,1600
W,67,50,2,ctrl,48,180,2
D,67,50,28,28,679
W,67,50,3,ai,51,200,8
W,67,50,4,log,15,100,4
S,67,50,877,1587
W,68,50,2,ctrl,47,180,2
D,68,50,35,34,526
W,68,50,3,ai,48,200,8
W,68,50,4,log,10,100,4
S,68,50,867,2189
W,69,50,2,ctrl,40,180,2
D,69,50,25,12,40
W,69,50,3,ai,48,200,8
W,69,50,4,log,20,100,4
S,69,50,781,1124
W,70,50,2,ctrl,51,180,2
D,70,50,25,25,679
W,70,50,3,ai,58,200,8
W,70,50,4,log,15,100,4
S,70,50,876,1733
W,71,50,2,ctrl,40,180,2
D,71,50,34,27,326
W,71,50,3,ai,48,200,8
W,71,50,4,log,15,100,4
S,71,50,797,1434
W,72,50,2,ctrl,32,180,2
D,72,50,26,13,58
W,72,50,3,ai,56,200,8
W,72,50,4,log,20,100,4
S,72,50,807,1266
W,73,50,2,ctrl,37,180,2
D,73,50,28,18,143
W,73,50,3,ai,52,200,8
W,73,50,4,log,15,100,4
S,73,50,814,1444
W,74,50,2,ctrl,36,180,2
D,74,50,27,12,55
W,74,50,3,ai,52,200,8
W,74,50,4,log,20,100,4
S,74,50,864,1126
W,75,50,2,ctrl,34,180,2
D,75,50,27,14,56
W,75,50,3,ai,51,200,8
W,75,50,4,log,18,100,4
S,75,50,883,1195
W,76,50,2,ctrl,38,180,2
D,76,50,26,11,26
W,76,50,3,ai,54,200,8
W,76,50,4,log,20,100,4
S,76,50,886,1168
W,77,50,2,ctrl,46,180,2
D,77,50,28,25,245
W,77,50,3,ai,44,200,8
W,77,50,4,log,15,100,4
S,77,50,696,1464
W,78,50,2,ctrl,55,180,2
D,78,50,37,24,161
W,78,50,3,ai,77,200,8
W,78,50,4,log,16,100,4
S,78,50,692,1925
W,79,50,2,ctrl,50,180,2
D,79,50,28,28,643
W,79,50,3,ai,60,200,8
W,79,50,4,log,15,100,4
S,79,50,837,1733
W,80,50,2,ctrl,44,180,2
D,80,50,22,22,604
W,80,50,3,ai,46,200,8
W,80,50,4,log,15,100,4
S,80,50,857,1464
W,81,50,2,ctrl,47,180,2
D,81,50,31,31,814
W,81,50,3,ai,53,200,8
W,81,50,4,log,15,100,4
S,81,50,879,1600
W,82,50,2,ctrl,49,180,2
D,82,50,26,26,805
W,82,50,3,ai,51,200,8
W,82,50,4,log,10,100,4
S,82,50,875,2311
W,83,50,2,ctrl,40,180,2
D,83,50,24,24,963
W,83,50,3,ai,50,200,8
W,83,50,4,log,15,100,4
S,83,50,716,1464
W,84,50,2,ctrl,48,180,2
D,84,50,27,27,985
W,84,50,3,ai,52,200,8
W,84,50,4,log,15,100,4
S,84,50,887,1600
W,85,50,2,ctrl,45,180,2
D,85,50,37,34,947
W,85,50,3,ai,50,200,8
W,85,50,4,log,10,100,4
S,85,50,887,2189
W,86,50,2,ctrl,44,180,2
D,86,50,27,26,210
W,86,50,3,ai,46,200,8
W,86,50,4,log,15,100,4
S,86,50,857,1464
W,87,50,2,ctrl,35,180,2
D,87,50,23,16,84
W,87,50,3,ai,53,200,8
W,87,50,4,log,15,100,4
S,87,50,870,1434
W,88,50,2,ctrl,44,180,2
D,88,50,23,23,412
W,88,50,3,ai,46,200,8
W,88,50,4,log,15,100,4
S,88,50,857,1464
W,89,50,2,ctrl,45,180,2
D,89,50,32,31,297
W,89,50,3,ai,49,200,8
W,89,50,4,log,15,100,4
S,89,50,883,1518
W,90,50,2,ctrl,43,180,2
D,90,50,28,21,163
W,90,50,3,ai,47,200,8
W,90,50,4,log,14,100,4
S,90,50,884,1552
W,91,50,2,ctrl,36,180,2
D,91,50,28,13,41
W,91,50,3,ai,55,200,8
W,91,50,4,log,13,100,4
S,91,50,824,1664
W,92,50,2,ctrl,33,180,2
D,92,50,24,16,137
W,92,50,3,ai,53,200,8
W,92,50,4,log,19,100,4
S,92,50,852,1194
W,93,50,2,ctrl,42,180,2
D,93,50,28,16,68
W,93,50,3,ai,48,200,8
W,93,50,4,log,15,100,4
S,93,50,871,1464
W,94,50,2,ctrl,48,180,2
D,94,50,29,15,98
W,94,50,3,ai,56,200,8
W,94,50,4,log,20,100,4
S,94,50,823,1291
W,95,50,2,ctrl,51,180,2
D,95,50,25,25,607
W,95,50,3,ai,59,200,8
W,95,50,4,log,15,100,4
S,95,50,872,1733
W,96,50,2,ctrl,47,180,2
D,96,50,35,33,713
W,96,50,3,ai,48,200,8
W,96,50,4,log,15,100,4
S,96,50,833,1529
W,97,50,2,ctrl,46,180,2
D,97,50,27,22,141
W,97,50,3,ai,54,200,8
W,97,50,4,log,15,100,4
S,97,50,852,1600
W,98,50,2,ctrl,45,180,2
D,98,50,23,23,544
W,98,50,3,ai,55,200,8
W,98,50,4,log,10,100,4
S,98,50,838,2311
W,99,50,2,ctrl,51,180,2
D,99,50,29,29,1347
W,99,50,3,ai,59,200,8
W,99,50,4,log,15,100,4
S,99,50,872,1733
W,100,50,2,ctrl,45,180,2
D,100,50,24,24,1306
W,100,50,3,ai,60,200,8
W,100,50,4,log,15,100,4
S,100,50,666,1664
W,101,50,2,ctrl,45,180,2
D,101,50,28,28,1691
W,101,50,3,ai,55,200,8
W,101,50,4,log,15,100,4
S,101,50,796,1600
W,102,50,2,ctrl,44,180,2
D,102,50,31,31,1625
W,102,50,3,ai,46,200,8
W,102,50,4,log,15,100,4
S,102,50,857,1464
W,103,50,2,ctrl,47,180,2
D,103,50,34,34,1106
W,103,50,3,ai,51,200,8
W,103,50,4,log,10,100,4
S,103,50,888,2260
W,104,50,2,ctrl,37,180,2
D,104,50,30,20,205
W,104,50,3,ai,46,200,8
W,104,50,4,log,20,100,4
S,104,50,887,1072
W,105,50,2,ctrl,38,180,2
D,105,50,26,15,63
W,105,50,3,ai,52,200,8
W,105,50,4,log,13,100,4
S,105,50,719,1650
W,106,50,2,ctrl,44,180,2
D,106,50,28,24,345
W,106,50,3,ai,51,200,8
W,106,50,4,log,13,100,4
S,106,50,867,1733
W,107,50,2,ctrl,39,180,2
D,107,50,27,23,177
W,107,50,3,ai,49,200,8
W,107,50,4,log,15,100,4
S,107,50,698,1434
W,108,50,2,ctrl,37,180,2
D,108,50,33,17,66
W,108,50,3,ai,67,200,8
W,108,50,4,log,25,100,4
S,108,50,761,1311
W,109,50,2,ctrl,40,180,2
D,109,50,27,20,114
W,109,50,3,ai,48,200,8
W,109,50,4,log,15,100,4
S,109,50,797,1434
W,110,50,2,ctrl,41,180,2
D,110,50,26,22,206
W,110,50,3,ai,48,200,8
W,110,50,4,log,15,100,4
S,110,50,842,1444
W,111,50,2,ctrl,41,180,2
D,111,50,25,18,103
W,111,50,3,ai,50,200,8
W,111,50,4,log,13,100,4
S,111,50,809,1664
W,112,50,2,ctrl,38,180,2
D,112,50,28,24,220
W,112,50,3,ai,50,200,8
W,112,50,4,log,15,100,4
S,112,50,733,1434
W,113,50,2,ctrl,38,180,2
D,113,50,26,15,55
W,113,50,3,ai,47,200,8
W,113,50,4,log,18,100,4
S,113,50,779,1195
W,114,50,2,ctrl,28,180,2
D,114,50,26,10,24
W,114,50,3,ai,61,200,8
W,114,50,4,log,18,100,4
S,114,50,825,1436
W,115,50,2,ctrl,41,180,2
D,115,50,26,21,123
W,115,50,3,ai,49,200,8
W,115,50,4,log,15,100,4
S,115,50,807,1464
W,116,50,2,ctrl,34,180,2
D,116,50,28,16,56
W,116,50,3,ai,51,200,8
W,116,50,4,log,20,100,4
S,116,50,826,1160
W,117,50,2,ctrl,53,180,2
D,117,50,30,28,187
W,117,50,3,ai,64,200,8
W,117,50,4,log,15,100,4
S,117,50,831,1840
W,118,50,2,ctrl,48,180,2
D,118,50,29,29,295
W,118,50,3,ai,52,200,8
W,118,50,4,log,10,100,4
S,118,50,885,2311
W,119,50,2,ctrl,43,180,2
D,119,50,22,22,311
W,119,50,3,ai,47,200,8
W,119,50,4,log,15,100,4
S,119,50,883,1464
W,120,50,2,ctrl,49,180,2
D,120,50,29,29,739
W,120,50,3,ai,51,200,8
W,120,50,4,log,15,100,4
S,120,50,861,1600
W,121,50,2,ctrl,39,180,2
D,121,50,33,26,262
W,121,50,3,ai,49,200,8
W,121,50,4,log,15,100,4
S,121,50,698,1434
W,122,50,2,ctrl,37,180,2
D,122,50,24,14,57
W,122,50,3,ai,52,200,8
W,122,50,4,log,19,100,4
S,122,50,893,1188
W,123,50,2,ctrl,45,180,2
D,123,50,27,27,282
W,123,50,3,ai,55,200,8
W,123,50,4,log,10,100,4
S,123,50,838,2311
W,124,50,2,ctrl,43,180,2
D,124,50,24,24,361
W,124,50,3,ai,46,200,8
W,124,50,4,log,15,100,4
S,124,50,878,1444
W,125,50,2,ctrl,48,180,2
D,125,50,28,28,608
W,125,50,3,ai,52,200,8
W,125,50,4,log,15,100,4
S,125,50,887,1600
W,126,50,2,ctrl,44,180,2
D,126,50,23,23,764
W,126,50,3,ai,50,200,8
W,126,50,4,log,10,100,4
S,126,50,882,2166
W,127,50,2,ctrl,43,180,2
D,127,50,33,33,709
W,127,50,3,ai,47,200,8
W,127,50,4,log,15,100,4
S,127,50,883,1464
W,128,50,2,ctrl,43,180,2
D,128,50,29,27,451
W,128,50,3,ai,51,200,8
W,128,50,4,log,10,100,4
S,128,50,859,2166
W,129,50,2,ctrl,43,180,2
D,129,50,22,22,216
W,129,50,3,ai,47,200,8
W,129,50,4,log,15,100,4
S,129,50,883,1464
W,130,50,2,ctrl,39,180,2
D,130,50,31,25,342
W,130,50,3,ai,50,200,8
W,130,50,4,log,15,100,4
S,130,50,666,1444
W,131,50,2,ctrl,50,180,2
D,131,50,24,24,496
W,131,50,3,ai,59,200,8
W,131,50,4,log,15,100,4
S,131,50,850,1733
W,132,50,2,ctrl,44,180,2
D,132,50,31,31,808
W,132,50,3,ai,50,200,8
W,132,50,4,log,10,100,4
S,132,50,882,2166
W,133,50,2,ctrl,44,180,2
D,133,50,21,21,545
W,133,50,3,ai,50,200,8
W,133,50,4,log,15,100,4
S,133,50,873,1518
W,134,50,2,ctrl,46,180,2
D,134,50,25,25,1286
W,134,50,3,ai,59,200,8
W,134,50,4,log,15,100,4
S,134,50,730,1664
W,135,50,2,ctrl,47,180,2
D,135,50,39,39,968
W,135,50,3,ai,53,200,8
W,135,50,4,log,15,100,4
S,135,50,879,1600
W,136,50,2,ctrl,44,180,2
D,136,50,30,22,185
W,136,50,3,ai,45,200,8
W,136,50,4,log,15,100,4
S,136,50,820,1444
W,137,50,2,ctrl,38,180,2
D,137,50,26,16,50
W,137,50,3,ai,51,200,8
W,137,50,4,log,14,100,4
S,137,50,725,1540
W,138,50,2,ctrl,42,180,2
D,138,50,23,23,208
W,138,50,3,ai,48,200,8
W,138,50,4,log,15,100,4
S,138,50,871,1464
W,139,50,2,ctrl,45,180,2
D,139,50,25,25,674
W,139,50,3,ai,59,200,8
W,139,50,4,log,15,100,4
S,139,50,691,1650
W,140,50,2,ctrl,39,180,2
D,140,50,35,28,510
W,140,50,3,ai,49,200,8
W,140,50,4,log,15,100,4
S,140,50,698,1434
W,141,50,2,ctrl,39,180,2
D,141,50,25,18,87
W,141,50,3,ai,50,200,8
W,141,50,4,log,14,100,4
S,141,50,693,1540
W,142,50,2,ctrl,31,180,2
D,142,50,24,7,15
W,142,50,3,ai,53,200,8
W,142,50,4,log,20,100,4
S,142,50,777,1258
W,143,50,2,ctrl,42,180,2
D,143,50,27,22,141
W,143,50,3,ai,48,200,8
W,143,50,4,log,15,100,4
S,143,50,871,1464
W,144,50,2,ctrl,34,180,2
D,144,50,29,12,47
W,144,50,3,ai,53,200,8
W,144,50,4,log,16,100,4
S,144,50,886,1341
W,145,50,2,ctrl,43,180,2
D,145,50,26,24,252
W,145,50,3,ai,57,200,8
W,145,50,4,log,15,100,4
S,145,50,683,1600
W,146,50,2,ctrl,40,180,2
D,146,50,28,21,168
W,146,50,3,ai,50,200,8
W,146,50,4,log,15,100,4
S,146,50,716,1464
W,147,50,2,ctrl,37,180,2
D,147,50,27,16,77
W,147,50,3,ai,49,200,8
W,147,50,4,log,20,100,4
S,147,50,883,1106
W,148,50,2,ctrl,37,180,2
D,148,50,27,14,45
W,148,50,3,ai,54,200,8
W,148,50,4,log,17,100,4
S,148,50,875,1324
W,149,50,2,ctrl,42,180,2
D,149,50,28,14,70
W,149,50,3,ai,47,200,8
W,149,50,4,log,13,100,4
S,149,50,882,1637
W,150,50,2,ctrl,45,180,2
D,150,50,23,22,193
W,150,50,3,ai,49,200,8
W,150,50,4,log,15,100,4
S,150,50,883,1518
W,151,50,2,ctrl,48,180,2
D,151,50,30,30,673
W,151,50,3,ai,56,200,8
W,151,50,4,log,15,100,4
S,151,50,860,1650
W,152,50,2,ctrl,40,180,2
D,152,50,32,24,409
W,152,50,3,ai,53,200,8
W,152,50,4,log,15,100,4
S,152,50,711,1507
W,153,50,2,ctrl,54,180,2
D,153,50,28,26,306
W,153,50,3,ai,61,200,8
W,153,50,4,log,15,100,4
S,153,50,883,1808
W,154,50,2,ctrl,44,180,2
D,154,50,25,25,807
W,154,50,3,ai,50,200,8
W,154,50,4,log,15,100,4
S,154,50,873,1518
W,155,50,2,ctrl,38,180,2
D,155,50,33,26,446
W,155,50,3,ai,56,200,8
W,155,50,4,log,14,100,4
S,155,50,813,1612
W,156,50,2,ctrl,44,180,2
D,156,50,19,19,286
W,156,50,3,ai,46,200,8
W,156,50,4,log,15,100,4
S,156,50,857,1464
W,157,50,2,ctrl,48,180,2
D,157,50,29,29,706
W,157,50,3,ai,52,200,8
W,157,50,4,log,15,100,4
S,157,50,887,1600
W,158,50,2,ctrl,47,180,2
D,158,50,29,29,852
W,158,50,3,ai,53,200,8
W,158,50,4,log,10,100,4
S,158,50,882,2311
W,159,50,2,ctrl,40,180,2
D,159,50,33,24,523
W,159,50,3,ai,50,200,8
W,159,50,4,log,20,100,4
S,159,50,852,1149
W,160,50,2,ctrl,40,180,2
D,160,50,28,20,136
W,160,50,3,ai,49,200,8
W,160,50,4,log,15,100,4
S,160,50,758,1444
W,161,50,2,ctrl,34,180,2
D,161,50,24,17,95
W,161,50,3,ai,55,200,8
W,161,50,4,log,15,100,4
S,161,50,886,1444
W,162,50,2,ctrl,37,180,2
D,162,50,28,18,144
W,162,50,3,ai,49,200,8
W,162,50,4,log,20,100,4
S,162,50,883,1106
W,163,50,2,ctrl,53,180,2
D,163,50,30,29,331
W,163,50,3,ai,64,200,8
W,163,50,4,log,15,100,4
S,163,50,831,1840
W,164,50,2,ctrl,48,180,2
D,164,50,24,24,578
W,164,50,3,ai,52,200,8
W,164,50,4,log,10,100,4
S,164,50,885,2311
W,165,50,2,ctrl,43,180,2
D,165,50,23,23,845
W,165,50,3,ai,47,200,8
W,165,50,4,log,15,100,4
S,165,50,883,1464
W,166,50,2,ctrl,47,180,2
D,166,50,37,36,1197
W,166,50,3,ai,53,200,8
W,166,50,4,log,15,100,4
S,166,50,879,1600
W,167,50,2,ctrl,32,180,2
D,167,50,28,14,60
W,167,50,3,ai,54,200,8
W,167,50,4,log,17,100,4
S,167,50,876,1260
W,168,50,2,ctrl,37,180,2
D,168,50,27,21,146
W,168,50,3,ai,51,200,8
W,168,50,4,log,15,100,4
S,168,50,795,1434
W,169,50,2,ctrl,35,180,2
D,169,50,26,18,124
W,169,50,3,ai,53,200,8
W,169,50,4,log,15,100,4
S,169,50,870,1434
W,170,50,2,ctrl,36,180,2
D,170,50,25,13,48
W,170,50,3,ai,48,200,8
W,170,50,4,log,20,100,4
S,170,50,864,1083
W,171,50,2,ctrl,45,180,2
D,171,50,21,21,539
W,171,50,3,ai,55,200,8
W,171,50,4,log,15,100,4
S,171,50,796,1600
W,172,50,2,ctrl,49,180,2
D,172,50,28,28,987
W,172,50,3,ai,51,200,8
W,172,50,4,log,10,100,4
S,172,50,875,2311
W,173,50,2,ctrl,44,180,2
D,173,50,38,36,1141
W,173,50,3,ai,60,200,8
W,173,50,4,log,20,100,4
S,173,50,850,1291
W,174,50,2,ctrl,44,180,2
D,174,50,22,22,359
W,174,50,3,ai,50,200,8
W,174,50,4,log,10,100,4
S,174,50,882,2166
W,175,50,2,ctrl,43,180,2
D,175,50,24,24,622
W,175,50,3,ai,46,200,8
W,175,50,4,log,15,100,4
S,175,50,878,1444
W,176,50,2,ctrl,39,180,2
D,176,50,35,25,439
W,176,50,3,ai,51,200,8
W,176,50,4,log,14,100,4
S,176,50,666,1552
W,177,50,2,ctrl,35,180,2
D,177,50,24,10,30
W,177,50,3,ai,52,200,8
W,177,50,4,log,20,100,4
S,177,50,853,1146
W,178,50,2,ctrl,42,180,2
D,178,50,28,21,195
W,178,50,3,ai,53,200,8
W,178,50,4,log,15,100,4
S,178,50,721,1529
W,179,50,2,ctrl,35,180,2
D,179,50,29,14,81
W,179,50,3,ai,49,200,8
W,179,50,4,log,19,100,4
S,179,50,881,1130
W,180,50,2,ctrl,36,180,2
D,180,50,26,16,79
W,180,50,3,ai,54,200,8
W,180,50,4,log,15,100,4
S,180,50,859,1464
W,181,50,2,ctrl,46,180,2
D,181,50,26,21,118
W,181,50,3,ai,47,200,8
W,181,50,4,log,11,100,4
S,181,50,858,1980
W,182,50,2,ctrl,42,180,2
D,182,50,22,22,226
